Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,AUDUSD,AUD/USD,0.68659,USD,0.38%,N/A,N/A,N/A,N/A,N/A,2.77%,2.41%,5.09%,4.49%,2.81%,9.28%,-10.98%,-1.94%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,214.004,JPY,0.06%,N/A,N/A,N/A,N/A,N/A,1.23%,1.75%,4.95%,7.77%,1.35%,10.96%,50.68%,25.97%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,185.74,JPY,-0.24%,N/A,N/A,N/A,N/A,N/A,1.32%,1.22%,4.33%,6.92%,0.86%,14.22%,47.08%,44.33%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,108.611,JPY,0.24%,N/A,N/A,N/A,N/A,N/A,2.82%,3.99%,8.60%,11.85%,3.77%,10.74%,35.68%,31.01%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,200.211,JPY,-0.26%,N/A,N/A,N/A,N/A,N/A,1.75%,1.46%,4.14%,7.77%,1.19%,16.38%,70.85%,71.97%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37637,CAD,-0.15%,N/A,N/A,N/A,N/A,N/A,-1.07%,0.71%,-1.64%,0.45%,0.34%,-4.27%,8.15%,-2.48%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59143,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,2.89%,1.41%,2.71%,-1.72%,2.74%,4.23%,-17.62%,-8.97%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86783,GBP,-0.29%,N/A,N/A,N/A,N/A,N/A,0.10%,-0.43%,-0.59%,-0.78%,-0.48%,2.94%,-2.38%,14.61%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92764,CHF,0.04%,N/A,N/A,N/A,N/A,N/A,-0.38%,0.10%,0.19%,-0.79%,-0.32%,-1.85%,-13.89%,-16.06%,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57381,CHF,0.27%,N/A,N/A,N/A,N/A,N/A,-0.52%,-0.28%,0.88%,-1.14%,-0.60%,-9.07%,-17.50%,-20.23%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,114.915,JPY,0.00%,N/A,N/A,N/A,N/A,N/A,1.19%,0.89%,5.06%,6.55%,0.59%,5.82%,40.92%,36.97%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.1608,NZD,0.61%,N/A,N/A,N/A,N/A,N/A,-0.04%,1.08%,2.33%,6.33%,0.08%,4.86%,8.08%,7.75%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.71056,AUD,-0.43%,N/A,N/A,N/A,N/A,N/A,-1.41%,-2.58%,-3.91%,-4.38%,-2.77%,3.19%,8.44%,10.24%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06871,CHF,0.34%,N/A,N/A,N/A,N/A,N/A,-0.47%,0.55%,0.78%,-0.01%,0.16%,-4.66%,-11.81%,-26.74%,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.531,JPY,-0.33%,N/A,N/A,N/A,N/A,N/A,2.92%,2.92%,6.11%,5.17%,3.68%,5.59%,25.52%,21.61%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25484.6,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.16%,-0.60%,-0.34%,8.96%,0.79%,16.51%,90.00%,501.92%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49239.9,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.23%,1.10%,3.70%,9.30%,2.31%,10.56%,58.53%,204.57%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24885.2,EUR,0.33%,N/A,N/A,N/A,N/A,N/A,-1.71%,2.14%,2.37%,2.06%,1.52%,15.85%,82.39%,153.35%,TRADEABLE,INDICES
Indices,US500,US 500,6906.0,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.49%,-0.33%,1.00%,7.69%,0.71%,12.95%,79.40%,262.79%,TRADEABLE,INDICES
Indices,J225,Japan 225,53390.4,JPY,-1.18%,N/A,N/A,N/A,N/A,N/A,-0.56%,5.93%,6.68%,28.74%,5.73%,33.55%,85.93%,219.55%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26730.0,HKD,-0.43%,N/A,N/A,N/A,N/A,N/A,0.47%,3.49%,1.03%,5.05%,4.45%,35.01%,-10.57%,41.72%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2715.1,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,1.27%,6.65%,6.93%,19.23%,9.18%,17.40%,25.43%,166.71%,TRADEABLE,INDICES
Indices,UK100,UK 100,10161.6,GBP,0.21%,N/A,N/A,N/A,N/A,N/A,-0.90%,2.93%,5.19%,11.02%,2.27%,18.73%,51.49%,71.90%,TRADEABLE,INDICES
Indices,CN50,China A50,14798.0,USD,-1.65%,N/A,N/A,N/A,N/A,N/A,-2.59%,-3.68%,N/A,6.23%,-4.50%,14.35%,-21.66%,61.73%,TRADEABLE,INDICES
Indices,FR40,France 40,8128.1,EUR,-0.10%,N/A,N/A,N/A,N/A,N/A,-1.58%,0.31%,N/A,4.01%,-1.04%,2.61%,46.33%,86.56%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.18,USD,0.66%,N/A,N/A,N/A,N/A,N/A,0.11%,4.90%,0.83%,1.06%,5.70%,10.32%,-19.91%,-19.20%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13141.9,CHF,-0.43%,N/A,N/A,N/A,N/A,N/A,-2.08%,N/A,N/A,10.20%,N/A,6.78%,19.47%,58.06%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8855.0,AUD,0.16%,N/A,N/A,N/A,N/A,N/A,-0.53%,1.03%,-2.34%,1.98%,1.76%,5.32%,30.14%,78.19%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5941.6,EUR,-0.07%,N/A,N/A,N/A,N/A,N/A,-1.50%,3.26%,4.43%,10.21%,2.91%,13.53%,64.97%,95.91%,TRADEABLE,INDICES
Indices,SP35,Spain 35,17577.5,EUR,-0.34%,N/A,N/A,N/A,N/A,N/A,-0.71%,2.37%,N/A,23.89%,0.70%,46.37%,122.56%,102.21%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,15231.7,USD,0.13%,N/A,N/A,N/A,N/A,N/A,-1.87%,-5.16%,N/A,0.09%,-2.27%,10.00%,N/A,N/A,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.954,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-1.10%,0.35%,-0.61%,0.82%,-0.13%,-9.09%,8.56%,-1.42%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,996.52,EUR,-0.42%,N/A,N/A,N/A,N/A,N/A,-1.55%,5.87%,N/A,9.78%,2.66%,9.48%,50.64%,136.16%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,458.78,SGD,1.12%,N/A,N/A,N/A,N/A,N/A,0.97%,3.47%,N/A,6.45%,2.39%,20.73%,36.18%,60.93%,TRADEABLE,INDICES
Indices,IT40,Italy 40,44766.5,EUR,-0.55%,N/A,N/A,N/A,N/A,N/A,-2.24%,N/A,N/A,9.85%,-1.68%,23.49%,105.95%,136.56%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,89258.0,USD,0.13%,N/A,N/A,N/A,N/A,N/A,-6.52%,1.91%,-20.05%,-25.28%,0.62%,-14.10%,176.95%,22849.14%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.90329,USD,-0.80%,N/A,N/A,N/A,N/A,N/A,-7.67%,2.51%,-26.51%,-41.12%,1.65%,-38.85%,606.24%,33587.08%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2935.92,USD,-0.22%,N/A,N/A,N/A,N/A,N/A,-10.88%,-0.29%,-25.74%,-24.20%,-2.11%,-12.03%,111.51%,125365.38%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,126.9069,USD,-0.73%,N/A,N/A,N/A,N/A,N/A,-12.16%,3.90%,-34.38%,-32.59%,0.38%,-49.74%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.98e-06,USD,1.01%,N/A,N/A,N/A,N/A,N/A,-15.74%,25.76%,-30.25%,-60.97%,1.63%,-67.43%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1245601,USD,0.80%,N/A,N/A,N/A,N/A,N/A,-9.55%,-2.79%,-36.47%,-48.14%,-1.41%,-64.54%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.47979,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-16.82%,5.14%,-41.31%,-65.64%,1.17%,-65.45%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.35853,USD,0.11%,N/A,N/A,N/A,N/A,N/A,-9.09%,0.83%,-45.07%,-56.81%,0.95%,-63.58%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,68.13,USD,0.55%,N/A,N/A,N/A,N/A,N/A,-9.15%,-9.82%,-29.57%,-40.52%,-14.47%,-41.34%,-51.56%,2133.77%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,4.86032,USD,0.87%,N/A,N/A,N/A,N/A,N/A,-8.28%,-15.63%,-21.97%,-55.65%,-16.01%,-61.97%,-58.64%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.5429,USD,-1.41%,N/A,N/A,N/A,N/A,N/A,-14.75%,18.39%,14.20%,-38.62%,18.74%,-61.45%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.21023,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,-6.72%,-0.61%,-35.14%,-52.58%,1.15%,-51.08%,-22.25%,9958.85%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,361.88,USD,-0.77%,N/A,N/A,N/A,N/A,N/A,-11.52%,-18.88%,34.34%,794.64%,-30.78%,651.72%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.937,USD,0.80%,N/A,N/A,N/A,N/A,N/A,-8.35%,11.81%,-37.18%,-54.21%,-2.69%,-69.43%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AXSUSD,AXS/USD,2.71,USD,4.23%,N/A,N/A,N/A,N/A,N/A,105.30%,222.62%,70.44%,2.65%,211.49%,-53.75%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,12.1496,USD,0.33%,N/A,N/A,N/A,N/A,N/A,-10.31%,0.66%,-38.24%,-53.27%,-10.21%,-65.75%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,596.1,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-0.27%,5.15%,17.54%,1.31%,0.84%,36.58%,36.29%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,7.86e-06,USD,0.77%,N/A,N/A,N/A,N/A,N/A,-7.75%,9.17%,-22.71%,-44.37%,5.65%,-60.88%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,237.61854,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-13.94%,9.49%,-39.78%,-44.37%,3.83%,-37.14%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PERPUSD,PERP/USD,0.0457,USD,-6.54%,N/A,N/A,N/A,N/A,N/A,-38.82%,-53.22%,-79.21%,-85.00%,-50.86%,-93.06%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,448.96,USD,0.09%,N/A,N/A,N/A,N/A,N/A,2.44%,-7.48%,N/A,37.65%,2.14%,8.95%,53.42%,3380.16%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,186.83,USD,1.45%,N/A,N/A,N/A,N/A,N/A,0.30%,-0.90%,N/A,5.53%,-0.93%,27.54%,1273.82%,25850.00%,TRADEABLE,SHARES
Shares,MSTR,Strategy,160.95,USD,0.31%,N/A,N/A,N/A,N/A,N/A,-7.02%,1.42%,N/A,-60.19%,2.16%,-57.27%,181.68%,993.41%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,260.7,USD,3.54%,N/A,N/A,N/A,N/A,N/A,12.56%,21.26%,N/A,49.18%,16.58%,112.54%,177.28%,12494.20%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,83.5,USD,0.08%,N/A,N/A,N/A,N/A,N/A,-5.47%,-10.79%,N/A,-28.85%,-8.21%,-15.00%,50.37%,753.78%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,394.95,USD,0.13%,N/A,N/A,N/A,N/A,N/A,8.86%,37.90%,N/A,255.62%,24.38%,278.09%,386.81%,3643.60%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,166.45,USD,0.69%,N/A,N/A,N/A,N/A,N/A,-2.77%,-14.24%,N/A,5.47%,-1.54%,110.91%,360.44%,N/A,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,451.86,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-1.74%,-7.40%,N/A,-11.96%,-4.37%,1.18%,96.71%,766.13%,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,642.11,USD,-0.72%,N/A,N/A,N/A,N/A,N/A,3.57%,-3.83%,N/A,-10.58%,-1.16%,0.83%,131.40%,559.66%,TRADEABLE,SHARES
Shares,INTC,Intel Corp,47.06,USD,-7.36%,N/A,N/A,N/A,N/A,N/A,-0.04%,30.36%,N/A,128.23%,19.47%,119.39%,-14.73%,57.18%,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,247.95,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-2.83%,-9.43%,N/A,15.83%,-8.45%,11.06%,73.44%,891.80%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,223.12,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-7.50%,-6.89%,N/A,-40.81%,-5.84%,-24.84%,N/A,N/A,TRADEABLE,SHARES
Shares,ORCL,Oracle,178.14,USD,0.16%,N/A,N/A,N/A,N/A,N/A,-6.79%,-9.82%,N/A,-28.04%,-8.62%,-4.46%,192.75%,405.65%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,235.17,USD,0.49%,N/A,N/A,N/A,N/A,N/A,-1.60%,1.21%,N/A,1.00%,3.82%,0.03%,43.13%,682.34%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,330.84,USD,0.20%,N/A,N/A,N/A,N/A,N/A,0.28%,5.34%,N/A,72.09%,5.05%,67.22%,251.21%,N/A,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",33.38,USD,2.02%,N/A,N/A,N/A,N/A,N/A,1.86%,9.48%,N/A,-44.63%,7.68%,0.30%,853.71%,1136.30%,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,106.19,USD,0.13%,N/A,N/A,N/A,N/A,N/A,-2.41%,-11.76%,N/A,-0.43%,-7.94%,110.61%,N/A,N/A,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,320.39,USD,-1.62%,N/A,N/A,N/A,N/A,N/A,-8.74%,-8.45%,N/A,8.82%,-7.74%,33.54%,589.67%,2475.72%,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,688.15,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-0.51%,-0.30%,N/A,7.97%,0.77%,12.98%,79.55%,261.79%,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",48.98,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,-3.01%,-1.69%,N/A,15.27%,5.38%,19.14%,N/A,N/A,TRADEABLE,SHARES
