Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,ALUMINUM,Aluminium Spot,2871.1,USD,1.86%,2.73%,0.41%,N/A,17.53%,14.77%,11.98%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1139.2,USD,0.29%,0.89%,4.26%,N/A,11.32%,12.51%,14.70%,-2.51%,28.10%,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,11179.1,USD,2.35%,3.81%,0.89%,N/A,16.42%,27.18%,24.50%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,317.03,USD,0.70%,3.57%,4.26%,N/A,-15.92%,-4.90%,-11.98%,11.34%,23.12%,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,218.57,USD,2.53%,1.75%,-4.77%,N/A,3.81%,11.86%,15.84%,98.37%,65.45%,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,552.88,USD,-0.84%,1.15%,-4.10%,N/A,-9.08%,-2.45%,-7.36%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,82.02,USD,1.05%,5.45%,0.68%,N/A,-21.30%,-1.57%,-5.79%,21.37%,36.81%,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,10.244,USD,-0.55%,-2.66%,-1.44%,N/A,-24.08%,-27.47%,-32.92%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,319.13,USD,2.08%,2.59%,-4.47%,N/A,6.02%,19.88%,23.54%,126.25%,94.12%,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.16014,USD,0.05%,0.76%,-0.01%,-0.76%,2.19%,12.08%,9.86%,-3.09%,9.13%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,156.029,JPY,-0.17%,-0.23%,2.17%,6.06%,8.51%,-1.06%,3.21%,49.90%,27.01%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.32484,USD,0.08%,1.21%,0.40%,-1.89%,-1.64%,5.82%,4.35%,-0.63%,-12.15%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,206.691,JPY,-0.12%,0.94%,2.57%,4.05%,6.73%,4.70%,7.69%,48.96%,11.56%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.65551,USD,0.33%,1.57%,-0.32%,0.18%,1.74%,5.84%,0.74%,-11.43%,-10.46%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,18.31907,MXN,-0.15%,-0.89%,-0.86%,-1.82%,-5.73%,-12.07%,-10.40%,-8.56%,10.92%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,181.004,JPY,-0.12%,0.55%,2.14%,5.25%,10.88%,10.89%,13.38%,45.26%,38.59%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.80296,CHF,-0.20%,-0.65%,0.36%,0.29%,-2.34%,-11.54%,-9.00%,-11.19%,-21.72%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.57391,USD,0.20%,2.25%,-0.41%,-2.66%,-3.91%,2.54%,-2.65%,-18.42%,-13.96%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,102.277,JPY,0.16%,1.33%,1.83%,6.25%,10.40%,4.72%,3.97%,32.78%,13.70%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.39479,CAD,-0.58%,-1.06%,0.05%,1.53%,1.63%,-2.97%,-0.42%,7.43%,4.46%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87567,GBP,0.01%,-0.36%,-0.41%,1.16%,3.89%,5.93%,5.28%,-2.48%,24.16%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06384,CHF,-0.15%,0.50%,0.78%,-1.59%,-3.93%,-6.38%,-5.03%,-11.73%,-31.24%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.93175,CHF,-0.14%,0.11%,0.38%,-0.45%,-0.18%,-0.82%,-0.00%,-13.91%,-14.57%,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,2.02119,NZD,-0.14%,-1.44%,0.46%,1.95%,6.35%,9.32%,12.86%,18.80%,26.98%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,111.807,JPY,0.36%,0.85%,2.05%,4.41%,6.72%,1.92%,3.60%,39.48%,21.54%,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,89.518,JPY,0.01%,2.05%,1.72%,3.23%,4.25%,1.44%,0.46%,22.28%,9.21%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.242,JPY,0.03%,0.46%,1.76%,5.72%,11.09%,11.81%,13.39%,68.75%,62.37%,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.63616,DKK,0.46%,0.66%,-0.97%,0.28%,-1.09%,0.66%,-0.42%,-9.59%,-21.74%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61891,CAD,-0.46%,-0.28%,0.10%,0.80%,3.90%,8.82%,9.45%,4.16%,14.00%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25375.0,USD,0.47%,4.54%,-2.75%,8.04%,19.37%,20.57%,21.84%,105.88%,438.04%,TRADEABLE,INDICES
Indices,DE40,Germany 40,23842.9,EUR,0.28%,2.63%,-1.22%,-0.63%,-0.62%,20.14%,22.69%,79.39%,111.73%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,47714.9,USD,0.61%,3.10%,0.23%,4.57%,13.30%,12.25%,6.36%,59.42%,166.74%,TRADEABLE,INDICES
Indices,US500,US 500,6841.5,USD,0.33%,3.47%,-0.71%,5.66%,16.20%,16.28%,13.76%,87.69%,225.39%,TRADEABLE,INDICES
Indices,J225,Japan 225,50156.4,JPY,0.21%,3.04%,-1.93%,18.55%,33.37%,26.92%,31.28%,86.79%,150.63%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26081.1,HKD,0.54%,2.35%,-1.87%,2.73%,13.56%,30.51%,34.51%,-0.97%,16.53%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2497.5,USD,0.25%,5.26%,0.13%,5.33%,21.50%,11.34%,1.86%,34.75%,107.40%,TRADEABLE,INDICES
Indices,UK100,UK 100,9727.7,GBP,0.24%,1.58%,-0.20%,5.69%,10.75%,19.34%,17.40%,51.89%,52.10%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.95,USD,-0.94%,-11.98%,-0.58%,6.28%,-8.23%,8.47%,23.69%,-13.47%,29.18%,TRADEABLE,INDICES
Indices,FR40,France 40,8125.3,EUR,0.31%,1.32%,-0.98%,N/A,4.56%,10.55%,13.07%,44.81%,65.34%,TRADEABLE,INDICES
Indices,CN50,China A50,15168.0,USD,0.39%,0.99%,-3.32%,N/A,13.65%,15.74%,15.73%,-9.15%,48.57%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16572.0,USD,0.63%,4.76%,-3.33%,N/A,18.76%,26.14%,34.25%,N/A,N/A,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,12839.5,CHF,0.23%,1.30%,4.42%,N/A,4.88%,N/A,9.58%,23.27%,42.77%,TRADEABLE,INDICES
Indices,SP35,Spain 35,16385.5,EUR,0.11%,3.04%,1.88%,N/A,15.34%,41.20%,41.25%,102.84%,57.87%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8618.0,AUD,0.37%,1.32%,-3.09%,-3.76%,2.28%,5.51%,2.59%,30.22%,63.65%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5673.5,EUR,0.36%,2.42%,-0.59%,5.70%,6.01%,16.50%,19.18%,60.40%,63.05%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,444.78,SGD,1.11%,1.85%,-0.27%,N/A,8.46%,19.54%,19.91%,39.69%,38.38%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.079,USD,-0.13%,-0.74%,0.29%,1.73%,0.17%,-9.11%,-6.42%,8.05%,-0.72%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,945.02,EUR,0.73%,1.61%,-3.06%,N/A,2.47%,7.02%,7.74%,56.43%,102.22%,TRADEABLE,INDICES
Indices,IT40,Italy 40,43335.5,EUR,0.20%,1.10%,0.50%,N/A,7.77%,26.67%,30.26%,96.31%,91.90%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,91965.45,USD,0.63%,8.15%,-16.42%,-15.46%,-12.98%,-2.54%,-3.83%,405.93%,25165.65%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,2.2276,USD,0.90%,14.53%,-12.45%,-20.75%,2.42%,-4.05%,44.98%,269.59%,53192.58%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3054.29,USD,0.74%,10.53%,-21.75%,-30.16%,20.26%,-8.88%,-14.61%,431.42%,350995.40%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,140.3582,USD,-0.85%,9.43%,-27.48%,-30.60%,-10.81%,-27.43%,-40.67%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1524754,USD,-0.56%,9.03%,-20.55%,-29.22%,-21.11%,-52.89%,-61.98%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.73e-06,USD,-0.84%,15.09%,-32.52%,-51.78%,-59.85%,-75.47%,-75.49%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,463.42,USD,-5.74%,-15.44%,32.51%,1087.39%,814.99%,700.00%,745.23%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.42895,USD,-1.33%,5.12%,-32.83%,-47.71%,-37.27%,-53.27%,-58.31%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,6.21542,USD,0.50%,-2.95%,-1.02%,-35.93%,-1.32%,-54.18%,-51.13%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.56225,USD,0.24%,12.97%,-37.51%,-52.52%,-53.05%,-63.28%,-53.48%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,540.05,USD,1.12%,1.55%,-2.56%,-2.05%,34.15%,20.43%,5.84%,89.82%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,4.0882,USD,0.15%,-4.42%,34.22%,-15.31%,-16.80%,-60.79%,-63.73%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.25766,USD,0.87%,11.51%,-18.24%,-28.25%,-3.40%,-39.11%,-48.36%,33.30%,16005.00%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.3332,USD,-1.55%,-0.31%,-24.04%,-38.60%,-42.50%,-66.76%,-72.78%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TNSRUSD,TNSR/USD,0.13114,USD,-3.37%,-5.78%,129.51%,11.15%,-0.38%,-70.50%,-78.63%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,8.81e-06,USD,0.11%,12.66%,-13.03%,-28.37%,-31.81%,-59.23%,-64.50%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,85.38,USD,-1.99%,3.63%,-13.14%,-22.76%,-3.24%,-18.45%,-10.30%,8.49%,2426.04%,TRADEABLE,CRYPTOCURRENCIES
