Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Indices,SG25,Singapore 25,463.18,SGD,0.09%,N/A,N/A,N/A,N/A,N/A,2.23%,3.60%,3.37%,10.18%,3.37%,21.08%,41.60%,59.14%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,998.52,EUR,-0.16%,N/A,N/A,N/A,N/A,N/A,-0.33%,5.41%,1.87%,12.73%,2.86%,10.97%,57.04%,132.38%,TRADEABLE,INDICES
Indices,IT40,Italy 40,45186.0,EUR,-0.50%,N/A,N/A,N/A,N/A,N/A,0.64%,1.66%,4.62%,12.97%,-0.76%,24.80%,109.57%,144.43%,TRADEABLE,INDICES
Indices,SP35,Spain 35,17585.6,EUR,-1.19%,N/A,N/A,N/A,N/A,N/A,1.06%,2.27%,9.58%,24.54%,0.75%,44.55%,127.60%,100.10%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,89208.4,USD,0.30%,N/A,N/A,N/A,N/A,N/A,-0.15%,2.43%,-17.61%,-21.21%,0.57%,-11.91%,160.56%,23932.18%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.90736,USD,0.15%,N/A,N/A,N/A,N/A,N/A,-1.73%,3.42%,-21.62%,-35.40%,1.85%,-37.45%,584.27%,30910.08%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3002.53,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,0.82%,2.37%,-21.05%,-13.84%,0.12%,-2.34%,118.72%,133960.27%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,125.3326,USD,-0.99%,N/A,N/A,N/A,N/A,N/A,-2.92%,2.05%,-31.95%,-22.74%,-0.86%,-44.64%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.97e-06,USD,-1.39%,N/A,N/A,N/A,N/A,N/A,-3.12%,22.41%,-22.59%,-51.98%,1.43%,-56.44%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.124437,USD,-0.29%,N/A,N/A,N/A,N/A,N/A,-1.33%,1.65%,-31.73%,-37.91%,-1.52%,-60.84%,352.11%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,69.16,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,1.38%,-11.38%,-25.77%,-34.96%,-13.18%,-36.94%,-48.49%,2197.67%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.35577,USD,-0.76%,N/A,N/A,N/A,N/A,N/A,-2.46%,1.13%,-40.71%,-50.04%,0.17%,-61.07%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PERPUSD,PERP/USD,0.0334,USD,-11.64%,N/A,N/A,N/A,N/A,N/A,-37.57%,-65.39%,-82.47%,-86.91%,-64.09%,-94.29%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.40014,USD,-1.89%,N/A,N/A,N/A,N/A,N/A,-6.75%,-2.15%,-38.58%,-59.30%,-4.28%,-61.45%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.20817,USD,0.03%,N/A,N/A,N/A,N/A,N/A,-1.69%,-3.31%,-30.08%,-45.38%,0.15%,-46.91%,-28.76%,12072.51%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,4.80346,USD,1.07%,N/A,N/A,N/A,N/A,N/A,-2.40%,-19.55%,-17.63%,-46.69%,-16.99%,-56.74%,-68.44%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,373.88,USD,-5.76%,N/A,N/A,N/A,N/A,N/A,5.71%,-30.42%,8.81%,969.76%,-28.49%,807.48%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,11.985,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.14%,-2.75%,-33.71%,-44.16%,-11.43%,-62.53%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.838,USD,-1.51%,N/A,N/A,N/A,N/A,N/A,-5.65%,1.16%,-35.82%,-48.03%,-7.67%,-67.36%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,74769.85,EUR,1.46%,N/A,N/A,N/A,N/A,N/A,-2.11%,1.28%,-19.94%,-23.39%,-0.74%,-22.85%,165.05%,21883.09%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.2094,USD,-2.87%,N/A,N/A,N/A,N/A,N/A,-11.05%,11.83%,11.45%,-35.69%,7.53%,-62.24%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AXSUSD,AXS/USD,2.33,USD,-10.73%,N/A,N/A,N/A,N/A,N/A,-0.85%,184.15%,66.43%,5.43%,167.82%,-53.40%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,11.75742,USD,-1.86%,N/A,N/A,N/A,N/A,N/A,-4.85%,-4.09%,-29.85%,-26.62%,-6.39%,-47.84%,-47.13%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,7.73e-06,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-2.89%,7.81%,-20.31%,-35.69%,3.90%,-56.89%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,434.08,USD,0.69%,N/A,N/A,N/A,N/A,N/A,0.19%,-5.21%,-2.40%,43.47%,-1.24%,9.60%,64.63%,3205.94%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,191.49,USD,1.46%,N/A,N/A,N/A,N/A,N/A,4.25%,2.05%,-6.35%,10.51%,1.54%,50.10%,1379.91%,26132.88%,TRADEABLE,SHARES
Shares,MSTR,Strategy,159.18,USD,-1.34%,N/A,N/A,N/A,N/A,N/A,-2.36%,2.58%,-40.84%,-56.79%,1.05%,-52.60%,157.90%,818.64%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,250.77,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-0.71%,16.49%,-2.78%,45.71%,12.14%,119.95%,193.61%,11618.22%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,433.88,USD,5.48%,N/A,N/A,N/A,N/A,N/A,9.98%,47.00%,90.11%,314.46%,36.72%,391.40%,456.67%,3861.22%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,85.09,USD,-0.44%,N/A,N/A,N/A,N/A,N/A,-0.44%,-9.24%,-24.26%,-26.41%,-6.46%,-12.32%,60.03%,804.25%,TRADEABLE,SHARES
Shares,INTC,Intel Corp,48.64,USD,10.27%,N/A,N/A,N/A,N/A,N/A,-11.29%,33.11%,19.60%,152.41%,23.48%,145.41%,-12.09%,57.82%,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,481.11,USD,0.03%,N/A,N/A,N/A,N/A,N/A,7.81%,-0.96%,-8.51%,-8.11%,1.82%,7.74%,107.63%,779.36%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,159.28,USD,-3.68%,N/A,N/A,N/A,N/A,N/A,-4.20%,-13.21%,-19.20%,3.31%,-5.78%,99.22%,353.53%,N/A,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,670.52,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,8.93%,2.10%,-0.58%,-10.56%,3.21%,-0.85%,160.70%,482.60%,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,254.85,USD,-1.01%,N/A,N/A,N/A,N/A,N/A,2.63%,-6.79%,-8.24%,25.88%,-5.91%,7.30%,93.21%,957.03%,TRADEABLE,SHARES
Shares,ORCL,Oracle,175.45,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-0.07%,-10.00%,-32.77%,-28.20%,-10.00%,7.77%,190.67%,383.07%,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,88.5,USD,1.82%,N/A,N/A,N/A,N/A,N/A,0.79%,26.28%,45.39%,97.63%,16.45%,205.81%,752.60%,N/A,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,242.55,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,4.66%,4.68%,-3.77%,12.83%,7.08%,2.03%,51.67%,743.95%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,210.48,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-7.18%,-9.51%,-38.01%,-33.20%,-11.17%,-24.68%,N/A,N/A,TRADEABLE,SHARES
Shares,AGQ,ProShares Ultra Silver,377.42,USD,1.58%,N/A,N/A,N/A,N/A,N/A,45.07%,126.75%,368.44%,668.52%,132.42%,912.12%,628.89%,1202.80%,TRADEABLE,SHARES
Shares,NFE,New Fortress Energy,1.33,USD,-3.62%,N/A,N/A,N/A,N/A,N/A,-13.64%,17.70%,10.83%,-52.33%,20.91%,-91.03%,N/A,N/A,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,329.78,USD,-1.10%,N/A,N/A,N/A,N/A,N/A,-0.15%,-5.25%,-12.65%,14.68%,-5.04%,59.05%,633.50%,2294.92%,TRADEABLE,SHARES
Shares,UNH,Unitedhealth,294.06,USD,3.73%,N/A,N/A,N/A,N/A,N/A,-15.29%,-10.14%,-14.60%,23.76%,-12.64%,-45.77%,-11.71%,153.74%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,333.95,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,1.33%,6.70%,17.66%,76.92%,6.03%,71.47%,266.16%,N/A,TRADEABLE,SHARES
