Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,EURUSD_W,EUR/USD_W,1.18218,USD,2.05%,N/A,N/A,N/A,N/A,N/A,2.10%,0.48%,1.69%,N/A,0.90%,12.68%,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURUSD,EUR/USD,1.18269,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,1.74%,0.37%,1.68%,1.99%,0.65%,12.74%,-2.60%,8.59%,CLOSED,CURRENCIES
Forex,USDJPY,USD/JPY,155.639,JPY,-0.07%,N/A,N/A,N/A,N/A,N/A,-1.21%,-0.30%,1.68%,4.84%,-0.69%,-0.20%,50.00%,31.16%,CLOSED,CURRENCIES
Forex,GBPUSD,GBP/USD,1.36376,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,1.76%,0.96%,2.38%,2.08%,1.22%,9.28%,-0.28%,-4.16%,CLOSED,CURRENCIES
Forex,USDCHF,USD/CHF,0.77949,CHF,-0.10%,N/A,N/A,N/A,N/A,N/A,-2.40%,-1.09%,-2.08%,-2.95%,-1.58%,-13.89%,-12.22%,-23.17%,CLOSED,CURRENCIES
Forex,USDMXN,USD/MXN,17.35868,MXN,-0.02%,N/A,N/A,N/A,N/A,N/A,-1.57%,-3.22%,-5.77%,-7.47%,-3.48%,-14.26%,-13.66%,-5.97%,CLOSED,CURRENCIES
Forex,AUDUSD,AUD/USD,0.68947,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,3.10%,2.83%,5.53%,5.72%,3.24%,9.22%,-10.63%,-1.85%,CLOSED,CURRENCIES
Forex,GBPJPY,GBP/JPY,212.33,JPY,-0.07%,N/A,N/A,N/A,N/A,N/A,0.56%,0.70%,4.13%,7.07%,0.55%,9.06%,49.63%,25.72%,CLOSED,CURRENCIES
Forex,EURJPY,EUR/JPY,184.135,JPY,-0.05%,N/A,N/A,N/A,N/A,N/A,0.55%,0.11%,3.43%,6.96%,-0.01%,12.53%,46.14%,42.49%,CLOSED,CURRENCIES
Forex,AUDJPY,AUD/JPY,107.314,JPY,-0.10%,N/A,N/A,N/A,N/A,N/A,1.85%,2.53%,7.31%,10.84%,2.53%,8.98%,34.06%,28.78%,CLOSED,CURRENCIES
Forex,USDCAD,USD/CAD,1.36964,CAD,-0.05%,N/A,N/A,N/A,N/A,N/A,-1.46%,0.17%,-2.12%,-0.27%,-0.15%,-4.46%,7.53%,-2.80%,CLOSED,CURRENCIES
Forex,CHFJPY,CHF/JPY,199.559,JPY,0.02%,N/A,N/A,N/A,N/A,N/A,1.18%,0.77%,3.80%,7.98%,0.86%,16.05%,70.82%,70.68%,CLOSED,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59468,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,3.19%,1.91%,3.27%,-0.41%,3.30%,4.18%,-17.39%,-7.51%,CLOSED,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92258,CHF,-0.05%,N/A,N/A,N/A,N/A,N/A,-0.63%,-0.65%,-0.36%,-0.95%,-0.86%,-2.95%,-14.43%,-16.55%,CLOSED,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86688,GBP,0.00%,N/A,N/A,N/A,N/A,N/A,-0.05%,-0.62%,-0.70%,-0.12%,-0.59%,3.14%,-2.37%,13.35%,CLOSED,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56903,CHF,-0.06%,N/A,N/A,N/A,N/A,N/A,-0.96%,-1.26%,0.04%,-2.69%,-1.43%,-9.86%,-18.33%,-20.95%,CLOSED,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.15851,NZD,-0.04%,N/A,N/A,N/A,N/A,N/A,-0.15%,0.84%,2.13%,6.09%,-0.12%,4.89%,8.13%,6.09%,CLOSED,CURRENCIES
Forex,CADJPY,CAD/JPY,113.573,JPY,-0.06%,N/A,N/A,N/A,N/A,N/A,0.20%,-0.52%,3.83%,5.07%,-0.59%,4.48%,39.45%,34.87%,CLOSED,CURRENCIES
Forex,EURAUD,EUR/AUD,1.7153,AUD,0.04%,N/A,N/A,N/A,N/A,N/A,-1.30%,-2.38%,-3.64%,-3.52%,-2.50%,3.24%,8.99%,10.69%,CLOSED,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06345,CHF,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.64%,-0.10%,0.28%,-0.89%,-0.33%,-5.94%,-12.43%,-26.38%,CLOSED,CURRENCIES
Indices,US100,US Tech 100,25546.7,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,0.94%,-0.44%,-0.09%,9.22%,1.03%,17.36%,89.55%,518.73%,CLOSED,INDICES
Indices,US30,US Wall Street 30,49013.1,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.15%,0.56%,3.22%,9.28%,1.84%,10.43%,58.44%,207.40%,CLOSED,INDICES
Indices,DE40,Germany 40,24842.1,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,-1.05%,1.92%,2.19%,3.57%,1.34%,16.29%,82.07%,151.42%,CLOSED,INDICES
Indices,US500,US 500,6902.2,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,0.09%,-0.45%,0.94%,7.94%,0.66%,13.21%,79.10%,266.55%,CLOSED,INDICES
Indices,J225,Japan 225,52779.5,JPY,-0.10%,N/A,N/A,N/A,N/A,N/A,-1.13%,4.50%,5.46%,29.34%,4.52%,30.44%,83.83%,207.50%,CLOSED,INDICES
Indices,HK50,Hong Kong 50,26724.2,HKD,-0.01%,N/A,N/A,N/A,N/A,N/A,0.67%,3.47%,1.01%,5.30%,4.43%,32.72%,-10.59%,40.27%,CLOSED,INDICES
Indices,RTY,US Russel 2000,2661.2,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.04%,4.46%,4.81%,17.72%,7.01%,15.24%,23.18%,165.38%,CLOSED,INDICES
Indices,UK100,UK 100,10137.7,GBP,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.67%,2.66%,4.95%,11.59%,2.03%,19.59%,51.91%,69.23%,CLOSED,INDICES
Indices,CN50,China A50,14858.0,USD,0.01%,N/A,N/A,N/A,N/A,N/A,N/A,-3.76%,-5.41%,6.66%,-4.11%,14.66%,-21.34%,68.97%,CLOSED,INDICES
Indices,VIX,Volatility Index,18.47,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-1.86%,6.76%,2.44%,3.01%,7.38%,12.21%,-22.88%,-20.08%,CLOSED,INDICES
Indices,FR40,France 40,8149.4,EUR,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.17%,4.28%,-0.78%,2.94%,48.35%,86.04%,CLOSED,INDICES
Indices,SW20,Switzerland 20,13121.9,CHF,-0.05%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.69%,10.03%,N/A,6.82%,19.29%,57.66%,CLOSED,INDICES
Indices,EU50,EU Stocks 50,5935.0,EUR,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.79%,3.10%,4.31%,11.04%,2.79%,13.97%,66.44%,95.01%,CLOSED,INDICES
Indices,AU200,Australia 200,8865.0,AUD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.28%,N/A,-2.23%,2.49%,1.88%,5.56%,30.00%,79.22%,CLOSED,INDICES
Indices,NYFANG,US Fang,15368.6,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,N/A,-4.29%,-8.67%,0.98%,-1.40%,11.10%,N/A,N/A,CLOSED,INDICES
Indices,SP35,Spain 35,17554.4,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,N/A,2.13%,9.75%,23.73%,0.57%,46.84%,122.27%,100.83%,CLOSED,INDICES
Indices,DXY,US Dollar Index,97.096,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-1.73%,-0.59%,-1.49%,-1.12%,-1.01%,-9.30%,7.48%,-1.83%,CLOSED,INDICES
Indices,NL25,Netherlands 25,1000.54,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.90%,10.22%,3.07%,11.31%,51.25%,135.75%,CLOSED,INDICES
Indices,SG25,Singapore 25,461.68,SGD,-0.02%,N/A,N/A,N/A,N/A,N/A,N/A,3.73%,2.83%,7.12%,3.04%,21.85%,37.04%,61.99%,CLOSED,INDICES
Indices,IT40,Italy 40,44841.5,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.38%,10.03%,-1.52%,24.01%,106.29%,137.91%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,89152.9,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-6.24%,2.30%,-22.15%,-24.46%,0.50%,-14.96%,176.69%,22413.36%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.90731,USD,-0.21%,N/A,N/A,N/A,N/A,N/A,-7.28%,4.40%,-27.74%,-38.78%,1.86%,-38.35%,622.77%,27743.94%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2954.78,USD,0.51%,N/A,N/A,N/A,N/A,N/A,-10.68%,1.84%,-28.94%,-22.20%,-1.48%,-10.72%,125.10%,117153.17%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1233773,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,-10.26%,0.10%,-39.89%,-45.29%,-2.34%,-64.74%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,126.5246,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,-11.71%,5.71%,-36.60%,-30.74%,0.08%,-49.94%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.97e-06,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,-14.01%,28.09%,-32.01%,-58.16%,1.43%,-66.64%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.47332,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-17.08%,8.70%,-44.69%,-62.13%,0.72%,-64.75%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,67.52,USD,0.43%,N/A,N/A,N/A,N/A,N/A,-9.60%,-10.53%,-32.32%,-37.92%,-15.24%,-42.97%,-50.49%,1939.88%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.35706,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-9.87%,4.24%,-47.46%,-54.88%,0.54%,-63.14%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,4.8294,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,-9.46%,-16.68%,-27.35%,-53.72%,-16.54%,-61.16%,-56.45%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.21036,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-8.62%,0.50%,-36.17%,-49.69%,1.21%,-51.03%,-19.02%,10418.00%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.4852,USD,1.67%,N/A,N/A,N/A,N/A,N/A,-12.07%,17.58%,6.34%,-36.77%,16.80%,-61.30%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AXSUSD,AXS/USD,2.63,USD,-9.93%,N/A,N/A,N/A,N/A,N/A,34.18%,220.73%,61.35%,7.79%,202.30%,-53.78%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,360.51,USD,-1.17%,N/A,N/A,N/A,N/A,N/A,-9.44%,-17.29%,13.69%,810.15%,-31.05%,683.89%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.9038,USD,-0.19%,N/A,N/A,N/A,N/A,N/A,-12.34%,13.36%,-40.26%,-51.86%,-4.36%,-69.80%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PERPUSD,PERP/USD,0.0343,USD,-20.60%,N/A,N/A,N/A,N/A,N/A,-53.01%,-63.39%,-84.78%,-87.85%,-63.12%,-94.56%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,11.985,USD,-0.66%,N/A,N/A,N/A,N/A,N/A,-12.52%,-0.50%,-42.33%,-52.32%,-11.43%,-65.99%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,591.65,USD,0.56%,N/A,N/A,N/A,N/A,N/A,-0.12%,0.65%,6.04%,3.63%,0.09%,37.32%,37.58%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,7.79e-06,USD,-0.64%,N/A,N/A,N/A,N/A,N/A,-7.81%,10.50%,-26.09%,-41.52%,4.70%,-60.85%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,235.98261,USD,0.08%,N/A,N/A,N/A,N/A,N/A,-13.39%,8.54%,-41.38%,-41.10%,3.12%,-36.32%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,447.55,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,N/A,-5.76%,-1.77%,37.22%,1.83%,10.07%,52.94%,3468.98%,CLOSED,SHARES
Shares,MSTR,Strategy,162.52,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,N/A,2.65%,-44.73%,-59.80%,3.15%,-54.22%,184.42%,1041.29%,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,187.42,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-1.46%,-2.12%,5.86%,-0.63%,31.60%,1278.09%,26297.18%,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,259.25,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,N/A,20.63%,-0.03%,48.35%,15.93%,110.91%,175.74%,12071.36%,CLOSED,SHARES
Shares,NFLX,Netflix Inc,85.94,USD,0.05%,N/A,N/A,N/A,N/A,N/A,N/A,-8.96%,-21.52%,-26.77%,-5.53%,-11.89%,54.76%,842.32%,CLOSED,SHARES
Shares,MU,Micron Technology Inc,398.67,USD,0.01%,N/A,N/A,N/A,N/A,N/A,N/A,39.88%,81.79%,258.97%,25.55%,287.36%,391.40%,3737.05%,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,169.1,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,N/A,-10.27%,-10.60%,7.15%,0.03%,114.46%,367.77%,N/A,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,465.6,USD,0.01%,N/A,N/A,N/A,N/A,N/A,N/A,-4.44%,-12.68%,-9.29%,-1.46%,5.09%,102.69%,809.02%,CLOSED,SHARES
Shares,META,Meta Platforms Inc,658.06,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,-0.66%,-12.64%,-8.36%,1.29%,1.80%,137.15%,596.73%,CLOSED,SHARES
Shares,INTC,Intel Corp,44.95,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,24.52%,13.68%,117.99%,14.12%,116.52%,-18.55%,50.79%,CLOSED,SHARES
Shares,AAPL,Apple Inc,247.59,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,N/A,-9.38%,-7.94%,15.66%,-8.59%,11.29%,73.19%,959.89%,CLOSED,SHARES
Shares,RKLB,Rocket Lab USA Inc,88.84,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,N/A,25.80%,35.45%,97.07%,16.89%,192.91%,749.33%,N/A,CLOSED,SHARES
Shares,COIN,Coinbase Global Inc,216.25,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,N/A,-8.58%,-39.77%,-42.63%,-8.74%,-27.62%,N/A,N/A,CLOSED,SHARES
Shares,ORCL,Oracle,176.95,USD,0.06%,N/A,N/A,N/A,N/A,N/A,N/A,-10.35%,-37.09%,-28.52%,-9.23%,-3.71%,190.80%,406.87%,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,238.41,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,N/A,2.57%,4.77%,2.39%,5.25%,1.69%,45.10%,717.31%,CLOSED,SHARES
Shares,NFE,New Fortress Energy,1.74,USD,0.58%,N/A,N/A,N/A,N/A,N/A,N/A,51.30%,13.73%,-55.95%,58.18%,-88.65%,N/A,N/A,CLOSED,SHARES
Shares,GOOGL,Alphabet Inc - A,327.36,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,N/A,4.48%,21.04%,70.28%,3.94%,63.73%,247.52%,N/A,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",31.61,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,3.74%,-39.21%,-47.57%,1.97%,-5.16%,803.14%,1070.74%,CLOSED,SHARES
Shares,AVGO,Broadcom Inc.,319.87,USD,0.02%,N/A,N/A,N/A,N/A,N/A,N/A,-9.03%,-11.99%,8.63%,-7.90%,30.64%,588.48%,2513.32%,CLOSED,SHARES
Shares,HOOD,Robinhood Markets Inc,106.46,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,N/A,-9.68%,-27.37%,-0.18%,-7.71%,108.75%,N/A,N/A,CLOSED,SHARES
