Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,WHEAT,Wheat US,545.51,USD,1.13%,-0.40%,N/A,5.33%,-1.46%,-0.76%,-3.18%,-8.74%,11.67%,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1137.9,USD,1.12%,0.83%,N/A,9.36%,7.69%,12.39%,12.37%,-3.22%,32.70%,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,443.15,USD,0.36%,0.39%,N/A,10.69%,-2.06%,-4.19%,1.12%,4.09%,22.00%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.63833,USD,-0.19%,-2.72%,N/A,-6.21%,-5.18%,-7.49%,-7.32%,-8.21%,6.32%,TRADEABLE,COMMODITIES
Commodities,MZN3,Zinc,3011.4,USD,0.08%,-2.27%,N/A,8.70%,12.40%,3.04%,1.85%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2819.6,USD,-0.94%,-1.65%,N/A,10.45%,15.35%,12.71%,9.20%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,327.03,USD,1.15%,1.99%,N/A,10.39%,10.85%,2.36%,12.13%,-17.19%,15.56%,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,317.9,USD,0.89%,2.22%,N/A,-4.17%,-10.33%,-4.64%,-15.02%,6.86%,26.65%,TRADEABLE,COMMODITIES
Commodities,NICKEL,Nickel,14713.0,USD,-0.98%,-2.39%,N/A,-2.03%,-5.66%,-2.10%,-6.25%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2045.5,USD,-0.47%,-0.10%,N/A,4.11%,4.00%,6.28%,2.99%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,10790.9,USD,-0.38%,-0.67%,N/A,11.52%,13.82%,22.76%,18.85%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,10.62,USD,0.05%,1.36%,N/A,-16.45%,-19.91%,-24.81%,-30.10%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,218.81,USD,-0.08%,-3.62%,N/A,-5.81%,4.78%,11.99%,17.53%,97.75%,68.70%,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,562.86,USD,-0.13%,-2.62%,N/A,-9.38%,-6.47%,-0.69%,-7.38%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,78.74,USD,-0.11%,-4.60%,N/A,-10.64%,-23.00%,-5.51%,-4.55%,19.67%,37.06%,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,317.94,USD,-0.10%,-2.85%,N/A,-9.64%,7.39%,19.43%,27.78%,132.02%,94.28%,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.15951,USD,-0.21%,0.33%,-0.54%,-0.40%,2.32%,12.02%,10.05%,-2.11%,8.94%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,154.849,JPY,0.21%,0.45%,2.61%,4.81%,7.76%,-1.81%,0.14%,49.05%,26.01%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.31828,USD,0.11%,0.09%,-1.80%,-2.24%,-1.77%,5.30%,4.47%,-0.52%,-13.21%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.65142,USD,-0.30%,-0.31%,0.20%,0.95%,1.27%,5.18%,0.77%,-10.72%,-10.00%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79563,CHF,0.24%,-1.18%,0.26%,-1.51%,-3.54%,-12.34%,-10.44%,-12.74%,-21.86%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,204.179,JPY,0.32%,0.57%,0.78%,2.50%,5.89%,3.43%,4.64%,48.32%,9.35%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,179.537,JPY,0.00%,0.78%,2.05%,4.39%,10.26%,9.99%,10.20%,45.89%,37.24%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,18.32851,MXN,0.13%,-0.28%,-0.20%,-2.63%,-5.36%,-12.03%,-9.98%,-9.81%,10.88%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,100.882,JPY,-0.08%,0.15%,2.82%,5.81%,9.15%,3.29%,0.91%,33.07%,13.48%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.8792,GBP,-0.31%,0.22%,1.26%,1.85%,4.14%,6.36%,5.31%,-1.64%,25.49%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.9225,CHF,-0.01%,-0.85%,-0.29%,-1.91%,-1.31%,-1.81%,-1.45%,-14.59%,-14.91%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.40281,CAD,0.04%,0.02%,0.09%,1.17%,1.20%,-2.41%,-0.41%,7.18%,5.15%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.56643,USD,-0.24%,0.39%,-1.15%,-3.94%,-4.52%,1.20%,-3.39%,-18.12%,-13.69%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.602,JPY,0.02%,1.66%,2.35%,6.42%,11.73%,12.02%,11.82%,70.81%,61.31%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.04903,CHF,0.32%,-1.08%,-1.53%,-3.70%,-5.23%,-7.68%,-6.42%,-13.17%,-32.20%,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.84941,CAD,0.12%,0.11%,-1.71%,-1.09%,-0.56%,2.78%,4.05%,6.63%,-8.75%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,110.392,JPY,0.21%,0.44%,2.52%,3.61%,6.48%,0.63%,0.56%,39.09%,19.76%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.14989,NZD,0.03%,-0.69%,1.37%,5.08%,6.07%,3.94%,4.31%,9.04%,4.42%,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.51838,CHF,-0.07%,-1.47%,0.48%,-0.56%,-2.30%,-7.78%,-9.74%,-22.08%,-29.57%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.62645,CAD,-0.19%,0.35%,-0.45%,0.76%,3.57%,9.33%,9.60%,4.91%,14.44%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25013.2,USD,-0.15%,-2.43%,0.67%,7.16%,18.69%,18.85%,22.19%,110.42%,433.75%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,47109.6,USD,-0.15%,-0.59%,1.99%,4.85%,12.62%,10.83%,8.53%,59.99%,164.31%,TRADEABLE,INDICES
Indices,DE40,Germany 40,23717.3,EUR,-0.56%,-1.55%,-1.06%,-2.50%,-0.90%,19.51%,23.28%,79.65%,113.28%,TRADEABLE,INDICES
Indices,US500,US 500,6732.5,USD,-0.16%,-1.54%,0.97%,5.06%,15.21%,14.43%,14.52%,88.72%,222.26%,TRADEABLE,INDICES
Indices,J225,Japan 225,50079.9,JPY,-0.70%,-2.60%,3.33%,15.85%,35.77%,26.73%,31.04%,95.38%,151.91%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26221.2,HKD,-0.95%,-1.69%,1.58%,4.98%,10.91%,31.21%,34.83%,-1.26%,15.23%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2387.7,USD,-0.21%,-2.93%,-2.77%,4.91%,16.60%,6.44%,3.38%,35.10%,103.17%,TRADEABLE,INDICES
Indices,UK100,UK 100,9676.0,GBP,-0.18%,-1.70%,3.13%,5.42%,10.85%,18.71%,19.81%,53.16%,52.75%,TRADEABLE,INDICES
Indices,FR40,France 40,8130.5,EUR,-0.26%,0.38%,N/A,2.06%,3.59%,10.61%,12.04%,48.62%,65.56%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.23,USD,0.95%,6.92%,-1.37%,9.83%,-3.07%,15.80%,26.52%,-12.88%,30.77%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,12580.0,CHF,-0.39%,0.49%,N/A,3.11%,2.39%,N/A,8.28%,19.92%,39.53%,TRADEABLE,INDICES
Indices,CN50,China A50,15195.0,USD,-0.84%,-1.72%,N/A,7.04%,10.90%,15.94%,12.97%,-6.92%,42.16%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16326.7,USD,-0.32%,-3.01%,N/A,8.02%,21.31%,24.27%,33.79%,N/A,N/A,TRADEABLE,INDICES
Indices,SP35,Spain 35,16174.6,EUR,-0.93%,-0.31%,N/A,6.07%,13.70%,39.38%,38.71%,103.10%,57.18%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8626.0,AUD,0.23%,-2.69%,-3.89%,-3.09%,3.87%,5.61%,4.39%,32.71%,64.11%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,447.88,SGD,0.00%,-0.84%,N/A,2.71%,11.00%,20.38%,21.60%,41.42%,37.29%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5645.1,EUR,-0.75%,-0.93%,0.04%,3.38%,4.37%,15.92%,17.85%,63.69%,63.51%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,943.35,EUR,-0.61%,-2.45%,N/A,4.71%,1.89%,6.83%,9.21%,58.13%,101.27%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.06,USD,0.17%,-0.21%,0.91%,1.27%,-0.08%,-9.13%,-6.89%,7.24%,-0.51%,TRADEABLE,INDICES
Indices,IT40,Italy 40,43751.5,EUR,-0.31%,-0.80%,N/A,2.05%,8.99%,27.89%,29.49%,102.49%,97.61%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,94529.15,USD,1.20%,-10.78%,-11.81%,-16.22%,-13.80%,0.18%,5.25%,431.65%,29256.49%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,2.23899,USD,2.20%,-11.13%,-4.93%,-21.52%,-6.34%,-3.58%,113.48%,667.74%,51959.77%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3148.59,USD,2.54%,-11.70%,-19.06%,-22.74%,23.40%,-6.09%,2.45%,558.57%,338409.68%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,140.2061,USD,3.08%,-15.97%,-25.09%,-20.23%,-19.04%,-27.50%,-40.68%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.91e-06,USD,2.72%,-20.81%,-27.04%,-51.72%,-63.92%,-74.53%,-76.22%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1599306,USD,2.66%,-11.80%,-15.49%,-23.45%,-31.52%,-50.59%,-56.36%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,4.6909,USD,-3.40%,-30.80%,54.60%,-6.23%,-11.88%,-55.02%,-46.49%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,655.28,USD,-2.01%,26.21%,203.53%,1834.51%,1476.06%,1032.06%,1399.31%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,7.84135,USD,10.61%,-15.96%,30.48%,-20.99%,26.50%,-42.20%,-9.96%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.4845,USD,1.28%,-18.01%,-23.40%,-42.57%,-36.84%,-47.19%,-30.70%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,94.6,USD,-0.89%,-8.99%,3.42%,-15.81%,-2.41%,-9.65%,8.99%,29.16%,2961.49%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.67374,USD,1.37%,-22.20%,-32.76%,-50.83%,-57.20%,-60.66%,-54.68%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,8.93e-06,USD,2.17%,-11.67%,-9.71%,-25.95%,-39.66%,-58.68%,-62.93%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.255,USD,1.22%,-14.88%,-18.74%,-34.57%,-12.85%,-39.75%,30.58%,205.85%,14066.11%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,13.82497,USD,2.35%,-15.27%,-17.54%,-41.15%,-13.94%,-36.07%,3.00%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,15.3141,USD,3.21%,-15.52%,-24.08%,-31.32%,-33.79%,-59.29%,-55.47%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.7843,USD,1.65%,-14.55%,-4.90%,-24.97%,-41.15%,-60.35%,-48.28%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,495.0,USD,3.94%,-4.04%,5.91%,-9.49%,21.88%,10.40%,14.66%,101.26%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,313.69465,USD,0.36%,-18.57%,-21.17%,-7.86%,-29.92%,-35.53%,-34.51%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,2705.92,EUR,2.81%,-12.06%,-18.82%,-22.51%,20.53%,-16.22%,-7.01%,571.51%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,399.34,USD,-1.11%,-10.21%,N/A,22.80%,20.45%,-0.63%,17.90%,146.84%,2622.15%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,186.97,USD,-1.54%,-6.26%,N/A,6.86%,42.64%,39.31%,33.11%,1319.67%,23870.51%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,170.99,USD,-1.83%,-11.75%,N/A,11.43%,42.14%,127.47%,184.75%,857.93%,N/A,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,245.01,USD,-0.85%,0.10%,N/A,49.12%,119.64%,103.67%,76.60%,198.72%,10936.49%,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,607.07,USD,-0.38%,-4.10%,N/A,-18.65%,-4.27%,3.68%,9.69%,123.07%,465.66%,TRADEABLE,SHARES
Shares,MSTR,Strategy,195.19,USD,-2.26%,-18.31%,N/A,-41.46%,-51.86%,-32.98%,-49.23%,816.38%,1026.96%,TRADEABLE,SHARES
Shares,ORCL,Oracle,220.55,USD,-0.99%,-8.17%,N/A,-5.39%,41.07%,32.90%,18.85%,292.51%,460.63%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,110.5,USD,-90.08%,-1.32%,N/A,-8.55%,-7.31%,23.88%,30.60%,129.63%,792.57%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,281.62,USD,-1.02%,-11.58%,N/A,-6.19%,7.80%,13.75%,-11.84%,N/A,N/A,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,269.25,USD,-1.16%,-0.03%,N/A,17.15%,33.47%,7.55%,18.21%,128.33%,802.61%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,235.45,USD,0.26%,-5.25%,N/A,3.59%,17.29%,7.26%,16.84%,51.69%,604.52%,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,507.97,USD,-0.30%,0.40%,N/A,-0.31%,12.43%,20.55%,22.37%,140.64%,837.72%,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",35.86,USD,-1.89%,-11.08%,N/A,-16.51%,-12.98%,18.94%,67.10%,1095.33%,1459.13%,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",47.33,USD,-0.48%,-15.57%,N/A,29.18%,41.75%,14.88%,88.19%,N/A,N/A,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,286.01,USD,1.94%,-1.56%,N/A,42.57%,69.60%,51.09%,64.63%,229.50%,N/A,TRADEABLE,SHARES
Shares,WLN,Worldline,1.76,EUR,-4.35%,-6.38%,N/A,-41.53%,-66.15%,-78.67%,-73.13%,-97.60%,N/A,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",37.24,USD,0.78%,-9.04%,N/A,-10.76%,-35.63%,48.37%,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,BYND,Beyond Meat Inc,1.1,USD,5.77%,-7.56%,N/A,-54.92%,-62.71%,-70.35%,-77.51%,-99.18%,N/A,TRADEABLE,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",25.16,USD,-2.40%,-22.27%,N/A,66.73%,131.04%,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,248.21,USD,0.27%,-2.16%,N/A,104.34%,160.59%,195.49%,154.89%,310.81%,1508.62%,TRADEABLE,SHARES
Shares,NBIS,Nebius Group NV,84.7,USD,1.09%,-23.76%,N/A,28.43%,118.02%,N/A,N/A,37.34%,383.72%,TRADEABLE,SHARES
Shares,GME,GameStop Corp,20.51,USD,-0.63%,-3.93%,N/A,-9.45%,-27.19%,-34.37%,-21.75%,609.69%,108.86%,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,120.95,USD,-1.39%,-10.84%,N/A,14.49%,91.23%,225.75%,244.59%,N/A,N/A,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,38.19,USD,-1.72%,-14.81%,N/A,47.11%,126.78%,40.35%,37.72%,N/A,1998.35%,TRADEABLE,SHARES
Shares,NVO,Novo Nisk Adr Repsg 1,47.57,USD,-1.02%,3.71%,N/A,-12.23%,-29.73%,-44.38%,-52.31%,-28.46%,73.80%,TRADEABLE,SHARES
Shares,OSCR,"Oscar Health, Inc.",13.91,USD,0.65%,-4.66%,N/A,-14.03%,-6.08%,2.96%,-12.30%,N/A,N/A,TRADEABLE,SHARES
Shares,LLY,Eli Lilly & Co,1008.33,USD,-1.49%,4.28%,N/A,44.43%,39.60%,30.60%,38.67%,620.03%,1093.71%,TRADEABLE,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",27.63,USD,-0.83%,-9.56%,N/A,23.46%,117.56%,80.00%,98.92%,N/A,N/A,TRADEABLE,SHARES
Shares,BABA,Alibaba Group Holding Limited,157.75,USD,2.68%,-4.86%,N/A,32.14%,27.71%,86.16%,76.75%,-38.27%,97.29%,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,670.66,USD,-0.29%,-1.63%,N/A,4.94%,15.04%,14.36%,14.05%,88.82%,220.43%,TRADEABLE,SHARES
Shares,INTC,Intel Corp,35.33,USD,-0.34%,-7.73%,N/A,41.55%,71.09%,77.09%,42.75%,-21.58%,1.93%,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,607.76,USD,-0.31%,-2.58%,N/A,7.00%,18.49%,18.92%,21.57%,109.49%,431.16%,TRADEABLE,SHARES
Shares,QBTS,D-Wave Quantum Inc,23.5907,USD,-0.50%,-21.30%,N/A,54.47%,53.87%,146.55%,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,APP,Applovin Corporation,549.95,USD,-1.14%,-15.71%,N/A,34.81%,53.51%,61.50%,85.01%,N/A,N/A,TRADEABLE,SHARES
Shares,PYPL,PayPal Holdings Inc,62.84,USD,-0.02%,-5.08%,N/A,-8.70%,-12.05%,-26.09%,-25.58%,-66.91%,72.83%,TRADEABLE,SHARES
Shares,UNH,Unitedhealth,320.06,USD,-0.28%,-0.31%,N/A,5.30%,5.69%,-36.51%,-45.72%,-6.93%,183.31%,TRADEABLE,SHARES
Shares,MARA,"Marathon Digital Holdings, Inc",11.96,USD,-0.50%,-23.14%,N/A,-20.58%,-25.94%,-28.43%,-33.78%,N/A,-49.49%,TRADEABLE,SHARES
Shares,IVV,iShares Core S&P 500 ETF,673.7,USD,-0.30%,-1.67%,N/A,4.90%,15.00%,14.48%,13.99%,88.98%,220.30%,TRADEABLE,SHARES
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,281.13,USD,-1.21%,-4.78%,N/A,20.92%,47.20%,42.16%,50.34%,190.27%,1131.41%,TRADEABLE,SHARES
Shares,BMW,BMW,88.21,EUR,-0.18%,1.61%,N/A,-3.49%,11.63%,12.89%,28.79%,19.66%,-11.12%,TRADEABLE,SHARES
Shares,CLSK,"CleanSpark, Inc.",10.69,USD,-2.73%,-25.19%,N/A,14.82%,3.69%,16.07%,-19.93%,N/A,N/A,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,340.95,USD,-0.44%,-5.17%,N/A,16.39%,48.92%,47.09%,106.00%,796.06%,2597.39%,TRADEABLE,SHARES
Shares,SNAP,Snap Inc,8.48,USD,-0.59%,-1.97%,N/A,19.10%,3.04%,-20.97%,-18.85%,-78.97%,N/A,TRADEABLE,SHARES
Shares,NKE,Nike Inc,63.95,USD,0.00%,5.27%,N/A,-16.69%,5.27%,-15.13%,-14.65%,-51.41%,-3.59%,TRADEABLE,SHARES
Shares,GOOG,Alphabet Inc - C,286.96,USD,2.06%,-1.39%,N/A,42.44%,68.74%,50.74%,64.09%,228.63%,658.55%,TRADEABLE,SHARES
Shares,DIS,Walt Disney Co,105.55,USD,-0.19%,-5.80%,N/A,-8.99%,-4.37%,-4.35%,-6.88%,-26.51%,-12.09%,TRADEABLE,SHARES
Shares,RHM,Rheinmetall,1740.75,EUR,1.10%,-2.57%,N/A,10.95%,-3.25%,189.45%,199.09%,2238.46%,2873.10%,TRADEABLE,SHARES
Shares,VOO,Vanguard S&P 500 ETF,616.49,USD,-0.30%,-1.65%,N/A,4.93%,15.04%,14.41%,14.04%,88.92%,221.21%,TRADEABLE,SHARES
Shares,TLRY,Tilray Inc,1.0599,USD,-0.93%,-19.09%,N/A,0.95%,143.82%,-19.09%,-17.84%,-85.05%,N/A,TRADEABLE,SHARES
Shares,PLUG,Plug Power Inc,2.08,USD,-5.45%,-15.79%,N/A,34.19%,177.33%,-1.42%,7.22%,-91.04%,9.47%,TRADEABLE,SHARES
