Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,SOYBEANMEAL,Soybean Meal,304.94,USD,-0.59%,N/A,N/A,N/A,N/A,0.00%,1.36%,N/A,10.77%,9.71%,-4.56%,-2.14%,-29.48%,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1064.4,USD,-0.57%,N/A,N/A,N/A,N/A,0.00%,0.24%,N/A,4.96%,1.63%,5.13%,7.28%,-18.36%,N/A,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.65084,USD,0.27%,N/A,N/A,N/A,N/A,0.00%,1.79%,N/A,-2.62%,-5.16%,-5.68%,-5.52%,-14.92%,N/A,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,311.63,USD,0.43%,N/A,N/A,N/A,N/A,0.00%,4.24%,N/A,-0.87%,-18.65%,-6.52%,-5.48%,-10.71%,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,49.0,USD,-0.22%,N/A,N/A,N/A,N/A,0.00%,0.10%,N/A,-1.31%,-10.99%,21.59%,21.65%,14.83%,N/A,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,10.136,USD,0.24%,N/A,N/A,N/A,N/A,0.00%,-0.58%,N/A,-10.47%,-22.08%,-28.24%,-26.95%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,86.78,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-0.31%,N/A,-2.53%,-19.26%,4.14%,3.63%,28.37%,N/A,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,229.71,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.64%,N/A,-2.33%,9.08%,17.56%,19.69%,104.86%,N/A,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,574.92,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,1.78%,N/A,-7.72%,-12.58%,1.44%,-0.33%,N/A,N/A,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,340.79,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-0.14%,N/A,-5.08%,10.50%,28.02%,30.68%,146.00%,N/A,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.1761,USD,-0.08%,N/A,N/A,N/A,N/A,-0.10%,-0.02%,1.38%,0.22%,-0.32%,13.62%,12.77%,-4.37%,8.32%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,156.309,JPY,-0.14%,N/A,N/A,N/A,N/A,-0.11%,-0.39%,0.26%,5.60%,8.91%,-0.88%,-1.01%,51.57%,29.93%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34835,USD,-0.06%,N/A,N/A,N/A,N/A,-0.10%,0.12%,1.85%,0.31%,-1.21%,7.70%,7.21%,-1.07%,-8.54%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79045,CHF,0.18%,N/A,N/A,N/A,N/A,0.16%,-0.13%,-1.60%,-0.75%,-0.16%,-12.91%,-12.35%,-10.34%,-21.03%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,210.776,JPY,-0.23%,N/A,N/A,N/A,N/A,-0.20%,-0.24%,2.12%,5.93%,7.60%,6.77%,6.14%,49.98%,18.92%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.66876,USD,-0.37%,N/A,N/A,N/A,N/A,-0.39%,0.46%,2.09%,1.17%,1.61%,7.98%,7.44%,-13.01%,-8.34%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,183.888,JPY,-0.16%,N/A,N/A,N/A,N/A,-0.20%,-0.35%,1.67%,5.87%,8.60%,12.65%,11.65%,44.99%,40.97%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.91933,MXN,0.10%,N/A,N/A,N/A,N/A,0.11%,-0.32%,-2.01%,-2.16%,-4.58%,-13.99%,-11.77%,-9.90%,N/A,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36964,CAD,0.20%,N/A,N/A,N/A,N/A,0.21%,-0.38%,-1.96%,-1.63%,0.80%,-4.72%,-4.90%,7.41%,-1.09%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,104.56,JPY,-0.51%,N/A,N/A,N/A,N/A,-0.49%,0.12%,2.37%,6.86%,10.69%,7.06%,6.38%,31.89%,19.33%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,197.865,JPY,-0.17%,N/A,N/A,N/A,N/A,-0.26%,-0.16%,1.97%,6.47%,9.16%,13.90%,12.98%,69.17%,64.86%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92953,CHF,0.07%,N/A,N/A,N/A,N/A,0.05%,-0.16%,-0.26%,-0.53%,-0.48%,-1.06%,-1.17%,-14.26%,-14.56%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.57957,USD,-0.40%,N/A,N/A,N/A,N/A,-0.51%,0.01%,1.05%,0.02%,-4.80%,3.55%,2.79%,-19.65%,-15.34%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87187,GBP,0.02%,N/A,N/A,N/A,N/A,-0.03%,-0.17%,-0.49%,-0.11%,0.87%,5.47%,5.16%,-3.37%,18.61%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.75818,AUD,0.33%,N/A,N/A,N/A,N/A,0.29%,-0.49%,-0.70%,-0.95%,-1.91%,5.21%,4.95%,9.91%,17.94%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06574,CHF,0.06%,N/A,N/A,N/A,N/A,0.06%,-0.02%,0.20%,-0.45%,-1.37%,-6.21%,-6.04%,-11.29%,-27.80%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,114.168,JPY,-0.25%,N/A,N/A,N/A,N/A,-0.30%,0.04%,2.30%,7.39%,8.10%,4.07%,4.12%,41.19%,31.67%,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.52861,CHF,-0.23%,N/A,N/A,N/A,N/A,-0.24%,0.32%,0.44%,0.41%,1.45%,-5.96%,-5.83%,-22.01%,-27.57%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61056,CAD,0.11%,N/A,N/A,N/A,N/A,0.10%,-0.40%,-0.61%,-1.42%,0.46%,8.26%,7.24%,2.70%,7.17%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,2.01555,AUD,0.33%,N/A,N/A,N/A,N/A,0.27%,-0.37%,-0.26%,-0.88%,-2.80%,-0.28%,-0.24%,13.70%,-0.50%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25527.4,USD,-0.42%,N/A,N/A,N/A,N/A,-0.47%,0.19%,0.45%,3.73%,12.77%,21.29%,18.92%,98.44%,N/A,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,48658.5,USD,-0.08%,N/A,N/A,N/A,N/A,-0.13%,0.62%,2.07%,5.00%,9.35%,14.47%,13.38%,59.74%,N/A,TRADEABLE,INDICES
Indices,DE40,Germany 40,24319.0,EUR,-0.18%,N/A,N/A,N/A,N/A,-0.21%,0.11%,1.99%,1.76%,2.11%,22.54%,22.00%,77.27%,N/A,TRADEABLE,INDICES
Indices,US500,US 500,6912.2,USD,-0.23%,N/A,N/A,N/A,N/A,-0.26%,0.51%,1.04%,3.60%,11.00%,17.48%,15.87%,84.97%,N/A,TRADEABLE,INDICES
Indices,J225,Japan 225,50303.4,JPY,-0.66%,N/A,N/A,N/A,N/A,-0.75%,-0.23%,0.01%,12.32%,26.42%,27.29%,24.86%,82.99%,N/A,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25585.1,HKD,-1.38%,N/A,N/A,N/A,N/A,-1.38%,-1.09%,-1.67%,-4.55%,5.98%,28.02%,27.64%,-5.81%,N/A,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2526.1,USD,-0.38%,N/A,N/A,N/A,N/A,-0.40%,-1.16%,1.23%,3.85%,13.15%,12.62%,12.34%,27.74%,N/A,TRADEABLE,INDICES
Indices,UK100,UK 100,9869.0,GBP,-0.12%,N/A,N/A,N/A,N/A,-0.13%,0.05%,1.62%,5.38%,12.27%,21.08%,21.52%,51.19%,N/A,TRADEABLE,INDICES
Indices,CN50,China A50,15359.5,USD,-0.52%,N/A,N/A,N/A,N/A,-0.01%,0.23%,N/A,0.98%,13.33%,17.20%,12.82%,-11.69%,N/A,TRADEABLE,INDICES
Indices,VIX,Volatility Index,17.58,USD,1.15%,N/A,N/A,N/A,N/A,0.74%,2.15%,-7.33%,-4.14%,-9.15%,0.63%,2.81%,-21.94%,N/A,TRADEABLE,INDICES
Indices,FR40,France 40,8110.2,EUR,0.04%,N/A,N/A,N/A,N/A,0.00%,-0.18%,N/A,2.39%,4.65%,10.34%,10.90%,45.47%,N/A,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13222.4,CHF,-0.01%,N/A,N/A,N/A,N/A,-0.00%,0.39%,N/A,8.51%,10.08%,N/A,14.22%,23.63%,N/A,TRADEABLE,INDICES
Indices,NYFANG,US Fang,15966.3,USD,-0.56%,N/A,N/A,N/A,N/A,0.00%,0.38%,N/A,-0.92%,7.81%,21.52%,20.56%,N/A,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,8728.0,AUD,-0.36%,N/A,N/A,N/A,N/A,-0.35%,-0.08%,1.34%,-1.23%,1.36%,6.86%,6.11%,31.00%,N/A,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,97.744,USD,0.08%,N/A,N/A,N/A,N/A,0.09%,-0.14%,-1.35%,0.36%,1.46%,-10.33%,-9.24%,9.12%,N/A,TRADEABLE,INDICES
Indices,SP35,Spain 35,17165.1,EUR,-0.13%,N/A,N/A,N/A,N/A,-0.00%,0.12%,N/A,10.81%,22.18%,47.92%,48.75%,110.83%,N/A,TRADEABLE,INDICES
Indices,SG25,Singapore 25,445.18,SGD,0.04%,N/A,N/A,N/A,N/A,0.00%,0.56%,N/A,0.07%,9.66%,19.65%,19.72%,35.93%,N/A,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5747.8,EUR,-0.12%,N/A,N/A,N/A,N/A,-0.15%,0.04%,1.32%,3.91%,7.91%,18.03%,17.59%,61.69%,N/A,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,945.44,EUR,0.48%,N/A,N/A,N/A,N/A,0.01%,0.31%,N/A,0.21%,3.69%,7.06%,8.47%,51.11%,N/A,TRADEABLE,INDICES
Indices,IT40,Italy 40,44510.5,EUR,-0.09%,N/A,N/A,N/A,N/A,0.00%,-0.12%,N/A,3.86%,11.73%,30.11%,30.27%,100.17%,N/A,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,87355.2,USD,-0.15%,N/A,N/A,N/A,N/A,-0.56%,-1.33%,-3.80%,-23.39%,-19.75%,-7.43%,-6.60%,202.62%,19981.83%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.86232,USD,0.34%,N/A,N/A,N/A,N/A,0.16%,-1.91%,-15.23%,-34.42%,-16.43%,-19.79%,-10.69%,798.48%,30937.83%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2930.84,USD,-0.13%,N/A,N/A,N/A,N/A,-0.58%,-2.53%,-1.95%,-29.30%,14.03%,-12.57%,-12.49%,290.46%,318466.30%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,123.4822,USD,0.02%,N/A,N/A,N/A,N/A,-1.10%,-1.63%,-8.94%,-40.69%,-18.74%,-36.15%,-34.70%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.08e-06,USD,-1.21%,N/A,N/A,N/A,N/A,-1.92%,1.75%,-10.33%,-56.13%,-59.36%,-78.84%,-77.09%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.123456,USD,0.36%,N/A,N/A,N/A,N/A,-0.06%,-6.59%,-16.60%,-46.86%,-26.66%,-61.85%,-60.56%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.36487,USD,0.67%,N/A,N/A,N/A,N/A,-0.73%,-1.39%,-11.79%,-54.69%,-37.37%,-60.25%,-57.34%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,6.08126,USD,-0.79%,N/A,N/A,N/A,N/A,-2.04%,1.38%,0.62%,-20.21%,-17.07%,-55.17%,-53.05%,49.99%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.8337,USD,-0.17%,N/A,N/A,N/A,N/A,-0.59%,3.10%,-18.61%,-52.96%,-48.15%,-73.88%,-73.18%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,601.95,USD,-2.30%,N/A,N/A,N/A,N/A,-2.98%,2.30%,15.73%,7.67%,18.12%,34.26%,37.68%,68.17%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.44442,USD,0.96%,N/A,N/A,N/A,N/A,0.40%,-0.69%,-3.19%,-55.48%,-49.95%,-66.06%,-64.47%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.0002,USD,-0.31%,N/A,N/A,N/A,N/A,-0.73%,-0.81%,-24.66%,-28.64%,-39.96%,-71.23%,-70.25%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CXTUSD,CXT/USD,0.009394,USD,-3.85%,N/A,N/A,N/A,N/A,-2.58%,65.91%,20.81%,-52.60%,-62.98%,-92.12%,-91.12%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,12.5436,USD,0.14%,N/A,N/A,N/A,N/A,-0.47%,1.29%,-11.79%,-58.10%,-32.12%,-66.65%,-64.84%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,525.33,USD,0.08%,N/A,N/A,N/A,N/A,-0.34%,22.38%,14.66%,626.04%,1275.83%,806.77%,772.28%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,220.06674,USD,-0.01%,N/A,N/A,N/A,N/A,-1.27%,-0.42%,-25.42%,-27.00%,-33.96%,-54.77%,-51.74%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,77.33,USD,-0.71%,N/A,N/A,N/A,N/A,-1.45%,0.70%,-7.68%,-27.46%,-11.24%,-26.14%,-21.13%,-40.39%,2072.19%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.21844,USD,0.04%,N/A,N/A,N/A,N/A,-0.51%,-0.65%,-13.79%,-39.84%,-8.03%,-48.38%,-35.07%,66.43%,12749.41%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,12.30927,USD,-0.09%,N/A,N/A,N/A,N/A,-1.15%,-1.90%,-4.98%,-42.09%,-8.98%,-43.08%,-41.00%,11.89%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,7.32e-06,USD,0.41%,N/A,N/A,N/A,N/A,-0.81%,1.95%,-13.88%,-37.97%,-37.86%,-66.13%,-65.59%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,469.82,USD,-1.07%,N/A,N/A,N/A,N/A,0.01%,-4.06%,N/A,6.29%,48.56%,16.91%,13.63%,103.50%,N/A,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,188.16,USD,-1.07%,N/A,N/A,N/A,N/A,0.04%,2.69%,N/A,1.34%,19.80%,40.20%,37.68%,1330.87%,N/A,TRADEABLE,SHARES
Shares,MSTR,Strategy,157.03,USD,-0.81%,N/A,N/A,N/A,N/A,0.00%,-4.92%,N/A,-51.06%,-60.67%,-46.09%,-47.04%,302.64%,N/A,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,186.7,USD,-0.90%,N/A,N/A,N/A,N/A,0.01%,-3.50%,N/A,3.02%,40.88%,148.37%,144.12%,646.50%,N/A,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,94.07,USD,-0.37%,N/A,N/A,N/A,N/A,0.00%,0.85%,N/A,-21.02%,-26.68%,5.46%,4.52%,79.25%,N/A,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,234.0,USD,-1.04%,N/A,N/A,N/A,N/A,-0.09%,-5.64%,N/A,-30.01%,-33.56%,-5.48%,-6.75%,N/A,N/A,TRADEABLE,SHARES
Shares,ORCL,Oracle,194.09,USD,-1.67%,N/A,N/A,N/A,N/A,0.00%,-2.19%,N/A,-30.42%,-16.01%,16.96%,16.74%,201.57%,N/A,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,213.0,USD,-0.88%,N/A,N/A,N/A,N/A,0.02%,-0.95%,N/A,32.38%,53.91%,77.06%,74.18%,130.72%,N/A,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,280.66,USD,-1.42%,N/A,N/A,N/A,N/A,-0.02%,1.35%,N/A,68.20%,130.24%,234.12%,230.38%,290.46%,N/A,TRADEABLE,SHARES
Shares,NKE,Nike Inc,60.56,USD,-0.35%,N/A,N/A,N/A,N/A,0.03%,5.78%,N/A,-16.24%,-20.90%,-19.63%,-18.79%,-57.22%,N/A,TRADEABLE,SHARES
Shares,TLRY,Tilray Inc,9.4899,USD,-0.63%,N/A,N/A,N/A,N/A,0.00%,-7.60%,N/A,-42.13%,97.75%,-27.56%,-28.65%,-88.93%,N/A,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,272.35,USD,-0.31%,N/A,N/A,N/A,N/A,0.00%,0.64%,N/A,7.47%,28.46%,8.78%,8.21%,103.79%,N/A,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,660.3,USD,-0.32%,N/A,N/A,N/A,N/A,0.00%,-0.12%,N/A,-9.94%,-7.48%,12.78%,11.89%,142.76%,N/A,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,232.27,USD,-0.07%,N/A,N/A,N/A,N/A,0.00%,1.63%,N/A,6.11%,5.65%,5.81%,5.22%,41.46%,N/A,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,311.95,USD,-0.44%,N/A,N/A,N/A,N/A,0.00%,0.71%,N/A,28.67%,74.85%,64.79%,63.80%,259.39%,N/A,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,348.34,USD,-0.93%,N/A,N/A,N/A,N/A,0.00%,1.86%,N/A,5.85%,29.52%,50.28%,48.79%,701.15%,N/A,TRADEABLE,SHARES
Shares,NVO,Novo Nisk Adr Repsg 1,51.48,USD,-1.55%,N/A,N/A,N/A,N/A,-0.02%,-1.83%,N/A,-6.64%,-26.32%,-39.82%,-39.77%,-26.65%,N/A,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,485.95,USD,-0.25%,N/A,N/A,N/A,N/A,0.00%,0.16%,N/A,-5.60%,-1.04%,15.29%,14.53%,119.14%,N/A,TRADEABLE,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",21.97,USD,-2.14%,N/A,N/A,N/A,N/A,-0.05%,-19.02%,N/A,-26.15%,68.87%,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",45.47,USD,-1.52%,N/A,N/A,N/A,N/A,0.00%,-15.41%,N/A,-26.83%,2.90%,10.34%,5.04%,N/A,N/A,TRADEABLE,SHARES
Shares,INTC,Intel Corp,36.16,USD,0.14%,N/A,N/A,N/A,N/A,0.00%,-0.66%,N/A,8.75%,65.64%,81.25%,83.37%,-25.75%,N/A,TRADEABLE,SHARES
Shares,QBTS,D-Wave Quantum Inc,25.491,USD,0.65%,N/A,N/A,N/A,N/A,0.00%,-20.92%,N/A,3.46%,59.87%,166.41%,175.04%,N/A,N/A,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,688.45,USD,-0.21%,N/A,N/A,N/A,N/A,0.00%,0.53%,N/A,3.59%,10.94%,17.39%,17.13%,85.65%,N/A,TRADEABLE,SHARES
Shares,DJT,Trump Media & Technology Group,13.44,USD,-1.61%,N/A,N/A,N/A,N/A,0.00%,-8.26%,N/A,-17.95%,-25.87%,-60.54%,-60.41%,N/A,N/A,TRADEABLE,SHARES
Shares,GME,GameStop Corp,21.05,USD,0.33%,N/A,N/A,N/A,N/A,0.00%,-2.77%,N/A,-22.27%,-11.67%,-32.64%,-33.70%,338.54%,N/A,TRADEABLE,SHARES
Shares,MARA,"Marathon Digital Holdings, Inc",9.44,USD,-0.94%,N/A,N/A,N/A,N/A,0.00%,-6.53%,N/A,-47.76%,-46.70%,-43.51%,-44.34%,N/A,N/A,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",30.15,USD,-1.08%,N/A,N/A,N/A,N/A,0.00%,-2.93%,N/A,-36.53%,-37.98%,0.00%,-0.72%,872.58%,N/A,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,43.14,USD,-2.09%,N/A,N/A,N/A,N/A,0.02%,-0.37%,N/A,25.37%,66.18%,58.54%,55.24%,N/A,N/A,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,116.5,USD,-1.15%,N/A,N/A,N/A,N/A,0.00%,-4.74%,N/A,-18.25%,20.66%,213.76%,209.18%,N/A,N/A,TRADEABLE,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,1.67,USD,-0.60%,N/A,N/A,N/A,N/A,0.00%,-1.76%,N/A,-42.21%,-41.40%,-57.61%,-57.51%,-21.23%,N/A,TRADEABLE,SHARES
