Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,HEATINGOIL,Heating Oil,2.2903,USD,-0.11%,N/A,N/A,-0.19%,-0.44%,-0.10%,-0.32%,-4.63%,-1.28%,7.73%,-1.22%,3.53%,63.25%,78.99%,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,545.31,USD,-0.57%,N/A,N/A,-0.14%,0.60%,-0.70%,-2.11%,-7.03%,-7.09%,-10.78%,-3.79%,-10.03%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5511.2,USD,0.96%,N/A,N/A,0.05%,0.50%,0.94%,6.94%,-16.85%,-25.33%,-42.06%,-49.53%,-38.47%,97.25%,61.62%,CLOSED,COMMODITIES
Commodities,COFFEEARABICA,Coffee US,3.69821,USD,-0.12%,N/A,N/A,0.21%,-0.08%,-0.03%,-2.30%,-5.51%,-0.51%,4.12%,14.71%,25.18%,223.27%,201.53%,CLOSED,COMMODITIES
Commodities,LRC,Coffee UK,4241.9,USD,-0.57%,N/A,N/A,N/A,-0.34%,-0.51%,-4.46%,-9.38%,-3.76%,-2.80%,-15.39%,-8.10%,217.27%,N/A,CLOSED,COMMODITIES
Commodities,UKSUGAR,Sugar UK,425.2,USD,-0.54%,N/A,N/A,N/A,-0.51%,-0.58%,-1.62%,2.09%,-8.46%,-8.32%,-17.13%,-22.89%,7.00%,3.10%,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1469,USD,-0.27%,N/A,N/A,N/A,-0.81%,-0.27%,-1.54%,1.38%,-9.15%,-12.25%,-21.78%,-29.07%,N/A,N/A,CLOSED,COMMODITIES
Commodities,MZN3,Zinc,3058.8,USD,0.19%,N/A,N/A,0.03%,-0.16%,0.19%,0.28%,-1.61%,7.93%,15.02%,4.66%,-1.19%,N/A,N/A,CLOSED,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,51.78,USD,-1.67%,N/A,N/A,-0.37%,-0.42%,-1.63%,1.33%,3.11%,-0.46%,8.21%,28.49%,22.56%,32.13%,N/A,CLOSED,COMMODITIES
Commodities,WHEAT,Wheat US,538.7,USD,-0.39%,N/A,N/A,0.06%,0.04%,-0.48%,-0.37%,-2.94%,3.34%,-4.64%,-2.00%,-1.79%,-4.91%,14.56%,CLOSED,COMMODITIES
Commodities,CORN,Corn,443.75,USD,-1.42%,N/A,N/A,0.05%,-0.11%,-1.42%,-0.54%,-0.09%,5.12%,1.84%,-4.06%,2.59%,6.41%,20.42%,CLOSED,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,2883.3,USD,1.32%,N/A,N/A,-0.36%,-0.22%,1.13%,1.07%,-0.42%,11.86%,19.01%,15.25%,11.67%,N/A,N/A,CLOSED,COMMODITIES
Commodities,MCU3,Copper UK,11437.8,USD,2.65%,N/A,N/A,-0.18%,-0.68%,2.68%,4.50%,5.81%,15.75%,18.42%,30.12%,25.54%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LEAD,Lead,1987.3,USD,0.24%,N/A,N/A,-0.43%,-0.56%,0.21%,1.12%,-1.56%,0.45%,1.10%,3.26%,-4.15%,N/A,N/A,CLOSED,COMMODITIES
Commodities,USCOTTON,Cotton,0.64528,USD,-0.18%,N/A,N/A,0.22%,-0.23%,-0.20%,-0.08%,-3.20%,-3.78%,-4.38%,-6.48%,-9.55%,-7.70%,3.41%,CLOSED,COMMODITIES
Commodities,SOYBEAN,Soybean,1121.3,USD,-0.70%,N/A,N/A,-0.26%,-0.40%,-0.67%,-1.27%,-1.16%,7.54%,7.51%,10.75%,12.78%,-3.59%,27.09%,CLOSED,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,312.01,USD,-0.04%,N/A,N/A,-0.03%,-0.30%,-0.06%,-2.69%,-3.10%,9.50%,4.67%,-2.34%,7.19%,-19.75%,11.87%,CLOSED,COMMODITIES
Commodities,NICKEL,Nickel,14845.0,USD,0.86%,N/A,N/A,-0.09%,-0.11%,0.85%,0.35%,-1.61%,-2.39%,-3.93%,-1.22%,-7.42%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,81.1,USD,1.02%,N/A,N/A,-0.37%,0.15%,1.02%,-0.06%,0.06%,-11.19%,-24.46%,-2.68%,-7.77%,23.10%,46.18%,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,222.16,USD,0.60%,N/A,N/A,-0.24%,0.03%,0.63%,4.24%,-3.69%,-6.80%,1.98%,13.70%,17.32%,104.04%,82.65%,CLOSED,COMMODITIES
Commodities,OATS,Oats,317.98,USD,0.78%,N/A,N/A,0.16%,0.27%,0.78%,1.18%,1.67%,-2.04%,-16.97%,-4.62%,-16.19%,1.51%,22.42%,CLOSED,COMMODITIES
Commodities,RR,Rough Rice,10.107,USD,-1.95%,N/A,N/A,0.25%,-1.67%,-1.90%,-1.88%,-4.65%,-15.70%,-26.49%,-28.44%,-34.22%,N/A,N/A,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,328.02,USD,0.54%,N/A,N/A,-0.43%,-0.15%,0.56%,5.27%,-2.22%,-8.56%,6.01%,23.22%,26.99%,134.67%,109.66%,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.16711,USD,0.40%,N/A,N/A,-0.01%,0.09%,0.37%,0.60%,1.33%,0.13%,2.44%,12.76%,11.05%,-3.71%,7.72%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,155.144,JPY,-0.46%,N/A,N/A,0.04%,-0.02%,-0.40%,-0.69%,0.61%,4.53%,7.11%,-1.62%,3.70%,48.99%,25.76%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.33505,USD,1.07%,N/A,N/A,0.02%,0.11%,0.99%,0.80%,1.65%,-0.69%,-1.24%,6.64%,5.34%,-0.58%,-11.30%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,207.129,JPY,0.58%,N/A,N/A,0.07%,0.10%,0.59%,0.11%,2.27%,3.81%,5.74%,4.92%,9.24%,48.06%,11.53%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.66005,USD,0.54%,N/A,N/A,0.06%,0.06%,0.41%,1.19%,0.96%,1.20%,1.71%,6.58%,1.78%,-11.10%,-9.15%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,18.28107,MXN,0.01%,N/A,N/A,0.04%,0.12%,0.02%,-0.32%,-1.14%,-2.38%,-4.27%,-12.25%,-10.00%,-7.44%,8.26%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79928,CHF,-0.42%,N/A,N/A,0.01%,-0.16%,-0.43%,-0.51%,-1.10%,-0.72%,-2.71%,-11.94%,-9.82%,-10.36%,-20.05%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,181.072,JPY,-0.06%,N/A,N/A,0.03%,0.08%,-0.03%,-0.09%,1.94%,4.66%,9.75%,10.93%,15.16%,43.44%,35.47%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,102.406,JPY,0.07%,N/A,N/A,0.10%,0.05%,0.02%,0.49%,1.57%,5.79%,8.91%,4.85%,5.55%,32.42%,14.24%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87414,GBP,-0.63%,N/A,N/A,-0.04%,0.00%,-0.61%,-0.20%,-0.31%,0.83%,3.79%,5.74%,5.42%,-3.05%,21.39%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.39499,CAD,-0.13%,N/A,N/A,0.04%,0.03%,-0.14%,-0.63%,-0.75%,0.98%,1.88%,-2.95%,-0.82%,9.14%,3.39%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.57746,USD,0.67%,N/A,N/A,0.04%,0.19%,0.60%,1.25%,1.21%,-1.29%,-3.98%,3.18%,-1.81%,-18.02%,-13.01%,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,89.556,JPY,0.18%,N/A,N/A,0.06%,0.13%,0.17%,0.51%,1.79%,3.15%,2.83%,1.48%,1.79%,22.15%,9.31%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,111.202,JPY,-0.33%,N/A,N/A,-0.02%,-0.06%,-0.27%,-0.08%,1.36%,3.51%,5.19%,1.37%,4.55%,36.55%,21.65%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.082,JPY,0.00%,N/A,N/A,0.03%,0.13%,0.04%,-0.17%,1.73%,5.29%,10.26%,11.72%,15.00%,66.28%,57.38%,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,2.02132,NZD,-0.23%,N/A,N/A,-0.04%,-0.06%,-0.20%,-0.55%,0.14%,1.46%,6.75%,9.33%,13.13%,17.61%,23.95%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.9329,CHF,-0.04%,N/A,N/A,-0.01%,-0.06%,-0.06%,0.09%,0.22%,-0.60%,-0.41%,-0.70%,0.15%,-13.67%,-13.91%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.06716,CHF,0.62%,N/A,N/A,0.06%,-0.06%,0.56%,0.29%,0.54%,-1.40%,-4.01%,-6.08%,-4.99%,-10.94%,-29.10%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.62823,CAD,0.29%,N/A,N/A,0.04%,0.13%,0.24%,-0.01%,0.58%,1.12%,4.35%,9.45%,10.16%,5.13%,11.33%,TRADEABLE,CURRENCIES
Forex,GBPNZD,GBP/NZD,2.31196,NZD,0.41%,N/A,N/A,0.03%,-0.07%,0.41%,-0.42%,0.44%,0.62%,2.86%,3.38%,7.31%,21.37%,2.08%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25629.9,USD,0.30%,N/A,N/A,0.21%,0.47%,0.21%,1.47%,-1.20%,8.28%,17.71%,21.77%,20.44%,104.85%,443.48%,TRADEABLE,INDICES
Indices,DE40,Germany 40,23782.9,EUR,0.22%,N/A,N/A,0.29%,0.30%,0.16%,0.18%,-1.35%,-0.20%,-2.19%,19.83%,18.66%,78.82%,118.45%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,47946.6,USD,0.97%,N/A,N/A,0.22%,0.56%,0.85%,1.14%,1.39%,5.08%,12.07%,12.80%,6.97%,58.98%,168.74%,TRADEABLE,INDICES
Indices,US500,US 500,6860.1,USD,0.42%,N/A,N/A,0.13%,0.35%,0.36%,0.68%,0.19%,5.44%,14.30%,16.59%,13.29%,85.81%,228.01%,TRADEABLE,INDICES
Indices,J225,Japan 225,49811.3,JPY,0.58%,N/A,N/A,0.29%,0.44%,0.45%,-0.32%,-4.97%,15.80%,31.16%,26.05%,26.75%,85.61%,152.45%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25792.3,HKD,-0.66%,N/A,N/A,0.10%,0.08%,-0.71%,-0.45%,-1.08%,2.92%,7.87%,29.06%,N/A,-3.84%,16.16%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2509.5,USD,1.71%,N/A,N/A,0.16%,0.71%,1.60%,0.87%,1.50%,5.44%,17.66%,11.88%,3.69%,32.74%,115.54%,TRADEABLE,INDICES
Indices,UK100,UK 100,9696.6,GBP,-0.10%,N/A,N/A,0.07%,-0.04%,-0.12%,0.09%,-0.00%,5.02%,9.70%,18.96%,16.06%,48.07%,55.81%,TRADEABLE,INDICES
Indices,FR40,France 40,8113.3,EUR,0.43%,N/A,N/A,0.21%,0.35%,0.43%,0.19%,0.05%,5.09%,3.89%,10.38%,11.91%,44.68%,70.26%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.8,USD,-0.16%,N/A,N/A,0.32%,-0.05%,0.16%,-1.88%,-2.99%,5.38%,-3.74%,7.61%,23.36%,-15.28%,18.69%,TRADEABLE,INDICES
Indices,CN50,China A50,15083.0,USD,-0.48%,N/A,N/A,0.05%,0.11%,-0.48%,0.34%,-1.51%,3.16%,12.12%,15.09%,12.92%,-11.54%,43.70%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16569.6,USD,-0.60%,N/A,N/A,0.31%,0.68%,-0.42%,0.49%,-2.32%,5.75%,16.79%,26.12%,30.06%,N/A,N/A,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,12875.5,CHF,-0.14%,N/A,N/A,0.07%,0.23%,-0.10%,0.50%,5.02%,3.81%,4.18%,N/A,8.93%,23.89%,45.89%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8606.0,AUD,0.19%,N/A,N/A,0.09%,0.13%,-0.04%,-0.40%,-2.92%,-2.90%,0.74%,5.36%,1.80%,29.00%,64.89%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5714.6,EUR,0.28%,N/A,N/A,0.23%,0.40%,0.24%,1.10%,0.76%,6.62%,5.30%,17.35%,17.02%,62.19%,69.63%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.499,USD,-0.47%,N/A,N/A,-0.00%,-0.05%,-0.45%,-0.72%,-0.99%,0.65%,-0.21%,-9.64%,-7.07%,8.57%,-0.16%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,443.68,SGD,-0.02%,N/A,N/A,0.02%,0.14%,0.00%,0.52%,-1.20%,-1.31%,7.28%,19.25%,18.03%,36.77%,36.42%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,950.59,EUR,0.18%,N/A,N/A,0.08%,0.22%,0.18%,0.95%,-2.17%,5.42%,2.37%,7.65%,6.77%,54.22%,111.97%,TRADEABLE,INDICES
Indices,IT40,Italy 40,43485.5,EUR,0.13%,N/A,N/A,0.15%,0.32%,0.14%,0.83%,0.63%,3.29%,7.17%,N/A,28.51%,96.15%,97.33%,TRADEABLE,INDICES
Indices,SP35,Spain 35,16602.3,EUR,0.82%,N/A,N/A,0.05%,-0.08%,0.83%,1.44%,3.53%,11.15%,16.68%,43.07%,39.82%,99.98%,65.32%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,92921.1,USD,1.44%,N/A,N/A,-0.61%,1.09%,1.79%,2.71%,-12.77%,-16.06%,-10.96%,-1.53%,-3.14%,398.27%,23130.28%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,2.18061,USD,0.83%,N/A,N/A,-0.29%,1.11%,1.51%,-1.67%,-5.33%,-21.79%,1.12%,-6.08%,-13.00%,295.80%,41121.36%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3124.25,USD,4.28%,N/A,N/A,-0.42%,1.82%,4.28%,3.25%,-13.26%,-27.30%,26.11%,-6.80%,-13.62%,452.00%,371834.52%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,140.8071,USD,1.41%,N/A,N/A,-0.64%,0.65%,1.78%,-1.30%,-14.98%,-30.23%,-4.58%,-27.19%,-39.72%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1502335,USD,3.13%,N/A,N/A,-0.72%,1.33%,3.28%,-2.66%,-9.97%,-29.10%,-15.81%,-53.58%,-62.96%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.73e-06,USD,3.96%,N/A,N/A,-1.05%,1.28%,3.73%,1.07%,-17.02%,-49.79%,-57.16%,-75.47%,-76.58%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,361.06,USD,17.42%,N/A,N/A,-1.66%,6.83%,15.91%,-31.21%,-16.40%,807.69%,678.19%,523.30%,395.44%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.44427,USD,1.89%,N/A,N/A,0.67%,2.79%,2.70%,2.24%,-19.41%,-44.97%,-32.10%,-51.60%,-62.64%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.6667,USD,4.22%,N/A,N/A,-0.96%,-0.47%,2.88%,8.55%,-19.04%,-49.01%,-47.58%,-60.82%,-54.71%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,6.0244,USD,2.02%,N/A,N/A,-0.71%,1.24%,2.01%,-4.17%,16.26%,-34.99%,0.76%,-55.59%,-60.08%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.25639,USD,0.34%,N/A,N/A,-0.60%,0.20%,0.90%,-0.57%,-7.60%,-26.98%,-2.30%,-39.41%,-49.35%,59.37%,14065.19%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.3198,USD,3.12%,N/A,N/A,-0.25%,1.70%,3.38%,-0.77%,-10.04%,-38.22%,-40.20%,-66.95%,-76.24%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,85.55,USD,3.16%,N/A,N/A,0.33%,1.05%,3.53%,-1.25%,-1.88%,-22.78%,-1.80%,-18.29%,-34.59%,7.79%,2309.86%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,594.8,USD,8.13%,N/A,N/A,-0.28%,0.98%,9.31%,9.66%,17.91%,1.61%,50.56%,32.66%,1.69%,113.27%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,8.89e-06,USD,5.08%,N/A,N/A,-3.16%,-1.88%,5.46%,3.86%,-2.95%,-26.41%,-28.25%,-58.86%,-68.89%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.7534,USD,-0.48%,N/A,N/A,2.25%,3.40%,0.24%,-11.05%,-4.06%,-19.71%,-23.82%,-64.01%,-74.25%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,14.3989,USD,5.60%,N/A,N/A,-0.03%,2.30%,5.87%,-3.48%,-13.33%,-40.40%,-26.60%,-61.72%,-71.67%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TURBOUSD,TURBO/USD,0.0024273,USD,-0.10%,N/A,N/A,0.14%,-1.25%,-1.59%,51.13%,29.54%,-33.67%,-38.48%,-73.50%,-68.51%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,14.33178,USD,6.89%,N/A,N/A,-0.63%,0.38%,6.66%,6.81%,-5.74%,-35.62%,5.81%,-33.73%,-40.39%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,286.20707,USD,2.96%,N/A,N/A,-0.27%,2.88%,4.16%,-7.09%,-38.31%,-8.55%,-21.74%,-41.18%,-53.70%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,446.85,USD,4.33%,N/A,N/A,1.22%,1.61%,4.39%,4.86%,-4.32%,31.75%,50.38%,11.19%,27.10%,124.17%,2799.55%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,179.96,USD,-0.79%,N/A,N/A,-0.32%,-0.38%,-0.77%,0.21%,-13.12%,5.12%,26.83%,34.10%,27.96%,1231.14%,21583.13%,TRADEABLE,SHARES
Shares,MSTR,Strategy,187.74,USD,3.35%,N/A,N/A,1.45%,2.83%,3.47%,5.95%,-28.60%,-42.96%,-49.90%,-35.54%,-49.59%,472.38%,980.83%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,175.07,USD,2.43%,N/A,N/A,0.45%,0.96%,2.53%,5.37%,-13.18%,12.33%,37.34%,132.90%,145.33%,636.52%,N/A,TRADEABLE,SHARES
Shares,TLRY,Tilray Inc,7.1199,USD,-6.93%,N/A,N/A,-3.91%,-2.73%,-7.41%,716.22%,443.55%,535.76%,1686.68%,443.50%,456.24%,-16.82%,N/A,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,216.89,USD,0.48%,N/A,N/A,0.52%,0.76%,0.47%,1.66%,-16.25%,34.45%,86.52%,80.29%,52.37%,131.18%,9090.25%,TRADEABLE,SHARES
Shares,ORCL,Oracle,206.89,USD,2.92%,N/A,N/A,0.65%,1.27%,2.70%,3.53%,-19.44%,-7.51%,19.00%,24.67%,13.30%,245.28%,432.95%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,277.03,USD,4.56%,N/A,N/A,0.68%,1.17%,4.81%,3.38%,-15.78%,-9.81%,10.60%,11.90%,-10.51%,N/A,N/A,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,644.01,USD,-0.35%,N/A,N/A,-0.07%,0.15%,-0.33%,1.63%,0.88%,-13.90%,-7.75%,9.99%,4.63%,130.46%,509.80%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,321.25,USD,1.71%,N/A,N/A,0.08%,0.74%,1.48%,0.20%,13.47%,38.43%,85.17%,69.70%,87.54%,253.02%,N/A,TRADEABLE,SHARES
Shares,NFE,New Fortress Energy,1.31,USD,9.17%,N/A,N/A,N/A,N/A,7.38%,11.02%,14.91%,-43.53%,-55.29%,-91.95%,-87.55%,N/A,N/A,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,104.11,USD,-4.69%,N/A,N/A,0.40%,0.73%,-4.66%,-1.88%,-5.35%,-17.14%,-16.11%,16.72%,15.40%,109.06%,730.22%,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,284.32,USD,-0.58%,N/A,N/A,-0.48%,-0.57%,-0.64%,2.35%,6.06%,18.91%,39.41%,13.57%,17.10%,133.11%,861.55%,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,482.34,USD,-1.57%,N/A,N/A,0.16%,0.55%,-1.63%,-0.79%,-6.64%,-5.06%,2.55%,14.43%,11.70%,125.34%,764.25%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,232.37,USD,-0.73%,N/A,N/A,0.14%,0.11%,-0.91%,1.32%,-8.25%,-1.35%,8.89%,5.86%,8.65%,47.21%,593.91%,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,44.38,USD,6.15%,N/A,N/A,1.60%,4.20%,6.07%,6.02%,-27.55%,3.38%,53.77%,78.14%,93.26%,341.45%,N/A,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,381.37,USD,-0.10%,N/A,N/A,1.21%,1.66%,-0.20%,-3.97%,4.85%,19.16%,54.34%,64.54%,127.44%,826.83%,2463.10%,TRADEABLE,SHARES
Shares,BYND,Beyond Meat Inc,1.2,USD,0.00%,N/A,N/A,4.35%,0.00%,-1.64%,21.21%,-9.77%,-48.28%,-63.41%,-67.65%,-75.05%,-99.14%,N/A,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,46.31,USD,4.89%,N/A,N/A,2.59%,4.28%,4.18%,17.99%,-4.26%,79.98%,140.70%,70.19%,52.94%,N/A,2250.76%,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,133.97,USD,6.28%,N/A,N/A,0.84%,2.24%,6.11%,4.30%,-8.33%,30.26%,79.27%,260.81%,245.91%,N/A,N/A,TRADEABLE,SHARES
Shares,GOOG,Alphabet Inc - C,321.49,USD,1.67%,N/A,N/A,0.00%,0.89%,1.52%,0.21%,13.38%,38.36%,84.09%,68.88%,85.95%,251.83%,742.51%,TRADEABLE,SHARES
Shares,INTC,Intel Corp,43.73,USD,0.83%,N/A,N/A,0.51%,1.02%,0.74%,18.77%,11.67%,78.27%,118.32%,119.20%,94.10%,-15.84%,24.98%,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",33.42,USD,1.67%,N/A,N/A,1.27%,1.15%,1.15%,1.86%,-33.89%,-17.44%,-19.57%,10.85%,-16.72%,978.06%,1236.80%,TRADEABLE,SHARES
Shares,OPEN,Opendoor Technologies Inc,6.93,USD,-0.43%,N/A,N/A,-0.86%,-0.72%,-0.72%,-10.70%,-8.33%,16.86%,950.00%,341.40%,223.83%,N/A,N/A,TRADEABLE,SHARES
Shares,NIO,NIO Inc - ADR,4.77,USD,-4.98%,N/A,N/A,N/A,0.63%,-4.79%,-11.99%,-35.28%,-21.42%,32.50%,9.15%,3.70%,-88.91%,N/A,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,684.43,USD,0.40%,N/A,N/A,0.14%,0.32%,0.35%,0.66%,0.29%,5.40%,14.25%,16.71%,13.36%,85.63%,228.50%,TRADEABLE,SHARES
Shares,GME,GameStop Corp,23.07,USD,1.32%,N/A,N/A,0.79%,0.48%,1.85%,6.56%,4.72%,2.99%,-21.88%,-26.18%,-15.12%,446.68%,178.96%,TRADEABLE,SHARES
