Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,FEEDERCATTLE,Feeder Cattle,317.94,USD,-0.10%,N/A,-16.12%,-9.01%,7.04%,19.43%,29.11%,131.60%,81.80%,CLOSED,COMMODITIES
Forex,EURUSD_W,EUR/USD_W,1.16143,USD,0.45%,0.44%,-0.28%,-0.64%,N/A,N/A,10.28%,N/A,N/A,TRADEABLE,CURRENCIES
Forex,EURUSD,EUR/USD,1.1619,USD,-0.01%,0.66%,-0.68%,-0.75%,3.44%,12.25%,10.24%,-2.02%,9.02%,CLOSED,CURRENCIES
Forex,USDJPY,USD/JPY,154.523,JPY,0.00%,0.45%,2.91%,4.95%,6.58%,-2.01%,0.15%,47.83%,25.01%,CLOSED,CURRENCIES
Forex,GBPUSD,GBP/USD,1.31624,USD,-0.09%,0.16%,-2.09%,-2.90%,-1.47%,5.14%,4.32%,-0.45%,-13.61%,CLOSED,CURRENCIES
Forex,AUDUSD,AUD/USD,0.65348,USD,-0.03%,0.51%,0.82%,0.35%,1.25%,5.51%,1.16%,-10.72%,-8.09%,CLOSED,CURRENCIES
Forex,USDCHF,USD/CHF,0.79377,CHF,-0.05%,-1.64%,0.23%,-1.58%,-4.94%,-12.55%,-10.60%,-13.00%,-22.16%,CLOSED,CURRENCIES
Forex,GBPJPY,GBP/JPY,203.487,JPY,-0.02%,0.67%,0.81%,1.96%,5.07%,3.07%,4.48%,47.24%,8.05%,CLOSED,CURRENCIES
Forex,EURJPY,EUR/JPY,179.543,JPY,0.00%,1.12%,2.22%,4.18%,10.26%,9.99%,10.40%,44.83%,36.24%,CLOSED,CURRENCIES
Forex,USDMXN,USD/MXN,18.3039,MXN,0.02%,-0.76%,-0.70%,-2.24%,-5.15%,-12.14%,-10.04%,-9.65%,9.36%,CLOSED,CURRENCIES
Forex,AUDJPY,AUD/JPY,100.982,JPY,-0.03%,0.96%,3.76%,5.32%,7.92%,3.39%,1.26%,31.99%,14.88%,CLOSED,CURRENCIES
Forex,EURGBP,EUR/GBP,0.88208,GBP,0.01%,0.43%,1.38%,2.16%,4.92%,6.70%,5.63%,-1.65%,26.08%,CLOSED,CURRENCIES
Forex,USDCAD,USD/CAD,1.40204,CAD,0.02%,-0.17%,-0.18%,1.49%,0.45%,-2.46%,-0.46%,7.23%,5.44%,CLOSED,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92256,CHF,-0.03%,-0.97%,-0.42%,-2.28%,-1.64%,-1.80%,-1.44%,-14.73%,-15.11%,CLOSED,CURRENCIES
Forex,NZDUSD,NZD/USD,0.56791,USD,0.01%,0.95%,-0.81%,-4.20%,-4.19%,1.47%,-3.16%,-17.76%,-12.06%,CLOSED,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.54,JPY,0.02%,2.08%,2.62%,6.58%,12.07%,11.98%,12.02%,69.81%,60.55%,CLOSED,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.04544,CHF,-0.06%,-1.42%,-1.80%,-4.37%,-6.28%,-8.00%,-6.70%,-13.32%,-32.69%,CLOSED,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.84642,CAD,0.00%,0.05%,-2.21%,-1.40%,-0.97%,2.62%,3.87%,6.82%,-8.88%,CLOSED,CURRENCIES
Forex,CADJPY,CAD/JPY,110.191,JPY,-0.02%,0.61%,3.08%,3.40%,6.09%,0.44%,0.64%,37.85%,18.59%,CLOSED,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.14977,NZD,-0.09%,-0.51%,1.58%,4.68%,5.62%,3.93%,4.40%,8.50%,4.70%,CLOSED,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.51885,CHF,-0.06%,-1.12%,1.09%,-1.21%,-3.73%,-7.70%,-9.58%,-22.30%,-28.42%,CLOSED,CURRENCIES
Indices,US100,US Tech 100,25051.3,USD,0.03%,-0.70%,1.86%,5.43%,16.72%,19.03%,22.79%,107.75%,438.34%,CLOSED,INDICES
Indices,US30,US Wall Street 30,47173.5,USD,0.00%,0.09%,2.78%,4.80%,10.11%,10.98%,8.63%,57.51%,165.96%,CLOSED,INDICES
Indices,DE40,Germany 40,23850.2,EUR,0.00%,0.08%,-0.78%,-2.29%,-0.90%,20.18%,24.01%,81.53%,117.61%,CLOSED,INDICES
Indices,US500,US 500,6742.0,USD,-0.01%,-0.27%,1.95%,4.36%,12.96%,14.59%,14.79%,85.74%,223.57%,CLOSED,INDICES
Indices,J225,Japan 225,50414.8,JPY,0.00%,-0.79%,5.56%,15.99%,33.68%,27.57%,32.50%,93.11%,156.57%,CLOSED,INDICES
Indices,HK50,Hong Kong 50,26474.3,HKD,0.00%,1.15%,2.67%,4.78%,12.89%,32.47%,36.17%,0.12%,19.32%,CLOSED,INDICES
Indices,RTY,US Russel 2000,2392.8,USD,0.03%,-2.26%,-2.87%,4.51%,13.74%,6.67%,3.65%,34.01%,104.20%,CLOSED,INDICES
Indices,UK100,UK 100,9692.0,GBP,-0.02%,-0.52%,3.44%,5.86%,10.91%,18.90%,20.03%,51.03%,54.36%,CLOSED,INDICES
Indices,VIX,Volatility Index,20.04,USD,0.00%,2.45%,-10.38%,12.65%,2.04%,14.71%,23.78%,-12.30%,18.93%,CLOSED,INDICES
Indices,FR40,France 40,8154.5,EUR,0.04%,N/A,-0.27%,3.29%,3.04%,10.94%,12.09%,48.91%,66.19%,CLOSED,INDICES
Indices,SW20,Switzerland 20,12632.0,CHF,0.02%,N/A,0.10%,4.52%,1.62%,N/A,8.66%,19.52%,40.50%,CLOSED,INDICES
Indices,CN50,China A50,15324.0,USD,0.00%,N/A,1.43%,6.83%,12.83%,16.93%,14.93%,-6.18%,44.44%,CLOSED,INDICES
Indices,NYFANG,US Fang,16380.7,USD,-0.01%,N/A,2.54%,5.98%,19.92%,24.68%,34.89%,N/A,N/A,CLOSED,INDICES
Indices,SP35,Spain 35,16327.9,EUR,0.01%,N/A,4.78%,7.15%,15.55%,40.70%,40.64%,105.59%,59.12%,CLOSED,INDICES
Indices,AU200,Australia 200,8602.0,AUD,-0.05%,-2.08%,-4.80%,-3.38%,2.96%,5.32%,4.14%,31.98%,67.58%,CLOSED,INDICES
Indices,SG25,Singapore 25,447.98,SGD,0.02%,N/A,2.05%,3.08%,9.72%,20.40%,22.97%,42.67%,38.97%,CLOSED,INDICES
Indices,EU50,EU Stocks 50,5687.7,EUR,0.01%,0.94%,1.30%,4.17%,4.30%,16.79%,18.82%,64.06%,65.73%,CLOSED,INDICES
Indices,NL25,Netherlands 25,949.4,EUR,0.03%,N/A,-0.47%,5.66%,1.80%,7.51%,10.22%,57.80%,103.76%,CLOSED,INDICES
Indices,DXY,US Dollar Index,98.902,USD,0.01%,-0.46%,0.92%,1.53%,-1.01%,-9.27%,-6.98%,6.91%,-0.75%,CLOSED,INDICES
Indices,IT40,Italy 40,43896.5,EUR,0.02%,N/A,4.44%,2.88%,8.87%,28.32%,28.34%,105.99%,98.70%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,95867.8,USD,0.96%,-6.25%,-11.38%,-18.38%,-9.21%,1.60%,5.34%,473.92%,28405.78%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,2.2589,USD,-0.48%,-0.92%,-2.74%,-26.70%,-4.89%,-2.70%,154.75%,689.19%,52432.79%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3167.29,USD,0.11%,-6.84%,-18.67%,-29.21%,25.29%,-5.52%,2.58%,588.87%,313493.07%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,140.8121,USD,0.45%,-10.64%,-23.64%,-26.14%,-15.41%,-27.19%,-35.23%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,5.2621,USD,-1.40%,-40.99%,68.54%,-3.51%,1.43%,-49.55%,-37.84%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,5.01e-06,USD,0.20%,-17.46%,-26.97%,-54.86%,-62.16%,-74.01%,-77.99%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1614862,USD,1.18%,-8.02%,-14.12%,-31.02%,-27.89%,-50.10%,-57.61%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,636.25,USD,10.95%,6.39%,218.47%,1660.00%,1498.59%,998.29%,1581.84%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,7.34908,USD,4.75%,22.61%,17.33%,-33.17%,24.23%,-45.82%,-13.79%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,102.09,USD,3.64%,-4.26%,11.49%,-15.27%,4.13%,-2.49%,22.50%,38.78%,3182.64%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.50366,USD,-0.30%,-11.20%,-21.76%,-47.47%,-32.01%,-45.13%,-28.48%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.8815,USD,1.12%,-11.13%,-4.30%,-28.74%,-37.17%,-58.95%,-43.69%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.26114,USD,-0.02%,-7.59%,-16.15%,-38.36%,-8.70%,-38.29%,80.00%,217.93%,13292.31%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,14.04674,USD,0.30%,-9.23%,-19.18%,-45.11%,-10.82%,-35.04%,4.25%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,9.09e-06,USD,0.33%,-8.46%,-8.92%,-30.02%,-37.57%,-57.94%,-63.45%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,15.4762,USD,1.17%,-11.32%,-26.03%,-38.14%,-30.32%,-58.86%,-52.84%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.75506,USD,-0.38%,-16.87%,-29.89%,-53.16%,-54.06%,-58.75%,-50.12%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,339.2451,USD,1.01%,-7.25%,-9.99%,-8.65%,-17.09%,-30.28%,-32.87%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,494.3,USD,2.15%,0.01%,-1.85%,-14.92%,26.13%,10.25%,14.86%,97.52%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEARUSD,NEAR/USD,2.4766,USD,4.85%,-15.23%,13.16%,-7.93%,-10.13%,-52.81%,-54.35%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,403.78,USD,-0.12%,N/A,-4.98%,20.48%,17.58%,0.48%,25.91%,161.89%,2639.35%,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,189.87,USD,-0.10%,N/A,5.11%,4.39%,40.00%,41.47%,33.73%,1303.33%,24242.31%,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,174.17,USD,-0.10%,N/A,-1.47%,0.66%,37.48%,131.70%,163.73%,997.48%,N/A,CLOSED,SHARES
Shares,META,Meta Platforms Inc,609.36,USD,-0.06%,N/A,-14.02%,-20.55%,-4.78%,4.08%,10.20%,118.61%,465.43%,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,247.13,USD,-0.08%,N/A,6.58%,40.91%,115.08%,105.43%,83.05%,195.57%,11557.08%,CLOSED,SHARES
Shares,MSTR,Strategy,199.7,USD,-0.08%,N/A,-30.02%,-44.98%,-51.61%,-31.44%,-41.26%,879.40%,1042.45%,CLOSED,SHARES
Shares,ORCL,Oracle,222.95,USD,0.09%,N/A,-26.99%,-10.08%,39.82%,34.35%,21.39%,290.39%,476.10%,CLOSED,SHARES
Shares,COIN,Coinbase Global Inc,284.45,USD,0.00%,N/A,-13.23%,-11.37%,7.52%,14.90%,-6.97%,N/A,N/A,CLOSED,SHARES
Shares,OPEN,Opendoor Technologies Inc,8.09,USD,0.00%,N/A,14.10%,114.59%,950.65%,415.29%,390.30%,N/A,N/A,CLOSED,SHARES
Shares,AAPL,Apple Inc,272.42,USD,0.01%,N/A,10.56%,18.00%,30.44%,8.81%,21.10%,127.22%,829.13%,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,234.9,USD,0.02%,N/A,9.95%,1.64%,13.96%,7.01%,16.04%,50.42%,607.96%,CLOSED,SHARES
Shares,NFE,New Fortress Energy,1.01,USD,-0.98%,N/A,-43.26%,-54.71%,-69.02%,-93.79%,-88.16%,N/A,N/A,CLOSED,SHARES
Shares,BMW,BMW,88.39,EUR,0.02%,N/A,11.27%,-0.76%,14.47%,13.12%,30.08%,21.58%,-9.20%,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,509.78,USD,0.02%,N/A,-0.06%,-1.39%,11.11%,20.94%,22.85%,135.28%,846.67%,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",36.55,USD,-0.03%,N/A,-31.49%,-20.25%,-18.81%,21.23%,97.57%,1118.33%,1422.92%,CLOSED,SHARES
Shares,IONQ,"IonQ, Inc.",47.6,USD,0.06%,N/A,-26.86%,18.29%,36.59%,15.53%,63.86%,N/A,N/A,CLOSED,SHARES
Shares,NFLX,Netflix Inc,1113.45,USD,-0.02%,N/A,-5.87%,-10.42%,-6.48%,24.83%,35.01%,133.22%,823.03%,CLOSED,SHARES
Shares,RKLB,Rocket Lab USA Inc,45.49,USD,0.13%,N/A,-32.07%,1.25%,76.45%,82.47%,139.30%,N/A,N/A,CLOSED,SHARES
Shares,WLN,Worldline,1.84,EUR,0.00%,N/A,-17.86%,-37.20%,-61.10%,-77.70%,-71.95%,-97.48%,N/A,CLOSED,SHARES
Shares,BYND,Beyond Meat Inc,1.03,USD,-0.96%,N/A,94.34%,-58.80%,-62.41%,-72.24%,-79.92%,-99.19%,N/A,CLOSED,SHARES
Shares,GOOGL,Alphabet Inc - A,280.51,USD,-0.06%,N/A,12.08%,37.84%,67.92%,48.18%,62.75%,215.89%,N/A,CLOSED,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",36.95,USD,-0.08%,N/A,-34.40%,-17.91%,-40.64%,47.21%,N/A,N/A,N/A,CLOSED,SHARES
Shares,HOOD,Robinhood Markets Inc,122.46,USD,-0.15%,N/A,-4.84%,6.80%,90.42%,229.81%,278.66%,N/A,N/A,CLOSED,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",25.7,USD,0.31%,N/A,-46.34%,55.19%,114.35%,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,MU,Micron Technology Inc,247.45,USD,-0.04%,N/A,23.12%,100.32%,150.58%,194.58%,157.20%,301.18%,1485.20%,CLOSED,SHARES
Shares,GME,GameStop Corp,20.65,USD,0.05%,N/A,-9.90%,-10.22%,-25.69%,-33.92%,-21.75%,586.05%,118.52%,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,38.88,USD,0.08%,N/A,-2.39%,41.28%,116.48%,42.89%,44.97%,N/A,2072.07%,CLOSED,SHARES
Shares,NVO,Novo Nisk Adr Repsg 1,48.05,USD,0.02%,N/A,-11.62%,-10.90%,-28.34%,-43.82%,-52.74%,-28.49%,76.72%,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,83.79,USD,0.04%,N/A,-30.87%,15.57%,123.50%,N/A,N/A,35.12%,388.29%,CLOSED,SHARES
Shares,SPY,SPDR S&P 500 ETF,672.35,USD,-0.03%,N/A,2.05%,4.49%,12.92%,14.65%,14.81%,86.08%,222.11%,CLOSED,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",27.85,USD,-0.04%,N/A,6.42%,15.13%,102.99%,81.43%,104.78%,N/A,N/A,CLOSED,SHARES
Shares,OSCR,"Oscar Health, Inc.",13.81,USD,-0.07%,N/A,-32.50%,-17.80%,-16.91%,2.22%,-6.37%,N/A,N/A,CLOSED,SHARES
Shares,INTC,Intel Corp,35.45,USD,0.11%,N/A,-2.61%,42.48%,65.89%,77.69%,45.82%,-22.99%,6.91%,CLOSED,SHARES
Shares,LLY,Eli Lilly & Co,1025.75,USD,0.21%,N/A,30.10%,47.39%,35.87%,32.86%,37.64%,630.12%,1126.24%,CLOSED,SHARES
Shares,BABA,Alibaba Group Holding Limited,153.67,USD,-0.03%,N/A,-6.38%,26.65%,24.88%,81.34%,74.33%,-40.51%,100.93%,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,609.67,USD,0.04%,N/A,1.92%,5.62%,16.72%,19.30%,22.83%,107.94%,436.82%,CLOSED,SHARES
Shares,QBTS,D-Wave Quantum Inc,23.7103,USD,-0.75%,N/A,-41.19%,43.93%,80.76%,147.80%,N/A,N/A,N/A,CLOSED,SHARES
Shares,APP,Applovin Corporation,556.96,USD,0.12%,N/A,-7.17%,27.18%,50.29%,63.56%,91.72%,N/A,N/A,CLOSED,SHARES
Shares,1211,BYD,100.55,HKD,-0.10%,N/A,-6.51%,-11.60%,-76.79%,-60.95%,-61.72%,-43.80%,N/A,CLOSED,SHARES
Shares,PYPL,PayPal Holdings Inc,62.89,USD,0.03%,N/A,-4.47%,-9.65%,-12.59%,-26.03%,-26.62%,-66.99%,73.63%,CLOSED,SHARES
Shares,MARA,"Marathon Digital Holdings, Inc",12.02,USD,0.08%,N/A,-39.78%,-24.78%,-25.94%,-28.07%,-42.82%,N/A,-55.81%,CLOSED,SHARES
Shares,UNH,Unitedhealth,320.95,USD,0.05%,N/A,-9.58%,4.13%,1.72%,-36.33%,-45.78%,-9.94%,173.73%,CLOSED,SHARES
Shares,AVGO,Broadcom Inc.,341.94,USD,0.00%,N/A,-2.84%,12.20%,48.13%,47.52%,107.60%,797.72%,2615.97%,CLOSED,SHARES
Shares,CLSK,"CleanSpark, Inc.",10.98,USD,0.00%,N/A,-42.30%,12.16%,12.27%,19.22%,-21.57%,N/A,N/A,CLOSED,SHARES
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,283.95,USD,-0.29%,N/A,-4.73%,17.80%,46.93%,43.59%,52.41%,186.30%,1160.88%,CLOSED,SHARES
Shares,0813,Shimao Property,0.27,HKD,0.00%,N/A,-6.90%,-38.64%,-65.38%,-73.53%,-77.50%,-99.10%,N/A,CLOSED,SHARES
Shares,ACHR,Archer Aviation Inc.,7.86,USD,0.13%,N/A,-33.67%,-19.96%,-30.81%,-17.78%,92.18%,N/A,N/A,CLOSED,SHARES
Shares,NKE,Nike Inc,63.95,USD,-0.28%,N/A,-3.98%,-17.21%,3.08%,-15.13%,-16.54%,-50.84%,1.69%,CLOSED,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,2.26,USD,0.00%,N/A,-18.12%,-23.13%,-22.07%,-42.64%,-49.78%,-26.62%,-98.28%,CLOSED,SHARES
Shares,SNAP,Snap Inc,8.55,USD,0.23%,N/A,11.04%,17.45%,-1.50%,-20.32%,-19.19%,-78.05%,N/A,CLOSED,SHARES
