Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,NICKEL,Nickel,14567.0,USD,-0.58%,-2.82%,-4.08%,-2.82%,-5.90%,-3.07%,-7.18%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,OATS,Oats,317.79,USD,-1.15%,-0.33%,1.36%,-2.88%,-10.03%,-4.67%,-15.05%,6.91%,N/A,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2038.7,USD,0.07%,-0.85%,2.81%,3.48%,3.81%,5.93%,2.65%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,10706.4,USD,-0.47%,-1.14%,-0.01%,10.22%,12.56%,21.77%,17.89%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,N/A,USD,-0.28%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,USCOCOA,Cocoa US,5361.3,USD,N/A,-8.75%,-9.98%,-32.40%,-46.47%,-50.88%,-35.29%,90.36%,N/A,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,N/A,USD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,548.81,USD,N/A,-4.03%,-12.27%,-11.23%,-8.79%,-3.17%,-9.69%,N/A,N/A,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,N/A,USD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,N/A,USD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.15891,USD,-0.01%,0.03%,-0.58%,-0.52%,2.73%,11.97%,9.40%,-2.32%,N/A,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,155.229,JPY,-0.01%,0.75%,2.86%,5.38%,7.91%,-1.57%,0.40%,49.54%,N/A,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.31528,USD,0.01%,0.01%,-2.02%,-2.32%,-1.98%,5.06%,3.74%,-0.71%,N/A,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.64965,USD,0.05%,-0.50%,-0.07%,0.95%,1.37%,4.90%,-0.14%,-10.61%,N/A,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79614,CHF,0.02%,-0.52%,0.32%,-0.99%,-3.88%,-12.29%,-9.85%,-12.61%,N/A,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,204.167,JPY,-0.02%,0.75%,0.77%,2.95%,5.78%,3.42%,4.16%,48.48%,N/A,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,179.902,JPY,-0.03%,0.77%,2.26%,4.83%,10.85%,10.21%,9.83%,46.06%,N/A,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,18.44854,MXN,0.14%,0.71%,0.45%,-1.73%,-4.53%,-11.45%,-8.72%,-8.89%,N/A,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,100.857,JPY,0.05%,0.25%,2.80%,6.40%,9.40%,3.26%,0.27%,33.68%,N/A,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.88106,GBP,0.00%,0.02%,1.47%,1.83%,4.81%,6.58%,5.45%,-1.63%,N/A,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.40353,CAD,-0.13%,0.14%,0.14%,1.17%,1.28%,-2.36%,0.10%,7.24%,N/A,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92258,CHF,0.00%,-0.51%,-0.28%,-1.52%,-1.28%,-1.80%,-1.39%,-14.65%,N/A,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.953,JPY,-0.01%,1.28%,2.53%,6.44%,12.27%,12.22%,11.38%,71.11%,N/A,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.56646,USD,0.15%,0.16%,-1.14%,-2.79%,-3.94%,1.21%,-3.82%,-17.95%,N/A,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.04714,CHF,0.02%,-0.51%,-1.71%,-3.27%,-5.79%,-7.85%,-6.48%,-13.23%,N/A,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.84565,CAD,-0.16%,0.13%,-1.91%,-1.19%,-0.75%,2.57%,3.82%,6.46%,N/A,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,110.616,JPY,0.15%,0.62%,2.73%,4.18%,6.57%,0.83%,0.32%,39.48%,N/A,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.51726,CHF,0.08%,-1.01%,0.26%,-0.03%,-2.56%,-7.99%,-9.97%,-21.88%,N/A,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.62632,CAD,-0.16%,0.15%,-0.46%,0.63%,4.02%,9.32%,9.48%,4.73%,N/A,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.14664,NZD,-0.07%,-0.66%,1.08%,3.84%,5.52%,3.64%,3.83%,8.95%,N/A,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,24756.0,USD,-0.24%,-3.08%,-0.36%,6.53%,17.29%,17.63%,20.60%,107.24%,427.27%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,46475.0,USD,-0.29%,-3.02%,0.62%,3.52%,11.03%,9.34%,7.17%,59.00%,160.21%,TRADEABLE,INDICES
Indices,DE40,Germany 40,23350.1,EUR,-0.46%,-3.44%,-2.59%,-3.87%,-2.87%,17.66%,22.11%,78.43%,N/A,TRADEABLE,INDICES
Indices,US500,US 500,6661.3,USD,-0.21%,-2.72%,-0.10%,4.21%,14.01%,13.22%,13.06%,87.48%,217.97%,TRADEABLE,INDICES
Indices,J225,Japan 225,48822.7,JPY,-1.93%,-3.98%,0.73%,14.05%,31.58%,23.54%,27.28%,91.72%,144.77%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25988.1,HKD,-0.51%,-2.98%,0.68%,3.24%,10.58%,30.04%,31.90%,-1.56%,N/A,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2336.0,USD,-0.30%,-4.92%,-4.87%,2.98%,14.19%,4.14%,1.12%,32.57%,N/A,TRADEABLE,INDICES
Indices,UK100,UK 100,9594.9,GBP,-0.36%,-3.12%,2.26%,3.12%,9.64%,17.71%,18.36%,51.73%,N/A,TRADEABLE,INDICES
Indices,VIX,Volatility Index,21.32,USD,0.99%,11.92%,3.95%,16.69%,3.75%,22.04%,34.60%,-9.74%,N/A,TRADEABLE,INDICES
Indices,FR40,France 40,8029.5,EUR,-0.59%,-1.76%,-2.32%,0.64%,2.08%,9.24%,10.65%,47.11%,63.35%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,12533.0,CHF,0.19%,-1.54%,-1.01%,2.07%,2.00%,N/A,7.87%,19.02%,N/A,TRADEABLE,INDICES
Indices,CN50,China A50,15214.0,USD,0.41%,-0.93%,0.96%,5.25%,10.91%,16.09%,13.12%,-8.05%,N/A,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16161.8,USD,-0.36%,-3.75%,-1.67%,7.46%,19.26%,23.01%,32.44%,N/A,N/A,TRADEABLE,INDICES
Indices,SP35,Spain 35,15961.7,EUR,-0.94%,-2.78%,0.77%,4.42%,11.77%,37.54%,36.88%,100.18%,N/A,TRADEABLE,INDICES
Indices,AU200,Australia 200,8496.0,AUD,-0.97%,-3.81%,-5.33%,-5.22%,1.62%,4.02%,1.84%,29.81%,61.61%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,447.48,SGD,0.18%,-0.58%,0.07%,2.36%,9.90%,20.27%,21.49%,40.81%,N/A,CLOSED,INDICES
Indices,EU50,EU Stocks 50,5579.0,EUR,-0.62%,-2.77%,-1.13%,1.89%,2.73%,14.56%,16.88%,62.28%,61.64%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,935.02,EUR,-0.72%,-3.58%,-3.28%,2.64%,0.78%,5.88%,8.25%,56.34%,N/A,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.172,USD,0.02%,0.07%,1.03%,1.42%,-0.34%,-9.02%,-6.31%,7.45%,N/A,TRADEABLE,INDICES
Indices,IT40,Italy 40,43123.5,EUR,-0.87%,-3.13%,1.40%,0.60%,6.93%,26.06%,27.64%,100.14%,N/A,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,91296.2,USD,-0.55%,-11.35%,-15.97%,-20.08%,-18.27%,-3.24%,0.92%,412.82%,27667.87%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,2.17409,USD,1.39%,-8.82%,-8.87%,-26.15%,-10.35%,-6.36%,96.07%,620.11%,50460.23%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3056.9,USD,1.76%,-10.50%,-23.26%,-29.49%,14.74%,-8.81%,-4.62%,549.07%,311832.65%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,137.3807,USD,5.52%,-10.88%,-26.71%,-26.71%,-23.36%,-28.96%,-42.48%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.83e-06,USD,3.43%,-17.01%,-30.80%,-54.61%,-68.80%,-74.95%,-75.77%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1568426,USD,3.53%,-8.58%,-19.54%,-29.06%,-35.97%,-51.54%,-57.69%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,5.6317,USD,5.73%,-5.10%,84.44%,7.53%,-0.60%,-46.00%,-38.74%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,590.75,USD,-9.00%,34.06%,156.31%,1451.14%,1139.68%,919.90%,1251.09%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,7.32714,USD,-0.93%,-10.83%,17.32%,-30.77%,14.19%,-45.98%,-20.37%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.46775,USD,1.69%,-15.70%,-28.19%,-46.77%,-42.05%,-49.05%,-35.89%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,95.88,USD,4.92%,-3.53%,3.00%,-17.17%,-4.15%,-8.42%,7.89%,17.82%,2896.25%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.64265,USD,3.20%,-17.76%,-36.08%,-53.58%,-57.55%,-61.39%,-54.47%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,14.5785,USD,1.35%,-14.05%,-29.04%,-37.68%,-42.14%,-61.25%,-58.55%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,8.76e-06,USD,2.94%,-8.84%,-12.84%,-30.14%,-43.48%,-59.46%,-63.79%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,13.52615,USD,2.55%,-11.25%,-21.55%,-48.75%,-19.00%,-37.45%,-9.28%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.25018,USD,1.96%,-10.97%,-21.12%,-37.98%,-17.56%,-40.88%,8.53%,198.85%,13798.33%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.7204,USD,2.83%,-10.67%,-9.40%,-29.79%,-44.89%,-61.24%,-54.40%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,488.75,USD,-0.15%,-3.05%,3.61%,-12.63%,10.27%,9.01%,8.29%,99.08%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,321.37709,USD,4.00%,-11.16%,-26.39%,-8.60%,-30.74%,-33.95%,-35.51%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PRIMEUSD,PRIME/USD,0.843,USD,1.68%,-2.59%,-22.40%,-56.74%,-77.70%,-93.09%,-90.46%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,407.72,USD,-0.31%,-7.05%,-8.75%,25.79%,19.17%,1.46%,20.37%,148.02%,N/A,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,184.91,USD,-0.85%,-4.61%,1.22%,5.21%,39.25%,37.78%,31.65%,1287.17%,N/A,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,169.0,USD,-1.16%,-11.45%,-6.96%,6.19%,37.29%,124.82%,181.43%,792.76%,N/A,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,239.05,USD,-0.83%,-3.82%,-0.73%,43.40%,115.26%,98.71%,72.30%,181.63%,N/A,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,598.61,USD,-0.38%,-4.46%,-18.27%,-19.80%,-5.79%,2.24%,8.17%,120.53%,N/A,TRADEABLE,SHARES
Shares,MSTR,Strategy,194.35,USD,-0.97%,-15.85%,-34.58%,-43.61%,-51.71%,-33.27%,-49.45%,795.21%,N/A,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,109.9,USD,-0.50%,-3.17%,-11.72%,-9.17%,-7.38%,23.21%,29.89%,127.21%,N/A,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,262.83,USD,-0.27%,-13.93%,-23.75%,-13.54%,-3.55%,6.16%,-17.72%,N/A,N/A,TRADEABLE,SHARES
Shares,ORCL,Oracle,217.95,USD,-0.90%,-7.69%,-21.50%,-7.24%,38.87%,31.33%,17.45%,286.44%,N/A,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,268.25,USD,0.30%,-2.39%,2.17%,18.95%,33.25%,7.15%,17.77%,127.06%,N/A,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,230.17,USD,-1.03%,-7.49%,6.27%,3.06%,13.54%,4.85%,14.22%,48.14%,N/A,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,503.09,USD,-0.96%,-0.97%,-2.65%,-0.45%,10.95%,19.35%,21.15%,137.62%,N/A,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,286.97,USD,0.64%,-1.37%,11.79%,44.31%,67.26%,51.60%,65.18%,229.85%,N/A,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",33.85,USD,-0.70%,-12.89%,-38.56%,-20.76%,-17.92%,12.27%,57.74%,1028.33%,N/A,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",47.47,USD,-1.06%,-13.15%,-22.36%,27.64%,7.08%,15.22%,88.75%,N/A,N/A,TRADEABLE,SHARES
Shares,WLN,Worldline,1.74,EUR,0.58%,-14.29%,-29.27%,-41.61%,-64.27%,-78.91%,-73.44%,-97.62%,N/A,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",34.89,USD,-2.05%,-12.20%,-32.01%,-20.51%,-34.88%,39.00%,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,BYND,Beyond Meat Inc,1.0,USD,-0.99%,-14.53%,-39.39%,-57.81%,-65.40%,-73.05%,-79.55%,-99.27%,N/A,TRADEABLE,SHARES
Shares,NBIS,Nebius Group NV,85.28,USD,-1.01%,-17.11%,-22.30%,25.36%,125.91%,N/A,N/A,36.49%,N/A,TRADEABLE,SHARES
Shares,GME,GameStop Corp,20.32,USD,-0.49%,-4.82%,-12.22%,-10.13%,-33.72%,-34.98%,-22.47%,553.38%,N/A,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,114.22,USD,-1.19%,-13.39%,-16.73%,8.06%,76.73%,207.62%,225.41%,N/A,N/A,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,239.95,USD,-0.70%,-1.04%,15.45%,104.84%,152.98%,185.65%,146.41%,290.16%,N/A,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,35.87,USD,-2.79%,-15.50%,-15.30%,39.08%,117.26%,31.83%,29.35%,N/A,N/A,TRADEABLE,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",24.43,USD,-1.29%,-22.35%,-43.41%,66.30%,76.90%,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,NVO,Novo Nisk Adr Repsg 1,47.44,USD,-1.76%,-4.41%,-14.85%,-12.49%,-30.25%,-44.55%,-52.45%,-29.50%,N/A,TRADEABLE,SHARES
Shares,BABA,Alibaba Group Holding Limited,159.35,USD,0.85%,-1.29%,-8.45%,33.12%,31.39%,88.05%,78.54%,-38.29%,N/A,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,663.77,USD,-0.32%,-2.77%,-1.18%,4.09%,13.84%,13.18%,12.87%,86.10%,N/A,TRADEABLE,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",26.53,USD,-1.59%,-14.06%,-7.75%,17.70%,101.60%,72.83%,91.00%,N/A,N/A,TRADEABLE,SHARES
Shares,LLY,Eli Lilly & Co,1018.25,USD,-0.41%,3.00%,26.20%,44.85%,42.05%,31.89%,40.04%,610.57%,N/A,TRADEABLE,SHARES
Shares,INTC,Intel Corp,34.33,USD,-1.07%,-9.30%,-10.04%,46.21%,67.22%,72.08%,38.71%,-24.32%,N/A,TRADEABLE,SHARES
Shares,SNAP,Snap Inc,8.13,USD,-0.37%,-6.34%,5.72%,14.03%,-3.21%,-24.23%,-22.20%,-80.67%,N/A,TRADEABLE,SHARES
Shares,APP,Applovin Corporation,530.45,USD,-1.19%,-10.58%,-6.47%,28.44%,50.95%,55.78%,78.45%,N/A,N/A,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,601.68,USD,-0.37%,-3.20%,-1.69%,6.37%,17.09%,17.73%,20.35%,105.79%,N/A,TRADEABLE,SHARES
Shares,QBTS,D-Wave Quantum Inc,22.3038,USD,-2.83%,-23.16%,-34.98%,48.67%,16.85%,133.10%,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,2.14,USD,-0.93%,-11.57%,-21.90%,-24.65%,-33.54%,-45.69%,-50.92%,-32.06%,N/A,TRADEABLE,SHARES
Shares,MARA,"Marathon Digital Holdings, Inc",11.37,USD,-0.61%,-22.60%,-45.62%,-26.12%,-27.39%,-31.96%,-37.04%,N/A,N/A,TRADEABLE,SHARES
Shares,IVV,iShares Core S&P 500 ETF,666.82,USD,-0.32%,-2.79%,-1.20%,4.12%,13.82%,13.32%,12.83%,86.29%,N/A,TRADEABLE,SHARES
Shares,OSCR,"Oscar Health, Inc.",14.16,USD,-0.70%,-4.71%,-30.00%,-6.90%,-1.12%,4.81%,-10.72%,N/A,N/A,TRADEABLE,SHARES
Shares,UNH,Unitedhealth,319.34,USD,-0.13%,-2.70%,-12.11%,6.82%,7.72%,-36.65%,-45.84%,-5.12%,N/A,TRADEABLE,SHARES
Shares,PYPL,PayPal Holdings Inc,61.67,USD,-0.29%,-8.41%,-10.62%,-9.38%,-13.32%,-27.46%,-26.97%,-67.63%,N/A,TRADEABLE,SHARES
Shares,CLSK,"CleanSpark, Inc.",10.46,USD,-1.23%,-25.13%,-49.78%,10.22%,5.34%,13.57%,-21.65%,N/A,N/A,TRADEABLE,SHARES
Shares,GOOG,Alphabet Inc - C,286.95,USD,0.46%,-1.54%,11.55%,43.65%,66.01%,50.73%,64.08%,225.38%,N/A,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,340.33,USD,-0.91%,-3.52%,-2.75%,16.97%,48.00%,46.83%,105.63%,785.81%,N/A,TRADEABLE,SHARES
Shares,RHM,Rheinmetall,1774.22,EUR,3.08%,2.39%,1.43%,13.81%,-0.14%,195.02%,204.84%,2258.08%,N/A,TRADEABLE,SHARES
Shares,DIS,Walt Disney Co,105.25,USD,-0.28%,-8.01%,-6.04%,-9.90%,-5.22%,-4.62%,-7.15%,-24.91%,N/A,TRADEABLE,SHARES
Shares,TLRY,Tilray Inc,1.0099,USD,0.00%,-21.71%,-35.26%,-3.81%,129.68%,-22.91%,-21.71%,-84.90%,N/A,TRADEABLE,SHARES
Shares,VOO,Vanguard S&P 500 ETF,609.98,USD,-0.35%,-2.81%,-1.22%,4.06%,13.81%,13.21%,12.83%,86.15%,N/A,TRADEABLE,SHARES
Shares,NKE,Nike Inc,62.41,USD,-0.26%,-1.02%,-7.47%,-17.83%,2.03%,-17.17%,-16.71%,-52.68%,N/A,TRADEABLE,SHARES
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,278.26,USD,-1.68%,-4.86%,-6.86%,21.48%,42.15%,40.71%,48.80%,188.29%,N/A,TRADEABLE,SHARES
Shares,BMW,BMW,85.17,EUR,-2.18%,-2.29%,5.03%,-6.08%,9.14%,9.00%,24.35%,15.86%,N/A,TRADEABLE,SHARES
