Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,EURUSD,EUR/USD,1.16119,USD,-0.19%,0.42%,-0.29%,-0.81%,3.78%,12.18%,10.28%,-1.96%,9.12%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,154.569,JPY,0.02%,0.76%,2.37%,4.99%,6.43%,-1.98%,-1.22%,47.67%,25.23%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.31593,USD,-0.22%,0.04%,-1.82%,-2.92%,-1.09%,5.11%,3.89%,-0.46%,-13.49%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.65348,USD,0.08%,0.65%,0.42%,0.35%,1.96%,5.51%,1.23%,-10.35%,-8.08%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79406,CHF,0.17%,-1.32%,-0.31%,-1.54%,-4.93%,-12.51%,-10.82%,-12.94%,-21.67%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,203.407,JPY,-0.21%,0.74%,0.51%,1.92%,5.27%,3.03%,2.63%,47.00%,8.33%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,179.481,JPY,-0.16%,1.18%,2.08%,4.14%,10.45%,9.95%,8.94%,44.76%,36.66%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,18.3295,MXN,0.08%,-0.61%,-0.75%,-2.10%,-5.78%,-12.02%,-10.36%,-9.91%,9.63%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,101.011,JPY,0.10%,1.39%,2.80%,5.35%,8.52%,3.42%,0.00%,32.38%,15.10%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.88229,GBP,0.06%,0.45%,1.55%,2.18%,4.93%,6.73%,6.15%,-1.53%,26.15%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.40307,CAD,-0.03%,-0.04%,-0.10%,1.57%,0.56%,-2.39%,-0.21%,6.91%,5.36%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.9219,CHF,-0.03%,-0.97%,-0.62%,-2.35%,-1.36%,-1.87%,-1.67%,-14.67%,-14.60%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.56772,USD,0.42%,0.94%,-0.65%,-4.22%,-3.53%,1.44%,-2.92%,-17.35%,-12.25%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.681,JPY,-0.11%,2.21%,2.72%,6.66%,11.98%,12.07%,10.80%,69.66%,60.06%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.04469,CHF,-0.09%,-1.40%,-2.14%,-4.44%,-6.00%,-8.06%,-7.37%,-13.34%,-32.29%,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.84632,CAD,-0.25%,-0.07%,-1.91%,-1.41%,-0.53%,2.61%,3.67%,6.42%,-8.87%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,110.156,JPY,0.04%,0.82%,2.47%,3.37%,5.83%,0.41%,-1.01%,38.14%,19.03%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.15079,NZD,-0.33%,-0.19%,1.07%,4.77%,5.70%,4.02%,4.29%,8.46%,4.79%,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.51885,CHF,0.24%,-0.76%,0.10%,-1.21%,-3.08%,-7.70%,-9.73%,-21.96%,-28.00%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.62913,CAD,-0.21%,0.37%,-0.39%,0.74%,4.37%,9.51%,10.04%,4.80%,14.95%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25067.6,USD,0.34%,-0.19%,1.20%,5.49%,17.67%,19.10%,20.26%,107.93%,449.02%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,47228.8,USD,-0.52%,0.40%,1.99%,4.92%,11.44%,11.11%,8.04%,57.69%,170.04%,TRADEABLE,INDICES
Indices,DE40,Germany 40,23870.7,EUR,-0.74%,0.36%,-1.14%,-2.21%,0.57%,20.28%,24.37%,81.68%,117.58%,TRADEABLE,INDICES
Indices,US500,US 500,6748.6,USD,0.14%,0.14%,1.10%,4.45%,13.95%,14.69%,13.59%,86.73%,229.12%,TRADEABLE,INDICES
Indices,J225,Japan 225,50540.3,JPY,0.98%,0.18%,4.99%,16.27%,34.44%,27.88%,30.36%,96.55%,157.43%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26402.0,HKD,-1.14%,0.98%,2.20%,4.45%,13.50%,32.05%,36.09%,-0.19%,18.53%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2391.6,USD,0.24%,-1.80%,-5.22%,4.45%,13.92%,6.62%,2.29%,36.11%,107.39%,TRADEABLE,INDICES
Indices,UK100,UK 100,9694.1,GBP,-0.60%,-0.39%,3.03%,5.89%,11.70%,18.94%,20.43%,52.05%,54.65%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.01,USD,-1.82%,0.40%,-2.96%,N/A,0.30%,14.54%,30.27%,-12.81%,6.21%,TRADEABLE,INDICES
Indices,FR40,France 40,8159.0,EUR,-0.45%,1.77%,1.11%,N/A,3.10%,11.00%,12.06%,50.56%,65.25%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,12647.0,CHF,-0.11%,2.19%,1.24%,N/A,1.74%,N/A,7.51%,19.66%,41.27%,TRADEABLE,INDICES
Indices,CN50,China A50,15323.0,USD,-0.98%,-0.61%,2.23%,N/A,12.83%,16.93%,13.74%,-6.18%,43.90%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16366.7,USD,0.21%,-0.51%,1.57%,N/A,19.82%,24.58%,31.57%,N/A,N/A,TRADEABLE,INDICES
Indices,SP35,Spain 35,16328.4,EUR,-0.91%,2.50%,5.12%,N/A,15.55%,40.71%,42.10%,105.60%,57.55%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8603.0,AUD,-0.13%,-2.03%,-4.55%,-3.37%,3.35%,5.33%,4.16%,32.75%,68.09%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,446.38,SGD,0.47%,-0.56%,0.47%,N/A,9.33%,19.97%,21.91%,42.16%,37.01%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5688.7,EUR,-0.64%,1.19%,1.67%,4.21%,5.18%,16.83%,18.40%,64.46%,64.83%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,951.02,EUR,-0.46%,-0.74%,-0.12%,N/A,1.97%,7.69%,9.07%,58.06%,103.83%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.98,USD,0.18%,-0.22%,0.71%,1.61%,-1.31%,-9.20%,-7.09%,6.87%,-0.66%,TRADEABLE,INDICES
Indices,IT40,Italy 40,43976.5,EUR,-1.19%,1.61%,4.96%,N/A,9.08%,28.56%,28.31%,106.37%,97.13%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,95860.95,USD,-2.90%,-7.16%,-13.46%,-18.38%,-9.97%,1.59%,9.84%,500.92%,28600.49%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,2.30768,USD,1.02%,-0.03%,-4.11%,-25.54%,-4.76%,-0.60%,200.59%,761.95%,54714.73%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3183.55,USD,0.22%,-7.25%,-20.13%,-28.03%,27.48%,-5.01%,4.18%,611.18%,318318.00%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,141.635,USD,-0.01%,-12.15%,-26.75%,-25.12%,-18.07%,-26.73%,-32.02%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,5.4705,USD,-4.39%,-33.21%,64.03%,0.68%,3.02%,-47.56%,-29.77%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,5.09e-06,USD,-4.32%,-17.64%,-29.01%,-54.02%,-63.17%,-73.60%,-74.68%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1618668,USD,0.58%,-9.18%,-17.34%,-29.84%,-30.41%,-49.98%,-55.28%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,583.78,USD,17.10%,-8.95%,160.21%,1529.54%,1345.88%,907.60%,1527.72%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,7.12863,USD,-5.43%,21.78%,8.75%,-35.16%,16.59%,-47.45%,-12.36%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.51165,USD,-1.23%,-10.95%,-23.30%,-44.35%,-32.49%,-44.27%,-11.16%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,97.54,USD,3.01%,-3.97%,2.35%,-19.25%,-3.20%,-6.82%,19.08%,57.08%,3036.98%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.8687,USD,3.28%,-11.57%,-8.37%,-27.51%,-40.01%,-59.13%,-39.38%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,9.21e-06,USD,1.32%,-7.81%,-10.67%,-28.94%,-38.52%,-57.38%,-59.34%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,14.20538,USD,0.07%,-9.76%,-21.18%,-37.12%,-10.32%,-34.31%,12.47%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.26623,USD,1.45%,-8.43%,-17.82%,-37.47%,-8.78%,-37.09%,104.24%,233.79%,14136.90%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,15.4513,USD,-2.55%,-12.63%,-29.29%,-36.28%,-32.84%,-58.93%,-49.98%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.78717,USD,-1.91%,-16.25%,-33.04%,-52.44%,-54.49%,-58.01%,-45.29%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,334.41766,USD,0.21%,-15.79%,-18.35%,-10.17%,-21.02%,-31.27%,-30.62%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEARUSD,NEAR/USD,2.4146,USD,0.90%,-12.27%,4.33%,-11.55%,-15.38%,-53.99%,-54.20%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,494.9,USD,0.24%,-3.07%,-5.02%,-15.58%,22.03%,10.38%,19.76%,101.63%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,410.08,USD,2.43%,-4.60%,-5.58%,N/A,19.42%,2.05%,33.58%,165.97%,2773.72%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,189.56,USD,2.00%,-0.12%,4.93%,N/A,39.79%,41.26%,29.51%,1301.18%,24844.74%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,176.02,USD,2.55%,-1.71%,-1.88%,N/A,38.94%,134.16%,188.65%,1009.14%,N/A,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,610.52,USD,0.42%,-2.09%,-14.84%,N/A,-4.60%,4.28%,5.96%,119.04%,480.75%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,251.16,USD,1.57%,7.03%,5.51%,N/A,118.57%,108.76%,81.51%,200.37%,12583.84%,TRADEABLE,SHARES
Shares,MSTR,Strategy,203.78,USD,-2.75%,-16.03%,-31.29%,N/A,-50.62%,-30.04%,-37.80%,899.41%,1085.46%,TRADEABLE,SHARES
Shares,ORCL,Oracle,225.38,USD,4.16%,-6.07%,-25.83%,N/A,41.35%,35.81%,20.50%,294.64%,491.08%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,290.25,USD,2.22%,-5.88%,-14.01%,N/A,9.71%,17.24%,6.14%,N/A,N/A,TRADEABLE,SHARES
Shares,OPEN,Opendoor Technologies Inc,8.33,USD,-2.57%,27.76%,13.03%,N/A,981.82%,430.57%,376.00%,N/A,N/A,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,274.73,USD,0.65%,2.35%,10.36%,N/A,31.55%,9.74%,20.80%,129.17%,866.75%,TRADEABLE,SHARES
Shares,NFE,New Fortress Energy,1.01,USD,-6.48%,-22.90%,-45.70%,N/A,-69.02%,-93.79%,-88.96%,N/A,N/A,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,236.59,USD,-0.48%,-3.29%,9.81%,N/A,14.78%,7.78%,12.37%,51.50%,635.44%,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,507.91,USD,1.05%,2.09%,-0.89%,N/A,10.70%,20.50%,19.38%,134.42%,858.86%,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",47.41,USD,4.66%,-20.21%,-35.55%,N/A,36.07%,15.10%,81.27%,N/A,N/A,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",36.72,USD,4.76%,-8.57%,-31.87%,N/A,-18.44%,21.79%,104.45%,1124.00%,1430.00%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,1120.56,USD,-2.90%,1.53%,-6.96%,N/A,-5.91%,25.60%,33.97%,134.66%,856.70%,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,45.77,USD,1.13%,-11.30%,-33.89%,N/A,77.58%,83.63%,163.86%,N/A,N/A,TRADEABLE,SHARES
Shares,BYND,Beyond Meat Inc,1.06,USD,8.16%,-21.48%,100.00%,N/A,-61.31%,-71.43%,-79.85%,-99.16%,N/A,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,277.32,USD,-0.48%,-0.76%,10.78%,N/A,66.01%,46.50%,58.28%,212.30%,N/A,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",37.72,USD,5.63%,-7.44%,-38.40%,N/A,-39.44%,50.20%,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,124.94,USD,2.61%,-4.80%,-7.14%,N/A,94.29%,236.52%,295.41%,N/A,N/A,TRADEABLE,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",25.57,USD,3.10%,-24.07%,-54.51%,N/A,113.43%,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,250.94,USD,6.37%,5.00%,30.83%,N/A,154.15%,198.77%,154.92%,306.89%,1542.47%,TRADEABLE,SHARES
Shares,GME,GameStop Corp,20.7,USD,-1.38%,-3.54%,-10.55%,N/A,-25.55%,-33.79%,-24.27%,587.38%,122.71%,TRADEABLE,SHARES
Shares,NVO,Novo Nisk Adr Repsg 1,48.45,USD,-1.78%,6.02%,-14.49%,N/A,-27.74%,-43.35%,-53.95%,-27.89%,79.58%,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,39.44,USD,1.47%,-6.36%,-1.00%,N/A,119.65%,44.98%,36.65%,N/A,2167.24%,TRADEABLE,SHARES
Shares,NBIS,Nebius Group NV,84.64,USD,-3.51%,-25.53%,-32.87%,N/A,125.77%,N/A,N/A,36.49%,420.22%,TRADEABLE,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",28.42,USD,0.00%,0.14%,1.50%,N/A,107.14%,85.15%,112.41%,N/A,N/A,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,673.08,USD,0.17%,0.18%,1.20%,N/A,13.04%,14.77%,13.44%,86.27%,227.57%,TRADEABLE,SHARES
Shares,OSCR,"Oscar Health, Inc.",13.88,USD,0.14%,-22.28%,-32.65%,N/A,-16.49%,2.74%,-9.87%,N/A,N/A,TRADEABLE,SHARES
Shares,INTC,Intel Corp,35.84,USD,-0.08%,-5.61%,-3.06%,N/A,67.71%,79.65%,44.05%,-22.14%,9.80%,TRADEABLE,SHARES
Shares,LLY,Eli Lilly & Co,1028.95,USD,0.53%,11.71%,24.51%,N/A,36.29%,33.27%,31.05%,632.40%,1165.62%,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,610.01,USD,0.33%,-0.17%,1.24%,N/A,16.79%,19.37%,19.94%,108.06%,447.45%,TRADEABLE,SHARES
Shares,QBTS,D-Wave Quantum Inc,23.9649,USD,3.56%,-18.56%,-46.38%,N/A,82.70%,150.46%,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,APP,Applovin Corporation,563.5,USD,1.80%,-9.25%,-6.23%,N/A,52.05%,65.48%,98.77%,N/A,N/A,TRADEABLE,SHARES
Shares,MARA,"Marathon Digital Holdings, Inc",12.3,USD,-4.06%,-22.30%,-45.86%,N/A,-24.21%,-26.39%,-40.67%,N/A,-52.84%,TRADEABLE,SHARES
Shares,BABA,Alibaba Group Holding Limited,155.66,USD,-2.76%,-6.56%,-6.52%,N/A,26.52%,83.71%,71.70%,-39.73%,99.51%,TRADEABLE,SHARES
Shares,UNH,Unitedhealth,321.16,USD,-3.10%,-0.52%,-10.40%,N/A,1.79%,-36.29%,-45.84%,-9.88%,180.78%,TRADEABLE,SHARES
Shares,PYPL,PayPal Holdings Inc,63.32,USD,-3.11%,-4.36%,-6.95%,N/A,-11.99%,-25.52%,-26.00%,-66.77%,74.87%,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,342.29,USD,0.99%,-2.21%,-2.97%,N/A,48.29%,47.67%,101.37%,798.63%,2703.36%,TRADEABLE,SHARES
Shares,CLSK,"CleanSpark, Inc.",11.22,USD,-5.95%,-28.40%,-51.28%,N/A,14.72%,21.82%,-19.51%,N/A,N/A,TRADEABLE,SHARES
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,284.19,USD,0.72%,-1.37%,-7.32%,N/A,47.02%,43.68%,51.01%,186.47%,1161.63%,TRADEABLE,SHARES
Shares,ACHR,Archer Aviation Inc.,7.95,USD,0.38%,-2.45%,-38.89%,N/A,-30.02%,-16.84%,86.62%,N/A,N/A,TRADEABLE,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,2.28,USD,-1.72%,-5.39%,-18.86%,N/A,-21.38%,-42.13%,-50.00%,-25.97%,-98.25%,TRADEABLE,SHARES
Shares,NKE,Nike Inc,64.12,USD,-2.85%,5.08%,-6.24%,N/A,3.35%,-14.90%,-15.69%,-50.71%,4.62%,TRADEABLE,SHARES
Shares,OKLO,Oklo Inc,99.56,USD,-1.89%,-11.34%,-41.90%,N/A,150.91%,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,VOO,Vanguard S&P 500 ETF,618.14,USD,0.08%,0.14%,1.09%,N/A,12.94%,14.72%,13.34%,86.18%,228.29%,TRADEABLE,SHARES
Shares,TTWO,Take-Two,236.17,USD,-0.50%,1.90%,-9.65%,N/A,0.69%,29.37%,30.45%,45.50%,587.54%,TRADEABLE,SHARES
Shares,GOOG,Alphabet Inc - C,277.17,USD,-0.73%,-1.03%,10.30%,N/A,64.66%,45.58%,56.70%,211.18%,664.10%,TRADEABLE,SHARES
Shares,IREN,IREN Limited,47.5,USD,-2.36%,-23.90%,-30.08%,N/A,458.82%,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
