Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,ALUMINUM,Aluminium Spot,3113.8,USD,0.21%,N/A,N/A,N/A,N/A,N/A,-1.86%,6.34%,9.16%,18.84%,3.44%,18.76%,56.83%,N/A,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,426.75,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,0.12%,-4.92%,-2.09%,4.51%,-3.00%,-13.83%,-14.74%,15.42%,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2022.6,USD,-0.13%,N/A,N/A,N/A,N/A,N/A,-2.61%,3.23%,1.09%,0.62%,1.84%,3.34%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1069.5,USD,1.23%,N/A,N/A,N/A,N/A,N/A,2.31%,0.72%,0.92%,4.37%,2.21%,-0.15%,-18.47%,21.47%,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.65332,USD,0.02%,N/A,N/A,N/A,N/A,N/A,-0.67%,2.18%,0.17%,-4.54%,1.21%,-4.37%,-18.97%,6.06%,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.16978,USD,-0.23%,N/A,N/A,N/A,N/A,N/A,0.46%,-0.56%,0.70%,-0.37%,-0.45%,12.42%,-3.86%,7.84%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,158.213,JPY,0.05%,N/A,N/A,N/A,N/A,N/A,-0.13%,0.83%,3.67%,7.15%,0.95%,1.59%,52.50%,33.76%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.34231,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.12%,-0.33%,0.73%,-0.03%,-0.37%,8.80%,-1.87%,-5.78%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.48147,MXN,-0.65%,N/A,N/A,N/A,N/A,N/A,-1.79%,-2.76%,-4.97%,-5.71%,-2.80%,-15.40%,-12.35%,-6.01%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.79362,CHF,0.49%,N/A,N/A,N/A,N/A,N/A,-0.77%,0.27%,-0.18%,-0.09%,0.21%,-12.46%,-10.34%,-21.60%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.67597,USD,0.35%,N/A,N/A,N/A,N/A,N/A,1.17%,1.54%,3.76%,2.98%,1.22%,7.95%,-12.35%,-2.79%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,212.388,JPY,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.25%,0.53%,4.44%,7.07%,0.58%,10.54%,49.64%,26.05%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,185.079,JPY,-0.19%,N/A,N/A,N/A,N/A,N/A,0.33%,0.29%,4.40%,6.80%,0.50%,14.21%,46.56%,44.23%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,199.339,JPY,-0.43%,N/A,N/A,N/A,N/A,N/A,0.65%,0.59%,3.87%,7.39%,0.75%,16.06%,70.21%,70.68%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,106.948,JPY,0.38%,N/A,N/A,N/A,N/A,N/A,1.04%,2.40%,7.58%,10.33%,2.18%,9.67%,33.63%,30.01%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.38216,CAD,-0.10%,N/A,N/A,N/A,N/A,N/A,-0.47%,0.53%,-1.18%,0.89%,0.76%,-3.62%,8.59%,-3.27%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58426,USD,0.20%,N/A,N/A,N/A,N/A,N/A,1.75%,0.82%,1.53%,-2.87%,1.49%,3.23%,-18.65%,-9.42%,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57403,CHF,0.58%,N/A,N/A,N/A,N/A,N/A,-0.32%,-0.29%,1.00%,-1.00%,-0.56%,-9.18%,-17.34%,-18.91%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92833,CHF,0.25%,N/A,N/A,N/A,N/A,N/A,-0.32%,-0.29%,0.51%,-0.49%,-0.24%,-1.60%,-13.79%,-15.50%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87135,GBP,-0.09%,N/A,N/A,N/A,N/A,N/A,0.58%,-0.23%,-0.03%,-0.26%,-0.08%,3.33%,-1.95%,14.50%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.61689,CAD,-0.32%,N/A,N/A,N/A,N/A,N/A,0.01%,-0.00%,-0.48%,0.52%,0.32%,8.36%,4.42%,4.30%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.0652,CHF,0.35%,N/A,N/A,N/A,N/A,N/A,-0.89%,-0.07%,0.53%,-0.19%,-0.17%,-4.77%,-12.04%,-26.17%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.73054,AUD,-0.55%,N/A,N/A,N/A,N/A,N/A,-0.69%,-2.05%,-2.95%,-3.20%,-1.64%,4.15%,9.71%,10.95%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,114.45,JPY,0.14%,N/A,N/A,N/A,N/A,N/A,0.32%,0.29%,4.90%,6.26%,0.18%,5.40%,40.48%,38.27%,TRADEABLE,CURRENCIES
Forex,GBPAUD,GBP/AUD,1.98591,AUD,-0.45%,N/A,N/A,N/A,N/A,N/A,-1.26%,-1.83%,-2.92%,-2.92%,-1.56%,0.81%,12.03%,-3.05%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25119.9,USD,0.50%,N/A,N/A,N/A,N/A,N/A,-1.27%,-1.41%,-0.12%,7.81%,-0.66%,15.96%,87.92%,490.27%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,48794.7,USD,0.51%,N/A,N/A,N/A,N/A,N/A,-0.60%,0.90%,4.40%,8.67%,1.38%,10.80%,57.45%,203.17%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24508.0,EUR,-0.36%,N/A,N/A,N/A,N/A,N/A,-3.12%,0.89%,1.18%,0.83%,-0.02%,15.86%,76.65%,151.72%,TRADEABLE,INDICES
Indices,US500,US 500,6828.4,USD,0.37%,N/A,N/A,N/A,N/A,N/A,-1.34%,-0.71%,1.22%,6.82%,-0.42%,12.67%,77.89%,258.13%,TRADEABLE,INDICES
Indices,J225,Japan 225,52858.9,JPY,1.42%,N/A,N/A,N/A,N/A,N/A,-2.04%,4.83%,7.60%,27.79%,4.66%,34.40%,84.83%,207.84%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26612.3,HKD,1.02%,N/A,N/A,N/A,N/A,N/A,-0.97%,2.88%,1.80%,4.84%,3.99%,32.75%,-9.76%,37.60%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2665.6,USD,0.46%,N/A,N/A,N/A,N/A,N/A,0.72%,4.30%,7.08%,17.81%,7.19%,15.07%,23.57%,167.26%,TRADEABLE,INDICES
Indices,UK100,UK 100,10155.6,GBP,0.54%,N/A,N/A,N/A,N/A,N/A,-0.57%,2.95%,5.93%,11.07%,2.21%,18.60%,51.87%,72.81%,TRADEABLE,INDICES
Indices,CN50,China A50,15070.5,USD,0.25%,N/A,N/A,N/A,N/A,N/A,-1.50%,-1.66%,-1.92%,8.06%,-2.74%,16.42%,-18.85%,62.69%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,19.14,USD,-5.06%,N/A,N/A,N/A,N/A,N/A,3.01%,11.21%,2.19%,3.97%,11.28%,16.57%,-15.79%,-20.75%,TRADEABLE,INDICES
Indices,FR40,France 40,8043.1,EUR,0.09%,N/A,N/A,N/A,N/A,N/A,-3.65%,-1.00%,-2.38%,2.23%,-2.08%,3.28%,44.98%,84.65%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13147.9,CHF,0.19%,N/A,N/A,N/A,N/A,N/A,-2.68%,-0.18%,4.68%,9.54%,N/A,8.17%,20.04%,59.30%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8791.0,AUD,0.21%,N/A,N/A,N/A,N/A,N/A,-0.63%,0.64%,-2.76%,1.44%,1.03%,4.12%,29.34%,76.55%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,14945.7,USD,-0.55%,N/A,N/A,N/A,N/A,N/A,-3.74%,-6.04%,-8.74%,-1.14%,-4.11%,9.60%,N/A,N/A,TRADEABLE,INDICES
Indices,SP35,Spain 35,17402.4,EUR,0.44%,N/A,N/A,N/A,N/A,N/A,-1.69%,1.50%,10.09%,22.07%,-0.30%,45.96%,116.03%,103.12%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5866.9,EUR,0.04%,N/A,N/A,N/A,N/A,N/A,-2.46%,2.11%,3.35%,9.21%,1.61%,13.21%,62.97%,93.17%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.368,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-0.37%,0.50%,-0.18%,1.18%,0.29%,-8.54%,9.05%,-1.00%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,993.09,EUR,0.56%,N/A,N/A,N/A,N/A,N/A,-0.55%,5.37%,2.00%,9.53%,2.31%,8.49%,50.14%,137.56%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,451.18,SGD,-0.35%,N/A,N/A,N/A,N/A,N/A,-0.75%,1.92%,0.53%,3.99%,0.69%,19.01%,32.74%,55.91%,TRADEABLE,INDICES
Indices,IT40,Italy 40,44406.5,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,-2.87%,-0.35%,4.74%,8.65%,-2.46%,22.92%,100.98%,138.23%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,88336.5,USD,-1.14%,N/A,N/A,N/A,N/A,N/A,-8.86%,-0.22%,-19.75%,-24.90%,-0.42%,-16.78%,168.06%,21827.44%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.89903,USD,0.86%,N/A,N/A,N/A,N/A,N/A,-11.00%,0.03%,-20.53%,-39.42%,1.42%,-40.03%,606.57%,37957.31%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2922.66,USD,-2.22%,N/A,N/A,N/A,N/A,N/A,-12.84%,-2.78%,-24.22%,-21.52%,-2.54%,-12.13%,137.95%,138442.18%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,127.1796,USD,0.52%,N/A,N/A,N/A,N/A,N/A,-13.08%,1.32%,-33.38%,-31.73%,0.61%,-49.07%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.87e-06,USD,-3.56%,N/A,N/A,N/A,N/A,N/A,-21.83%,21.45%,-29.73%,-61.10%,-0.61%,-69.31%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1233333,USD,-0.11%,N/A,N/A,N/A,N/A,N/A,-15.95%,-6.64%,-36.55%,-47.75%,-2.33%,-66.74%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.47389,USD,-0.52%,N/A,N/A,N/A,N/A,N/A,-20.06%,1.36%,-39.02%,-62.49%,0.77%,-68.22%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.5775,USD,-0.69%,N/A,N/A,N/A,N/A,N/A,-20.84%,18.28%,18.23%,-36.05%,19.90%,-63.57%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.3533,USD,0.71%,N/A,N/A,N/A,N/A,N/A,-14.50%,-4.52%,-44.92%,-56.60%,-0.52%,-64.79%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,67.26,USD,0.48%,N/A,N/A,N/A,N/A,N/A,-12.03%,-12.40%,-28.31%,-40.74%,-15.55%,-43.38%,-51.03%,2077.02%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,4.86381,USD,2.49%,N/A,N/A,N/A,N/A,N/A,-14.19%,-18.93%,-22.80%,-53.25%,-15.96%,-63.91%,-42.79%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.20813,USD,0.43%,N/A,N/A,N/A,N/A,N/A,-11.64%,-5.34%,-33.01%,-51.63%,0.14%,-52.84%,-22.56%,12362.87%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,356.79,USD,1.75%,N/A,N/A,N/A,N/A,N/A,-19.81%,-16.88%,50.11%,801.67%,-31.76%,630.38%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.9116,USD,0.30%,N/A,N/A,N/A,N/A,N/A,-13.88%,7.48%,-36.19%,-53.12%,-3.97%,-71.07%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,577.3,USD,1.69%,N/A,N/A,N/A,N/A,N/A,-3.13%,-1.89%,20.45%,3.87%,-2.33%,29.63%,31.79%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,7.79e-06,USD,0.65%,N/A,N/A,N/A,N/A,N/A,-10.56%,8.50%,-22.72%,-44.56%,4.70%,-62.64%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,12.1097,USD,-0.33%,N/A,N/A,N/A,N/A,N/A,-16.88%,-2.21%,-36.56%,-49.42%,-10.50%,-67.16%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AXSUSD,AXS/USD,2.31,USD,11.59%,N/A,N/A,N/A,N/A,N/A,89.34%,175.00%,48.08%,-10.81%,165.52%,-62.01%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DASHUSD,Dash/USD,67.387,USD,-2.98%,N/A,N/A,N/A,N/A,N/A,-15.40%,76.53%,61.97%,197.71%,56.37%,83.73%,N/A,1275.04%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,233.01283,USD,-0.65%,N/A,N/A,N/A,N/A,N/A,-19.29%,5.44%,-39.37%,-45.21%,1.82%,-45.04%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,426.04,USD,1.57%,N/A,N/A,N/A,N/A,N/A,-2.75%,-13.00%,-4.50%,34.61%,-3.07%,1.02%,51.50%,3154.70%,TRADEABLE,SHARES
Shares,MSTR,Strategy,158.45,USD,-0.80%,N/A,N/A,N/A,N/A,N/A,-10.95%,-4.05%,-44.65%,-61.01%,0.58%,-59.23%,174.63%,986.09%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,181.01,USD,1.30%,N/A,N/A,N/A,N/A,N/A,-0.94%,-1.21%,-0.67%,4.43%,-4.01%,26.80%,1222.35%,25397.18%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,84.08,USD,1.05%,N/A,N/A,N/A,N/A,N/A,-5.03%,-9.86%,-24.52%,-28.78%,-7.57%,-15.41%,48.89%,748.44%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,244.58,USD,5.28%,N/A,N/A,N/A,N/A,N/A,9.62%,13.74%,2.65%,46.67%,9.38%,99.50%,164.56%,11437.26%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,162.21,USD,-3.75%,N/A,N/A,N/A,N/A,N/A,-8.67%,-16.15%,-10.24%,2.01%,-4.04%,116.52%,399.91%,N/A,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,439.95,USD,-3.27%,N/A,N/A,N/A,N/A,N/A,-4.29%,-9.32%,-15.50%,-14.49%,-6.90%,1.49%,94.38%,749.41%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,387.44,USD,5.66%,N/A,N/A,N/A,N/A,N/A,16.89%,39.92%,86.34%,248.37%,22.02%,252.40%,371.53%,3597.14%,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,608.62,USD,0.52%,N/A,N/A,N/A,N/A,N/A,-1.02%,-7.94%,-17.20%,-14.64%,-6.31%,-1.98%,121.35%,527.39%,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,84.06,USD,-5.78%,N/A,N/A,N/A,N/A,N/A,-8.22%,8.67%,32.56%,77.70%,10.83%,169.54%,702.19%,N/A,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,245.93,USD,-0.37%,N/A,N/A,N/A,N/A,N/A,-5.17%,-9.12%,-5.21%,14.95%,-9.20%,10.86%,76.53%,889.26%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,224.97,USD,-0.98%,N/A,N/A,N/A,N/A,N/A,-10.25%,-9.28%,-30.59%,-42.68%,-5.06%,-23.48%,N/A,N/A,TRADEABLE,SHARES
Shares,ORCL,Oracle,171.22,USD,-4.75%,N/A,N/A,N/A,N/A,N/A,-11.29%,-13.70%,-39.62%,-30.11%,-12.16%,-4.36%,183.98%,398.66%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,227.81,USD,-1.37%,N/A,N/A,N/A,N/A,N/A,-3.72%,-0.33%,3.30%,-1.62%,0.57%,-1.30%,38.47%,663.63%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,326.16,USD,1.76%,N/A,N/A,N/A,N/A,N/A,-2.64%,5.28%,27.93%,68.93%,3.55%,65.38%,244.74%,N/A,TRADEABLE,SHARES
Shares,INTC,Intel Corp,53.18,USD,9.31%,N/A,N/A,N/A,N/A,N/A,9.72%,46.10%,29.71%,157.78%,35.01%,143.05%,-5.96%,79.66%,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",31.15,USD,-0.32%,N/A,N/A,N/A,N/A,N/A,10.54%,0.29%,-35.59%,-42.63%,0.48%,-5.41%,816.18%,1098.08%,TRADEABLE,SHARES
Shares,NFE,New Fortress Energy,1.54,USD,15.79%,N/A,N/A,N/A,N/A,N/A,21.26%,36.28%,-10.98%,-58.93%,40.00%,-90.13%,N/A,N/A,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,105.3,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-11.08%,-13.90%,-22.01%,0.19%,-8.71%,110.22%,N/A,N/A,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,680.15,USD,0.33%,N/A,N/A,N/A,N/A,N/A,-1.36%,-0.68%,1.19%,6.74%,-0.40%,12.65%,78.22%,262.48%,TRADEABLE,SHARES
