Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,OATS,Oats,320.75,USD,1.79%,3.14%,N/A,-3.32%,-9.52%,-3.79%,-14.26%,7.82%,27.79%,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,2037.4,USD,-0.86%,-0.50%,N/A,3.70%,3.59%,5.86%,2.58%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,MCU3,Copper UK,10773.3,USD,-0.55%,-0.83%,N/A,11.34%,13.64%,22.56%,18.66%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LUMBER,Lumber,548.81,USD,-2.63%,-5.05%,N/A,-11.64%,-8.81%,-3.17%,-9.69%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,220.98,USD,0.91%,-2.66%,N/A,-4.87%,5.82%,13.10%,18.70%,99.71%,70.38%,TRADEABLE,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,79.25,USD,0.53%,-3.99%,N/A,-10.07%,-22.50%,-4.90%,-3.93%,20.44%,37.95%,TRADEABLE,COMMODITIES
Commodities,RR,Rough Rice,10.578,USD,-0.35%,0.95%,N/A,-16.78%,-20.23%,-25.11%,-30.38%,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,322.21,USD,1.24%,-1.55%,N/A,-8.43%,8.83%,21.04%,29.50%,135.14%,96.89%,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,416.3,USD,-1.75%,1.77%,N/A,-12.01%,-16.10%,-18.87%,-27.30%,0.00%,1.61%,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,4447.8,USD,6.00%,-3.60%,N/A,3.69%,-8.97%,-11.28%,-5.32%,215.67%,210.82%,CLOSED,COMMODITIES
Commodities,SB,Sugar US,0.1458,USD,-1.35%,3.18%,N/A,-12.64%,-18.00%,-22.36%,-32.66%,N/A,N/A,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.15894,USD,-0.26%,0.28%,-0.59%,-0.45%,2.27%,11.97%,10.00%,-2.16%,8.89%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,155.185,JPY,0.43%,0.67%,2.83%,5.04%,8.00%,-1.60%,0.35%,49.37%,26.28%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.31639,USD,-0.04%,-0.06%,-1.94%,-2.38%,-1.91%,5.15%,4.32%,-0.66%,-13.33%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.65072,USD,-0.40%,-0.41%,0.10%,0.84%,1.16%,5.07%,0.66%,-10.82%,-10.10%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.7959,CHF,0.27%,-1.15%,0.29%,-1.47%,-3.51%,-12.31%,-10.41%,-12.71%,-21.83%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,204.284,JPY,0.37%,0.61%,0.83%,2.55%,5.94%,3.48%,4.69%,48.39%,9.41%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,179.852,JPY,0.17%,0.96%,2.23%,4.58%,10.46%,10.18%,10.39%,46.14%,37.48%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,18.37822,MXN,0.41%,-0.01%,0.07%,-2.36%,-5.10%,-11.79%,-9.74%,-9.57%,11.18%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,100.997,JPY,0.03%,0.27%,2.94%,5.93%,9.27%,3.41%,1.03%,33.22%,13.61%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.88023,GBP,-0.19%,0.34%,1.38%,1.97%,4.26%,6.48%,5.44%,-1.52%,25.64%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.40294,CAD,0.04%,0.03%,0.10%,1.18%,1.21%,-2.40%,-0.40%,7.19%,5.16%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92241,CHF,-0.02%,-0.86%,-0.30%,-1.91%,-1.32%,-1.81%,-1.45%,-14.59%,-14.91%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.56666,USD,-0.20%,0.43%,-1.11%,-3.90%,-4.48%,1.25%,-3.35%,-18.09%,-13.66%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.955,JPY,0.20%,1.84%,2.53%,6.61%,11.93%,12.22%,12.03%,71.12%,61.60%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.04786,CHF,0.21%,-1.19%,-1.64%,-3.80%,-5.34%,-7.78%,-6.53%,-13.27%,-32.28%,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.84701,CAD,-0.01%,-0.02%,-1.84%,-1.22%,-0.69%,2.65%,3.92%,6.49%,-8.87%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,110.615,JPY,0.41%,0.65%,2.73%,3.82%,6.69%,0.83%,0.76%,39.38%,20.00%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.14824,NZD,-0.12%,-0.84%,1.22%,4.93%,5.91%,3.79%,4.16%,8.88%,4.27%,TRADEABLE,CURRENCIES
Forex,AUDCHF,AUD/CHF,0.51794,CHF,-0.16%,-1.55%,0.39%,-0.65%,-2.38%,-7.86%,-9.82%,-22.15%,-29.63%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.62595,CAD,-0.22%,0.32%,-0.48%,0.73%,3.54%,9.30%,9.56%,4.88%,14.41%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,24893.5,USD,-0.63%,-2.90%,0.18%,6.64%,18.12%,18.27%,21.60%,109.40%,431.16%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,46923.8,USD,-0.54%,-0.99%,1.59%,4.43%,12.17%,10.39%,8.09%,59.35%,163.25%,TRADEABLE,INDICES
Indices,DE40,Germany 40,23547.6,EUR,-1.27%,-2.25%,-1.76%,-3.20%,-1.61%,18.65%,22.40%,78.37%,111.76%,TRADEABLE,INDICES
Indices,US500,US 500,6702.7,USD,-0.61%,-1.97%,0.52%,4.60%,14.70%,13.92%,14.01%,87.88%,220.83%,TRADEABLE,INDICES
Indices,J225,Japan 225,50129.0,JPY,-0.61%,-2.51%,3.42%,15.96%,35.90%,26.84%,31.16%,95.56%,152.15%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26220.1,HKD,-0.96%,-1.70%,1.58%,4.97%,10.91%,31.20%,34.83%,-1.26%,15.23%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2369.8,USD,-0.96%,-3.66%,-3.50%,4.13%,15.72%,5.64%,2.60%,34.09%,101.64%,TRADEABLE,INDICES
Indices,UK100,UK 100,9668.2,GBP,-0.26%,-1.78%,3.04%,5.33%,10.76%,18.61%,19.72%,53.04%,52.63%,TRADEABLE,INDICES
Indices,FR40,France 40,8113.8,EUR,-0.46%,0.17%,N/A,1.85%,3.38%,10.39%,11.81%,48.32%,65.22%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,20.56,USD,2.59%,8.67%,0.24%,11.62%,-1.49%,17.69%,28.58%,-11.46%,32.90%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,12580.0,CHF,-0.39%,0.49%,N/A,3.11%,2.39%,N/A,8.28%,19.92%,39.53%,TRADEABLE,INDICES
Indices,CN50,China A50,15195.0,USD,-0.84%,-1.72%,N/A,7.04%,10.90%,15.95%,12.98%,-6.92%,42.17%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,16258.7,USD,-0.74%,-3.41%,N/A,7.57%,20.80%,23.75%,33.24%,N/A,N/A,TRADEABLE,INDICES
Indices,SP35,Spain 35,16145.5,EUR,-1.11%,-0.49%,N/A,5.87%,13.49%,39.13%,38.46%,102.74%,56.90%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8600.0,AUD,-0.07%,-2.99%,-4.18%,-3.38%,3.55%,5.29%,4.07%,32.31%,63.62%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,448.58,SGD,0.16%,-0.69%,N/A,2.87%,11.18%,20.56%,21.79%,41.64%,37.51%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5635.7,EUR,-0.91%,-1.09%,-0.12%,3.20%,4.19%,15.73%,17.66%,63.42%,63.24%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,945.55,EUR,-0.38%,-2.22%,N/A,4.95%,2.12%,7.08%,9.46%,58.49%,101.74%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,99.135,USD,0.24%,-0.14%,0.99%,1.35%,-0.01%,-9.06%,-6.82%,7.32%,-0.43%,TRADEABLE,INDICES
Indices,IT40,Italy 40,43711.5,EUR,-0.40%,-0.89%,N/A,1.95%,8.89%,27.78%,29.38%,102.30%,97.43%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,92787.1,USD,-0.66%,-12.43%,-13.43%,-17.76%,-15.39%,-1.67%,3.32%,421.87%,28716.13%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,2.15105,USD,-1.82%,-14.61%,-8.65%,-24.59%,-10.01%,-7.35%,105.13%,637.69%,49922.56%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3056.34,USD,-0.47%,-14.25%,-21.40%,-24.97%,19.83%,-8.80%,-0.51%,539.52%,328622.58%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,130.9468,USD,-3.73%,-21.51%,-30.03%,-25.49%,-24.38%,-32.28%,-44.60%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.74e-06,USD,-0.84%,-23.55%,-29.57%,-53.39%,-65.17%,-75.41%,-77.05%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1540981,USD,-1.08%,-14.99%,-18.55%,-26.22%,-34.00%,-52.38%,-57.94%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,5.2655,USD,8.43%,-22.25%,73.69%,5.35%,-1.01%,-49.47%,-39.88%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,660.05,USD,-1.30%,27.03%,205.49%,1847.05%,1486.28%,1039.39%,1409.03%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,7.2628,USD,2.45%,-22.15%,20.86%,-26.82%,17.18%,-46.46%,-16.60%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.46721,USD,-2.34%,-20.96%,-26.16%,-44.64%,-39.12%,-49.10%,-33.19%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,92.98,USD,-2.59%,-10.54%,1.65%,-17.25%,-4.09%,-11.19%,7.12%,26.95%,2909.06%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.6221,USD,-1.75%,-24.62%,-34.85%,-52.36%,-58.53%,-61.88%,-56.09%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,8.68e-06,USD,-0.69%,-14.14%,-12.23%,-28.03%,-41.35%,-59.83%,-63.97%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.24725,USD,-1.85%,-17.47%,-21.20%,-36.55%,-15.50%,-41.57%,26.62%,196.57%,13636.11%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,13.30501,USD,-1.50%,-18.43%,-20.62%,-43.35%,-17.15%,-38.45%,-0.84%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,14.6707,USD,-1.13%,-19.08%,-27.28%,-34.22%,-36.58%,-61.01%,-57.35%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.6942,USD,-1.64%,-17.27%,-7.93%,-27.36%,-43.03%,-61.62%,-49.92%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,503.5,USD,5.72%,-2.38%,7.73%,-7.93%,23.98%,12.31%,16.64%,104.74%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,314.26946,USD,0.54%,-18.40%,-21.02%,-7.68%,-29.78%,-35.41%,-34.38%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHEUR,Ethereum/EUR,2620.99,EUR,-0.42%,-14.85%,-21.39%,-24.96%,16.71%,-18.88%,-9.95%,550.24%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,412.27,USD,2.09%,-7.29%,N/A,26.79%,24.36%,2.60%,21.73%,154.86%,2710.63%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,187.13,USD,-1.45%,-6.18%,N/A,6.96%,42.77%,39.44%,33.23%,1320.96%,23892.31%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,171.66,USD,-1.44%,-11.41%,N/A,11.86%,42.68%,128.35%,185.85%,861.62%,N/A,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,242.39,USD,-1.91%,-1.02%,N/A,47.46%,117.19%,101.39%,74.62%,195.38%,10813.06%,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,604.69,USD,-0.77%,-4.47%,N/A,-18.97%,-4.64%,3.28%,9.26%,122.20%,463.46%,TRADEABLE,SHARES
Shares,MSTR,Strategy,192.61,USD,-3.55%,-19.39%,N/A,-42.23%,-52.50%,-33.87%,-49.90%,804.27%,1012.07%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,110.55,USD,-90.07%,-1.29%,N/A,-8.52%,-7.28%,23.92%,30.65%,129.72%,792.89%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,262.56,USD,-7.72%,-17.56%,N/A,-12.53%,0.51%,6.06%,-17.81%,N/A,N/A,TRADEABLE,SHARES
Shares,ORCL,Oracle,219.02,USD,-1.68%,-8.78%,N/A,-6.02%,40.12%,32.01%,18.05%,289.87%,456.86%,TRADEABLE,SHARES
Shares,OPEN,Opendoor Technologies Inc,7.66,USD,-5.32%,-3.77%,N/A,112.19%,1043.28%,387.90%,378.75%,N/A,N/A,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,267.76,USD,-1.70%,-0.58%,N/A,16.50%,32.73%,6.95%,17.55%,127.07%,797.62%,TRADEABLE,SHARES
Shares,NFE,New Fortress Energy,0.99,USD,-2.94%,-18.18%,N/A,-56.19%,-61.48%,-93.92%,-88.84%,N/A,N/A,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,232.14,USD,-1.15%,-6.58%,N/A,2.14%,15.64%,5.75%,15.19%,49.56%,594.61%,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,507.84,USD,-0.32%,0.34%,N/A,-0.37%,12.35%,20.47%,22.29%,140.47%,837.09%,TRADEABLE,SHARES
Shares,RKLB,Rocket Lab USA Inc,43.12,USD,-5.08%,-16.92%,N/A,5.43%,71.34%,72.92%,123.95%,N/A,N/A,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",34.29,USD,-6.18%,-14.98%,N/A,-20.16%,-16.79%,13.73%,59.79%,1043.00%,1390.87%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,285.68,USD,1.82%,-1.68%,N/A,42.40%,69.39%,50.90%,64.43%,229.10%,N/A,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",47.46,USD,-0.21%,-15.34%,N/A,29.53%,42.14%,15.19%,88.71%,N/A,N/A,TRADEABLE,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",35.09,USD,-5.03%,-14.29%,N/A,-15.91%,-39.34%,39.80%,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,BYND,Beyond Meat Inc,1.01,USD,-2.88%,-15.13%,N/A,-58.61%,-65.76%,-72.78%,-79.35%,-99.25%,N/A,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,244.88,USD,-1.07%,-3.52%,N/A,101.51%,156.99%,191.40%,151.37%,305.13%,1486.39%,TRADEABLE,SHARES
Shares,NBIS,Nebius Group NV,87.55,USD,4.49%,-21.20%,N/A,32.75%,125.35%,N/A,N/A,41.97%,400.00%,TRADEABLE,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",24.8,USD,-3.80%,-23.42%,N/A,64.28%,127.64%,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,115.71,USD,-5.66%,-14.70%,N/A,9.53%,82.94%,211.63%,229.66%,N/A,N/A,TRADEABLE,SHARES
Shares,GME,GameStop Corp,20.48,USD,-0.78%,-4.07%,N/A,-9.58%,-27.30%,-34.46%,-21.86%,608.65%,108.55%,TRADEABLE,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,37.62,USD,-3.19%,-16.06%,N/A,44.95%,123.46%,38.29%,35.70%,N/A,1967.58%,TRADEABLE,SHARES
Shares,NVO,Novo Nisk Adr Repsg 1,48.62,USD,1.17%,6.00%,N/A,-10.30%,-28.18%,-43.15%,-51.25%,-26.88%,77.64%,TRADEABLE,SHARES
Shares,OSCR,"Oscar Health, Inc.",14.58,USD,5.50%,-0.07%,N/A,-9.89%,-1.55%,7.92%,-8.07%,N/A,N/A,TRADEABLE,SHARES
Shares,LLY,Eli Lilly & Co,1027.02,USD,0.34%,6.21%,N/A,47.11%,42.19%,33.02%,41.24%,633.38%,1115.84%,TRADEABLE,SHARES
Shares,BABA,Alibaba Group Holding Limited,158.74,USD,3.33%,-4.26%,N/A,32.97%,28.51%,87.33%,77.86%,-37.88%,98.52%,TRADEABLE,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",26.98,USD,-3.16%,-11.69%,N/A,20.55%,112.44%,75.77%,94.24%,N/A,N/A,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,668.74,USD,-0.57%,-1.91%,N/A,4.63%,14.70%,14.03%,13.71%,88.27%,219.49%,TRADEABLE,SHARES
Shares,INTC,Intel Corp,35.06,USD,-1.10%,-8.44%,N/A,40.46%,69.78%,75.74%,41.66%,-22.18%,1.15%,TRADEABLE,SHARES
Shares,QQQ,Invesco QQQ Trust,605.97,USD,-0.61%,-2.86%,N/A,6.68%,18.14%,18.57%,21.21%,108.88%,429.60%,TRADEABLE,SHARES
Shares,QBTS,D-Wave Quantum Inc,22.6232,USD,-4.58%,-24.53%,N/A,48.14%,47.56%,136.44%,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,APP,Applovin Corporation,542.2,USD,-2.53%,-16.90%,N/A,32.91%,51.35%,59.23%,82.40%,N/A,N/A,TRADEABLE,SHARES
Shares,PYPL,PayPal Holdings Inc,62.43,USD,-0.67%,-5.68%,N/A,-9.28%,-12.61%,-26.56%,-26.05%,-67.12%,71.73%,TRADEABLE,SHARES
Shares,UNH,Unitedhealth,324.07,USD,0.97%,0.94%,N/A,6.62%,7.02%,-35.71%,-45.04%,-5.76%,186.86%,TRADEABLE,SHARES
Shares,MARA,"Marathon Digital Holdings, Inc",11.33,USD,-5.74%,-27.19%,N/A,-24.77%,-29.85%,-32.20%,-37.26%,N/A,-52.15%,TRADEABLE,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,2.15,USD,-5.29%,-11.52%,N/A,-24.56%,-26.37%,-45.43%,-50.69%,-33.23%,-98.33%,TRADEABLE,SHARES
Shares,GOOG,Alphabet Inc - C,286.35,USD,1.85%,-1.60%,N/A,42.14%,68.38%,50.42%,63.74%,227.93%,656.94%,TRADEABLE,SHARES
Shares,CLSK,"CleanSpark, Inc.",10.58,USD,-3.73%,-25.96%,N/A,13.64%,2.62%,14.88%,-20.75%,N/A,N/A,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,344.12,USD,0.49%,-4.29%,N/A,17.47%,50.30%,48.46%,107.91%,804.39%,2622.47%,TRADEABLE,SHARES
Shares,IVV,iShares Core S&P 500 ETF,672.05,USD,-0.55%,-1.91%,N/A,4.64%,14.72%,14.20%,13.71%,88.52%,219.51%,TRADEABLE,SHARES
Shares,TSM,Taiwan Semiconductor Manufacturing Co Ltd - ADR,282.6,USD,-0.69%,-4.28%,N/A,21.55%,47.97%,42.91%,51.12%,191.79%,1137.84%,TRADEABLE,SHARES
Shares,NKE,Nike Inc,63.31,USD,-1.00%,4.21%,N/A,-17.52%,4.21%,-15.98%,-15.51%,-51.89%,-4.55%,TRADEABLE,SHARES
Shares,SNAP,Snap Inc,8.27,USD,-3.05%,-4.39%,N/A,16.15%,0.49%,-22.93%,-20.86%,-79.49%,N/A,TRADEABLE,SHARES
Shares,DIS,Walt Disney Co,106.62,USD,0.82%,-4.85%,N/A,-8.07%,-3.40%,-3.38%,-5.94%,-25.76%,-11.20%,TRADEABLE,SHARES
Shares,VOO,Vanguard S&P 500 ETF,614.77,USD,-0.57%,-1.92%,N/A,4.64%,14.72%,14.10%,13.72%,88.40%,220.32%,TRADEABLE,SHARES
Shares,OKLO,Oklo Inc,96.47,USD,-1.50%,-13.05%,N/A,47.98%,163.00%,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
