Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,USCOTTON,Cotton,0.64935,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-0.59%,N/A,-2.01%,-4.14%,0.59%,-4.66%,-18.78%,6.22%,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1078.9,USD,0.62%,N/A,N/A,N/A,N/A,N/A,2.13%,N/A,-1.24%,7.89%,3.11%,2.59%,-21.52%,22.28%,TRADEABLE,COMMODITIES
Commodities,SOYBEANMEAL,Soybean Meal,302.88,USD,0.53%,N/A,N/A,N/A,N/A,N/A,3.37%,N/A,-1.82%,10.46%,2.35%,-0.66%,-30.63%,11.19%,TRADEABLE,COMMODITIES
Forex,EURUSD,EUR/USD,1.18604,USD,0.28%,N/A,N/A,N/A,N/A,N/A,1.90%,0.75%,1.75%,3.78%,0.93%,13.31%,-2.00%,9.47%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,154.058,JPY,-1.05%,N/A,N/A,N/A,N/A,N/A,-2.60%,-1.55%,1.53%,3.24%,-1.70%,-1.07%,47.94%,27.29%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.36604,USD,0.17%,N/A,N/A,N/A,N/A,N/A,1.80%,1.21%,2.88%,3.06%,1.39%,9.66%,-0.07%,-4.10%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.77716,CHF,-0.37%,N/A,N/A,N/A,N/A,N/A,-2.60%,-1.52%,-1.97%,-4.44%,-1.87%,-14.29%,-12.60%,-24.01%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.69135,USD,0.30%,N/A,N/A,N/A,N/A,N/A,3.05%,2.97%,4.99%,7.26%,3.52%,9.86%,-9.60%,-2.38%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,17.37344,MXN,0.07%,N/A,N/A,N/A,N/A,N/A,-1.23%,-2.94%,-5.72%,-7.81%,-3.40%,-14.98%,-14.54%,-4.01%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,210.467,JPY,-0.90%,N/A,N/A,N/A,N/A,N/A,-0.83%,-0.34%,4.46%,6.41%,-0.33%,8.50%,47.84%,22.01%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,182.717,JPY,-0.77%,N/A,N/A,N/A,N/A,N/A,-0.74%,-0.84%,3.31%,7.15%,-0.78%,12.10%,44.97%,39.27%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,106.518,JPY,-0.76%,N/A,N/A,N/A,N/A,N/A,0.38%,1.38%,6.61%,10.76%,1.77%,8.70%,33.73%,24.34%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.36785,CAD,-0.15%,N/A,N/A,N/A,N/A,N/A,-1.41%,0.08%,-1.87%,-1.07%,-0.28%,-4.91%,6.71%,-2.09%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92171,CHF,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.75%,-0.79%,-0.27%,-0.83%,-0.96%,-2.90%,-14.34%,-16.83%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.59592,USD,0.26%,N/A,N/A,N/A,N/A,N/A,2.89%,2.30%,3.07%,0.89%,3.52%,4.67%,-16.54%,-7.88%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,198.179,JPY,-0.62%,N/A,N/A,N/A,N/A,N/A,-0.01%,-0.10%,3.56%,8.03%,0.16%,15.43%,69.24%,67.69%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.86803,GBP,0.14%,N/A,N/A,N/A,N/A,N/A,0.08%,-0.47%,-1.11%,0.70%,-0.46%,3.32%,-1.95%,14.12%,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.56805,CHF,-0.22%,N/A,N/A,N/A,N/A,N/A,-1.21%,-1.60%,-0.11%,-3.43%,-1.60%,-9.87%,-18.08%,-22.43%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.16012,NZD,0.16%,N/A,N/A,N/A,N/A,N/A,0.16%,0.67%,1.89%,6.34%,0.02%,4.97%,8.35%,6.22%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,112.601,JPY,-0.87%,N/A,N/A,N/A,N/A,N/A,-1.22%,-1.67%,3.44%,4.33%,-1.44%,4.03%,38.61%,29.90%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.71529,AUD,0.01%,N/A,N/A,N/A,N/A,N/A,-1.12%,-2.16%,-3.10%,-3.25%,-2.50%,3.14%,8.40%,12.22%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.0617,CHF,-0.22%,N/A,N/A,N/A,N/A,N/A,-0.84%,-0.32%,0.86%,-1.52%,-0.50%,-6.01%,-12.65%,-27.24%,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,91.781,JPY,-0.83%,N/A,N/A,N/A,N/A,N/A,0.19%,0.67%,4.62%,4.13%,1.74%,3.53%,23.42%,17.22%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25505.5,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,1.12%,-0.55%,-2.06%,8.11%,0.87%,18.46%,96.31%,496.03%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,48977.3,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,0.09%,0.53%,2.71%,9.96%,1.77%,10.49%,62.80%,197.44%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24776.7,EUR,-0.27%,N/A,N/A,N/A,N/A,N/A,-0.63%,1.67%,2.18%,1.78%,1.07%,16.27%,81.91%,152.87%,TRADEABLE,INDICES
Indices,US500,US 500,6895.8,USD,-0.10%,N/A,N/A,N/A,N/A,N/A,0.36%,-0.50%,0.04%,7.57%,0.56%,13.60%,85.52%,255.42%,TRADEABLE,INDICES
Indices,J225,Japan 225,52681.1,JPY,-0.19%,N/A,N/A,N/A,N/A,N/A,-1.32%,3.94%,3.91%,29.31%,4.32%,31.00%,88.83%,200.72%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26737.4,HKD,0.05%,N/A,N/A,N/A,N/A,N/A,0.32%,3.06%,0.65%,6.88%,4.48%,32.73%,-8.16%,35.84%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2656.5,USD,-0.18%,N/A,N/A,N/A,N/A,N/A,0.21%,4.74%,6.05%,19.64%,6.82%,15.66%,27.80%,156.57%,TRADEABLE,INDICES
Indices,UK100,UK 100,10136.9,GBP,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.38%,2.58%,4.52%,10.81%,2.02%,19.72%,56.49%,66.62%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.82,USD,1.84%,N/A,N/A,N/A,N/A,N/A,-1.77%,7.85%,0.91%,3.52%,9.42%,10.71%,-40.78%,-6.83%,TRADEABLE,INDICES
Indices,CN50,China A50,14902.0,USD,0.30%,N/A,N/A,N/A,N/A,N/A,-1.86%,N/A,-4.92%,6.64%,-3.83%,14.76%,-19.13%,66.78%,TRADEABLE,INDICES
Indices,FR40,France 40,8123.0,EUR,-0.36%,N/A,N/A,N/A,N/A,N/A,0.37%,N/A,-1.09%,3.28%,-1.10%,2.34%,50.59%,83.90%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5926.8,EUR,-0.14%,N/A,N/A,N/A,N/A,N/A,0.20%,2.96%,4.02%,9.35%,2.65%,14.16%,69.93%,94.63%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,96.783,USD,-0.35%,N/A,N/A,N/A,N/A,N/A,-1.92%,-0.89%,-1.59%,-2.70%,-1.33%,-9.78%,6.85%,-2.83%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,458.48,SGD,-0.71%,N/A,N/A,N/A,N/A,N/A,1.53%,N/A,1.96%,7.03%,2.32%,20.93%,37.89%,55.79%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13121.9,CHF,-0.05%,N/A,N/A,N/A,N/A,N/A,-1.25%,N/A,6.47%,9.84%,N/A,4.93%,21.15%,57.72%,CLOSED,INDICES
Indices,AU200,Australia 200,8865.0,AUD,0.00%,N/A,N/A,N/A,N/A,N/A,0.23%,1.21%,-1.52%,1.75%,1.88%,5.30%,34.10%,77.11%,CLOSED,INDICES
Indices,NYFANG,US Fang,15368.6,USD,0.02%,N/A,N/A,N/A,N/A,N/A,0.20%,N/A,-9.95%,-1.19%,-1.40%,14.87%,N/A,N/A,CLOSED,INDICES
Indices,SP35,Spain 35,17554.4,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,-0.50%,N/A,9.06%,22.06%,0.57%,46.29%,123.77%,99.12%,CLOSED,INDICES
Indices,NL25,Netherlands 25,1000.54,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.82%,N/A,2.93%,9.75%,3.07%,11.39%,55.85%,131.99%,CLOSED,INDICES
Indices,IT40,Italy 40,44841.5,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,-0.40%,N/A,4.05%,7.58%,-1.52%,23.37%,106.73%,140.34%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,87627.65,USD,1.35%,N/A,N/A,N/A,N/A,N/A,-5.31%,-0.18%,-22.38%,-25.62%,-1.22%,-14.59%,188.50%,23024.32%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.87037,USD,2.04%,N/A,N/A,N/A,N/A,N/A,-5.51%,0.16%,-28.01%,-39.44%,-0.11%,-37.96%,656.96%,26928.61%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2860.09,USD,1.62%,N/A,N/A,N/A,N/A,N/A,-10.24%,-2.91%,-28.13%,-24.91%,-4.64%,-11.51%,131.48%,113847.81%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,122.079,USD,3.09%,N/A,N/A,N/A,N/A,N/A,-8.23%,-1.81%,-36.99%,-31.15%,-3.44%,-49.11%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1214214,USD,1.89%,N/A,N/A,N/A,N/A,N/A,-5.69%,-2.05%,-37.14%,-44.65%,-3.89%,-63.77%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.84e-06,USD,2.98%,N/A,N/A,N/A,N/A,N/A,-7.98%,15.79%,-30.56%,-57.21%,-1.22%,-65.35%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,67.46,USD,1.49%,N/A,N/A,N/A,N/A,N/A,-4.42%,-15.74%,-30.04%,-38.81%,-15.32%,-42.22%,-44.80%,2119.08%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.43345,USD,3.48%,N/A,N/A,N/A,N/A,N/A,-8.05%,-0.66%,-42.51%,-61.67%,-2.00%,-62.79%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.34567,USD,2.29%,N/A,N/A,N/A,N/A,N/A,-6.34%,-6.25%,-46.36%,-54.59%,-2.67%,-63.63%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.20616,USD,1.56%,N/A,N/A,N/A,N/A,N/A,-4.13%,-6.33%,-35.07%,-49.30%,-0.81%,-49.16%,-13.06%,10637.50%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,348.49,USD,6.35%,N/A,N/A,N/A,N/A,N/A,-5.07%,-32.09%,10.87%,830.30%,-33.34%,679.27%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PERPUSD,PERP/USD,0.028,USD,-2.78%,N/A,N/A,N/A,N/A,N/A,-54.47%,-70.43%,-87.15%,-89.99%,-69.89%,-95.55%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,4.58501,USD,-0.80%,N/A,N/A,N/A,N/A,N/A,-8.45%,-22.89%,-27.48%,-54.06%,-20.75%,-59.76%,-68.30%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,11.5361,USD,1.31%,N/A,N/A,N/A,N/A,N/A,-9.12%,-8.83%,-40.63%,-50.39%,-14.74%,-67.64%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.8345,USD,1.19%,N/A,N/A,N/A,N/A,N/A,-9.29%,-3.65%,-39.72%,-51.69%,-7.84%,-70.22%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.283,USD,1.99%,N/A,N/A,N/A,N/A,N/A,-14.75%,7.38%,7.31%,-39.70%,10.03%,-62.52%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,7.65e-06,USD,2.27%,N/A,N/A,N/A,N/A,N/A,-5.67%,3.94%,-24.18%,-40.37%,2.82%,-59.82%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,11.72063,USD,2.13%,N/A,N/A,N/A,N/A,N/A,-8.74%,-6.03%,-34.10%,-33.64%,-6.68%,-52.77%,-42.93%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,231.38108,USD,3.97%,N/A,N/A,N/A,N/A,N/A,-8.26%,3.80%,-46.21%,-37.63%,1.11%,-46.30%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AXSUSD,AXS/USD,1.9,USD,-6.40%,N/A,N/A,N/A,N/A,N/A,15.85%,118.39%,25.00%,-20.50%,118.39%,-65.52%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,1810,Xiaomi,35.2,HKD,-2.87%,N/A,N/A,N/A,N/A,N/A,-3.30%,N/A,-21.31%,-35.52%,-12.20%,-4.63%,19.08%,N/A,CLOSED,SHARES
Shares,1211,BYD,98.55,HKD,-0.86%,N/A,N/A,N/A,N/A,N/A,-1.99%,N/A,-5.83%,-18.18%,0.31%,-63.94%,-61.06%,N/A,CLOSED,SHARES
Shares,9984,SoftBank Group Corp.,4007.0,JPY,-5.96%,N/A,N/A,N/A,N/A,N/A,0.85%,-9.92%,-38.88%,39.67%,N/A,65.37%,86.95%,N/A,TRADEABLE,SHARES
Shares,7012,"Kawasaki Heavy Industries, Ltd.",12852.6,JPY,-2.73%,N/A,N/A,N/A,N/A,N/A,-11.65%,N/A,7.35%,17.97%,N/A,86.07%,469.15%,N/A,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",10360.1,JPY,-0.72%,N/A,N/A,N/A,N/A,N/A,-1.81%,N/A,-20.38%,-18.54%,N/A,6.07%,65.90%,N/A,TRADEABLE,SHARES
Shares,0813,Shimao Property,0.2,HKD,11.11%,N/A,N/A,N/A,N/A,N/A,5.26%,N/A,-28.57%,-75.31%,5.26%,-75.90%,-99.14%,N/A,CLOSED,SHARES
Shares,7203,Toyota Motor Corporation,3471.9,JPY,-3.49%,N/A,N/A,N/A,N/A,N/A,-3.46%,N/A,9.76%,26.59%,N/A,18.97%,131.09%,N/A,TRADEABLE,SHARES
Shares,0017,New World Dev,9.6,HKD,3.00%,N/A,N/A,N/A,N/A,N/A,-14.13%,N/A,27.32%,48.61%,31.15%,130.77%,-73.78%,N/A,CLOSED,SHARES
Shares,9988,Alibaba Group,164.8,HKD,-1.96%,N/A,N/A,N/A,N/A,N/A,2.81%,N/A,-3.51%,40.98%,11.13%,89.43%,-36.32%,N/A,CLOSED,SHARES
Shares,7011,"Mitsubishi Heavy Industries, Ltd.",4550.64,JPY,-1.15%,N/A,N/A,N/A,N/A,N/A,-6.57%,N/A,3.53%,26.07%,N/A,99.28%,45.90%,N/A,TRADEABLE,SHARES
Shares,5713,"Sumitomo Metal Mining Co., Ltd.",8557.52,JPY,1.12%,N/A,N/A,N/A,N/A,N/A,9.25%,N/A,74.05%,147.14%,N/A,135.57%,81.15%,N/A,TRADEABLE,SHARES
Shares,5803,Fujikura Ltd.,17828.1,JPY,-0.38%,N/A,N/A,N/A,N/A,N/A,3.42%,N/A,-7.09%,83.36%,N/A,173.60%,3557.12%,N/A,TRADEABLE,SHARES
Shares,1530,3SBio,23.5,HKD,-3.09%,N/A,N/A,N/A,N/A,N/A,-5.62%,N/A,-16.52%,-25.75%,-3.49%,282.11%,221.92%,N/A,CLOSED,SHARES
Shares,6758,Sony Corporation,3518.66,JPY,-3.16%,N/A,N/A,N/A,N/A,N/A,-6.63%,N/A,-19.03%,-2.97%,N/A,7.97%,71.82%,N/A,TRADEABLE,SHARES
Shares,7269,Suzuki Motor Corporation,2161.63,JPY,-4.73%,N/A,N/A,N/A,N/A,N/A,-7.13%,N/A,-4.91%,29.17%,N/A,15.93%,-56.96%,N/A,TRADEABLE,SHARES
Shares,3436,Sumco Corporation,1572.0,JPY,-5.07%,N/A,N/A,N/A,N/A,N/A,-0.91%,N/A,-0.69%,34.43%,N/A,29.98%,-33.44%,N/A,TRADEABLE,SHARES
Shares,0857,PetroChina,8.721,HKD,3.69%,N/A,N/A,N/A,N/A,N/A,6.60%,N/A,9.14%,11.78%,2.83%,44.55%,258.45%,N/A,CLOSED,SHARES
Shares,0241,Alibaba Health,6.61,HKD,-0.15%,N/A,N/A,N/A,N/A,N/A,1.23%,N/A,11.47%,33.54%,27.85%,92.15%,-74.78%,N/A,CLOSED,SHARES
Shares,0992,Lenovo,8.64,HKD,-1.82%,N/A,N/A,N/A,N/A,N/A,-2.81%,N/A,-25.00%,-14.62%,-9.15%,-8.76%,-11.84%,N/A,CLOSED,SHARES
Shares,0700,Tencent,595.5,HKD,0.17%,N/A,N/A,N/A,N/A,N/A,-2.22%,N/A,-7.32%,9.07%,-4.11%,50.95%,-15.41%,N/A,CLOSED,SHARES
