Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Indices,SW20,Switzerland 20,12675.0,CHF,-0.03%,N/A,0.92%,3.92%,2.81%,N/A,8.08%,21.12%,41.87%,CLOSED,INDICES
Indices,CN50,China A50,15020.0,USD,-0.02%,N/A,-2.25%,0.42%,11.37%,14.61%,14.81%,-10.03%,40.69%,CLOSED,INDICES
Indices,SP35,Spain 35,15901.4,EUR,-0.01%,N/A,0.59%,4.21%,11.92%,37.03%,36.30%,98.74%,55.48%,CLOSED,INDICES
Indices,AU200,Australia 200,8508.0,AUD,0.02%,-1.32%,-5.89%,-5.90%,1.57%,4.17%,0.78%,28.34%,63.81%,CLOSED,INDICES
Indices,EU50,EU Stocks 50,5539.4,EUR,0.02%,-2.62%,-2.42%,0.97%,2.95%,13.75%,15.46%,59.12%,60.00%,CLOSED,INDICES
Indices,SG25,Singapore 25,436.68,SGD,0.05%,N/A,-2.70%,-1.58%,7.59%,17.37%,16.99%,34.65%,35.21%,CLOSED,INDICES
Indices,NL25,Netherlands 25,930.04,EUR,0.01%,N/A,-4.48%,1.90%,0.63%,5.32%,5.59%,54.03%,98.70%,CLOSED,INDICES
Indices,DXY,US Dollar Index,99.822,USD,0.01%,0.89%,1.29%,2.48%,1.31%,-8.43%,-6.82%,7.88%,0.03%,CLOSED,INDICES
Indices,IT40,Italy 40,42866.5,EUR,0.03%,N/A,1.10%,-0.79%,7.18%,25.31%,27.66%,97.35%,91.72%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,84216.3,USD,-1.03%,-11.83%,-23.50%,-25.77%,-23.05%,-10.75%,-14.90%,358.41%,25655.07%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.91569,USD,-1.69%,-14.09%,-19.83%,-36.52%,-16.90%,-17.48%,30.46%,211.96%,45622.43%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2733.07,USD,-1.13%,-13.66%,-29.15%,-42.81%,6.62%,-18.47%,-17.90%,349.30%,317702.33%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,125.8546,USD,-2.03%,-9.57%,-34.08%,-38.72%,-27.90%,-34.92%,-50.86%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1384877,USD,-1.44%,-14.85%,-28.79%,-40.10%,-38.58%,-57.21%,-66.44%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.05e-06,USD,-2.41%,-18.51%,-41.56%,-62.53%,-70.69%,-78.99%,-79.86%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.39852,USD,-3.06%,-20.61%,-37.87%,-56.03%,-47.47%,-56.59%,-60.75%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,492.09,USD,-12.86%,-26.25%,106.98%,1084.02%,859.36%,749.23%,999.84%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.9992,USD,-7.76%,-23.77%,32.16%,-23.67%,-23.08%,-61.65%,-63.65%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,5.90271,USD,-7.99%,-19.53%,-6.29%,-45.82%,-9.03%,-56.48%,-40.35%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.31352,USD,-5.18%,-25.32%,-45.66%,-64.13%,-62.18%,-69.12%,-62.25%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,81.16,USD,-1.49%,-19.94%,-13.50%,-31.16%,-14.39%,-22.48%,-11.73%,-8.69%,2468.35%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.22649,USD,-1.65%,-12.46%,-27.10%,-44.32%,-20.55%,-46.48%,-33.20%,72.19%,12142.16%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,558.4,USD,4.06%,11.48%,16.50%,-3.98%,34.73%,24.55%,14.01%,73.36%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,13.182,USD,-0.79%,-14.82%,-30.94%,-48.83%,-42.72%,-64.96%,-69.28%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,11.94393,USD,-1.44%,-15.24%,-31.31%,-53.62%,-22.94%,-44.77%,-26.36%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,7.65e-06,USD,-2.80%,-15.19%,-24.11%,-40.84%,-46.76%,-64.60%,-69.12%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.2857,USD,-3.36%,-19.03%,-23.71%,-44.23%,-48.73%,-67.44%,-65.33%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,264.68393,USD,-5.73%,-20.75%,-31.13%,-26.33%,-38.83%,-45.60%,-46.97%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,73145.8,EUR,-0.83%,-10.87%,-22.62%,-24.27%,-23.72%,-19.59%,-22.80%,371.87%,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,393.15,USD,0.05%,N/A,-11.87%,13.96%,7.02%,-2.17%,11.56%,122.40%,2467.93%,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,180.1,USD,0.00%,N/A,-1.18%,-0.07%,32.92%,34.19%,26.89%,1267.50%,22989.74%,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,154.99,USD,0.08%,N/A,-14.24%,-0.42%,25.72%,106.19%,142.17%,639.46%,N/A,CLOSED,SHARES
Shares,MSTR,Strategy,171.35,USD,-0.17%,N/A,-40.15%,-49.74%,-53.84%,-41.17%,-59.28%,676.04%,876.91%,CLOSED,SHARES
Shares,NFLX,Netflix Inc,104.35,USD,0.00%,N/A,-6.33%,-14.33%,-13.76%,16.98%,16.23%,117.76%,740.18%,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,204.02,USD,0.05%,N/A,-14.38%,25.13%,77.52%,69.59%,47.61%,139.15%,8472.27%,CLOSED,SHARES
Shares,META,Meta Platforms Inc,594.77,USD,0.00%,N/A,-19.08%,-20.96%,-7.22%,1.58%,6.37%,120.82%,464.24%,CLOSED,SHARES
Shares,COIN,Coinbase Global Inc,240.95,USD,-0.21%,N/A,-25.66%,-21.26%,-9.24%,-2.67%,-20.72%,N/A,N/A,CLOSED,SHARES
Shares,OPEN,Opendoor Technologies Inc,6.72,USD,0.00%,N/A,-4.27%,48.67%,902.99%,328.03%,239.39%,N/A,N/A,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,220.79,USD,0.13%,N/A,0.13%,-2.95%,7.30%,0.58%,11.99%,41.84%,553.81%,CLOSED,SHARES
Shares,GOOGL,Alphabet Inc - A,299.95,USD,0.00%,N/A,17.66%,44.15%,73.59%,58.45%,81.80%,246.36%,N/A,CLOSED,SHARES
Shares,AAPL,Apple Inc,270.85,USD,0.04%,N/A,4.39%,19.31%,35.20%,8.18%,17.79%,136.82%,817.82%,CLOSED,SHARES
Shares,NFE,New Fortress Energy,1.17,USD,-0.85%,N/A,-32.37%,-54.47%,-57.45%,-92.81%,-87.95%,N/A,N/A,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,472.25,USD,0.00%,N/A,-9.29%,-6.34%,2.67%,12.04%,13.22%,124.08%,779.59%,CLOSED,SHARES
Shares,ORCL,Oracle,198.11,USD,-0.03%,N/A,-30.15%,-15.68%,22.59%,19.38%,3.32%,253.52%,404.61%,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",32.2,USD,0.19%,N/A,-33.42%,-26.80%,-23.24%,6.80%,-2.69%,1010.34%,1241.67%,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,31.78,USD,0.16%,N/A,-23.95%,16.88%,82.85%,16.80%,11.70%,N/A,1646.15%,CLOSED,SHARES
Shares,GME,GameStop Corp,20.09,USD,-0.15%,N/A,-14.51%,-10.91%,-42.60%,-35.71%,-27.99%,478.96%,119.32%,CLOSED,SHARES
Shares,IONQ,"IonQ, Inc.",41.98,USD,-0.31%,N/A,-31.55%,8.53%,-11.60%,1.89%,32.26%,N/A,N/A,CLOSED,SHARES
Shares,HOOD,Robinhood Markets Inc,107.65,USD,0.19%,N/A,-20.27%,0.29%,62.81%,189.93%,194.45%,N/A,N/A,CLOSED,SHARES
Shares,SQQQ,ProShares UltraPro Short QQQ,78.82,USD,-0.03%,N/A,451.19%,340.58%,237.41%,153.60%,137.05%,-18.91%,-98.91%,CLOSED,SHARES
Shares,MU,Micron Technology Inc,207.15,USD,0.05%,N/A,-0.38%,77.78%,115.04%,146.61%,101.98%,223.37%,1229.59%,CLOSED,SHARES
Shares,WLN,Worldline,1.58,EUR,-0.63%,N/A,-34.71%,-50.78%,-70.58%,-80.85%,-74.14%,-97.88%,N/A,CLOSED,SHARES
Shares,SPY,SPDR S&P 500 ETF,659.39,USD,-0.04%,N/A,-1.90%,2.56%,11.54%,12.44%,10.74%,85.02%,215.02%,CLOSED,SHARES
Shares,TQQQ,ProShares UltraPro QQQ,47.6,USD,0.00%,N/A,-55.82%,-46.84%,-32.91%,-39.82%,-39.14%,-33.92%,840.71%,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,590.74,USD,-0.02%,N/A,-3.42%,3.59%,13.33%,15.59%,16.81%,103.43%,417.78%,CLOSED,SHARES
Shares,BYND,Beyond Meat Inc,0.83,USD,-1.19%,N/A,-73.98%,-67.58%,-72.88%,-77.63%,-82.85%,-99.41%,N/A,CLOSED,SHARES
Shares,RKLB,Rocket Lab USA Inc,40.28,USD,-0.10%,N/A,-36.61%,-14.64%,40.20%,61.57%,73.47%,313.55%,N/A,CLOSED,SHARES
Shares,HIMS,"Hims & Hers Health, Inc.",34.64,USD,-0.14%,N/A,-28.77%,-19.59%,-34.87%,38.01%,N/A,N/A,N/A,CLOSED,SHARES
Shares,GOOG,Alphabet Inc - C,299.93,USD,0.01%,N/A,17.27%,43.73%,72.33%,57.55%,79.87%,246.10%,701.74%,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,84.71,USD,0.67%,N/A,-23.27%,21.05%,113.11%,N/A,N/A,37.96%,397.71%,CLOSED,SHARES
Shares,SOFI,"SoFi Technologies, Inc.",25.29,USD,0.16%,N/A,-10.38%,-3.33%,89.01%,64.76%,62.53%,N/A,N/A,CLOSED,SHARES
Shares,INTC,Intel Corp,34.46,USD,0.20%,N/A,-15.95%,41.23%,68.02%,72.73%,40.83%,-25.25%,0.03%,CLOSED,SHARES
Shares,PYPL,PayPal Holdings Inc,60.46,USD,-0.40%,N/A,-13.07%,-12.92%,-15.14%,-28.89%,-30.13%,-69.96%,70.98%,CLOSED,SHARES
Shares,SNAP,Snap Inc,7.67,USD,-0.13%,N/A,-2.54%,9.73%,-8.58%,-28.52%,-32.60%,-83.25%,N/A,CLOSED,SHARES
Shares,RHM,Rheinmetall,1514.98,EUR,0.00%,N/A,-14.18%,-8.04%,-17.31%,151.91%,145.55%,1853.30%,2455.63%,CLOSED,SHARES
Shares,UVXY,ProShares Ultra VIX Short-Term Futures ETF,60.18,USD,-0.82%,N/A,480.33%,404.87%,175.30%,182.01%,181.08%,390.07%,-100.00%,CLOSED,SHARES
Shares,QBTS,D-Wave Quantum Inc,20.4686,USD,0.05%,N/A,-33.91%,36.75%,17.19%,113.92%,N/A,N/A,N/A,CLOSED,SHARES
Shares,0813,Shimao Property,0.26,HKD,4.00%,N/A,-10.34%,-31.58%,-65.79%,-74.51%,-75.00%,-99.10%,N/A,CLOSED,SHARES
Shares,BRKB,Berkshire Hathaway Inc - B ,503.55,USD,0.00%,N/A,2.75%,3.54%,-1.00%,10.95%,5.70%,119.38%,272.64%,CLOSED,SHARES
Shares,RGTI,"Rigetti Computing, Inc.",23.84,USD,-0.21%,N/A,-39.69%,65.44%,68.84%,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,BABA,Alibaba Group Holding Limited,152.97,USD,-0.30%,N/A,-11.27%,22.89%,27.98%,80.52%,84.12%,-43.92%,N/A,CLOSED,SHARES
Shares,1211,BYD,92.2,HKD,-0.22%,N/A,-11.05%,-20.21%,-78.28%,-64.19%,-64.14%,-53.34%,N/A,CLOSED,SHARES
Shares,VOO,Vanguard S&P 500 ETF,605.96,USD,-0.09%,N/A,-1.94%,2.52%,11.51%,12.46%,10.71%,85.06%,215.67%,CLOSED,SHARES
Shares,PLUG,Plug Power Inc,2.01,USD,1.01%,N/A,-30.69%,21.82%,161.04%,-4.74%,5.79%,-92.52%,-2.90%,CLOSED,SHARES
Shares,AMC,AMC Entertainment Holdings Inc,2.16,USD,0.00%,N/A,-20.30%,-24.74%,-45.59%,-45.18%,-52.11%,-42.55%,-98.30%,CLOSED,SHARES
Shares,AVGO,Broadcom Inc.,339.95,USD,0.03%,N/A,-2.80%,15.68%,44.14%,46.66%,107.20%,778.88%,2547.59%,CLOSED,SHARES
Shares,TLRY,Tilray Inc,0.9054,USD,-0.24%,N/A,-38.82%,-37.98%,104.70%,-30.89%,-32.43%,-86.34%,N/A,CLOSED,SHARES
Shares,MARA,"Marathon Digital Holdings, Inc",10.11,USD,-0.10%,N/A,-47.91%,-33.96%,-37.78%,-39.50%,-61.07%,N/A,-66.21%,CLOSED,SHARES
Shares,APP,Applovin Corporation,520.95,USD,0.00%,N/A,-11.55%,16.16%,36.79%,52.99%,56.31%,N/A,N/A,CLOSED,SHARES
