Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,USDMXN,USD/MXN,17.45448,MXN,-0.07%,N/A,N/A,N/A,N/A,N/A,-0.92%,-2.67%,-5.25%,-5.73%,-2.95%,-14.34%,-12.49%,-5.45%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.68384,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,2.36%,2.00%,4.67%,4.07%,2.40%,8.85%,-11.34%,-2.34%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,213.945,JPY,0.03%,N/A,N/A,N/A,N/A,N/A,1.20%,1.72%,4.92%,7.74%,1.32%,10.93%,50.64%,25.94%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,185.514,JPY,-0.37%,N/A,N/A,N/A,N/A,N/A,1.19%,1.09%,4.20%,6.79%,0.74%,14.08%,46.91%,44.16%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,108.13,JPY,-0.21%,N/A,N/A,N/A,N/A,N/A,2.36%,3.53%,8.12%,11.35%,3.31%,10.25%,35.08%,30.43%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,199.835,JPY,-0.45%,N/A,N/A,N/A,N/A,N/A,1.56%,1.27%,3.94%,7.57%,1.00%,16.16%,70.53%,71.65%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.37909,CAD,0.05%,N/A,N/A,N/A,N/A,N/A,-0.87%,0.91%,-1.45%,0.65%,0.54%,-4.08%,8.36%,-2.29%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.58948,USD,-0.50%,N/A,N/A,N/A,N/A,N/A,2.55%,1.08%,2.37%,-2.04%,2.40%,3.89%,-17.89%,-9.27%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.8671,GBP,-0.38%,N/A,N/A,N/A,N/A,N/A,0.02%,-0.52%,-0.68%,-0.87%,-0.57%,2.85%,-2.46%,14.51%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.92834,CHF,0.11%,N/A,N/A,N/A,N/A,N/A,-0.30%,0.18%,0.27%,-0.72%,-0.24%,-1.77%,-13.83%,-15.99%,TRADEABLE,CURRENCIES
Forex,CADCHF,CAD/CHF,0.57367,CHF,0.24%,N/A,N/A,N/A,N/A,N/A,-0.55%,-0.30%,0.86%,-1.16%,-0.63%,-9.09%,-17.52%,-20.25%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,114.649,JPY,-0.23%,N/A,N/A,N/A,N/A,N/A,0.95%,0.66%,4.82%,6.30%,0.35%,5.57%,40.60%,36.65%,TRADEABLE,CURRENCIES
Forex,AUDNZD,AUD/NZD,1.15978,NZD,0.52%,N/A,N/A,N/A,N/A,N/A,-0.12%,0.99%,2.24%,6.24%,-0.01%,4.77%,7.98%,7.66%,TRADEABLE,CURRENCIES
Forex,EURAUD,EUR/AUD,1.71534,AUD,-0.15%,N/A,N/A,N/A,N/A,N/A,-1.14%,-2.31%,-3.64%,-4.11%,-2.50%,3.48%,8.75%,10.55%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.07079,CHF,0.53%,N/A,N/A,N/A,N/A,N/A,-0.27%,0.74%,0.98%,0.18%,0.35%,-4.48%,-11.64%,-26.60%,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,93.213,JPY,-0.67%,N/A,N/A,N/A,N/A,N/A,2.57%,2.57%,5.75%,4.82%,3.33%,5.23%,25.09%,21.20%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25423.2,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,-0.40%,-0.84%,-0.58%,8.69%,0.54%,16.23%,89.54%,500.46%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,49257.0,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-0.20%,1.13%,3.73%,9.34%,2.35%,10.59%,58.59%,204.67%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24824.0,EUR,0.09%,N/A,N/A,N/A,N/A,N/A,-1.95%,1.89%,2.12%,1.80%,1.27%,15.57%,81.94%,152.72%,TRADEABLE,INDICES
Indices,US500,US 500,6896.6,USD,-0.14%,N/A,N/A,N/A,N/A,N/A,-0.63%,-0.47%,0.86%,7.54%,0.57%,12.80%,79.15%,262.29%,TRADEABLE,INDICES
Indices,J225,Japan 225,53366.9,JPY,-1.23%,N/A,N/A,N/A,N/A,N/A,-0.61%,5.88%,6.63%,28.68%,5.68%,33.49%,85.84%,219.39%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,26673.4,HKD,-0.64%,N/A,N/A,N/A,N/A,N/A,0.26%,3.27%,0.82%,4.82%,4.23%,34.72%,-10.76%,41.42%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2716.2,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,1.31%,6.69%,6.97%,19.28%,9.22%,17.45%,25.48%,166.82%,TRADEABLE,INDICES
Indices,UK100,UK 100,10144.4,GBP,0.04%,N/A,N/A,N/A,N/A,N/A,-1.07%,2.75%,5.01%,10.83%,2.09%,18.52%,51.24%,71.60%,TRADEABLE,INDICES
Indices,CN50,China A50,14791.5,USD,-1.70%,N/A,N/A,N/A,N/A,N/A,-2.64%,-3.72%,N/A,6.18%,-4.54%,14.30%,-21.69%,61.66%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.22,USD,0.89%,N/A,N/A,N/A,N/A,N/A,0.33%,5.14%,1.05%,1.28%,5.93%,10.56%,-19.74%,-19.02%,TRADEABLE,INDICES
Indices,FR40,France 40,8115.6,EUR,-0.26%,N/A,N/A,N/A,N/A,N/A,-1.74%,0.15%,N/A,3.85%,-1.20%,2.45%,46.10%,86.27%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,13164.9,CHF,-0.25%,N/A,N/A,N/A,N/A,N/A,-1.90%,N/A,N/A,10.39%,N/A,6.97%,19.68%,58.34%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8852.0,AUD,0.12%,N/A,N/A,N/A,N/A,N/A,-0.56%,0.99%,-2.37%,1.95%,1.73%,5.28%,30.09%,78.13%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5929.8,EUR,-0.27%,N/A,N/A,N/A,N/A,N/A,-1.69%,3.05%,4.22%,9.99%,2.70%,13.31%,64.64%,95.52%,TRADEABLE,INDICES
Indices,SP35,Spain 35,17589.4,EUR,-0.27%,N/A,N/A,N/A,N/A,N/A,-0.64%,2.44%,N/A,23.98%,0.77%,46.47%,122.71%,102.35%,TRADEABLE,INDICES
Indices,NYFANG,US Fang,15213.5,USD,0.01%,N/A,N/A,N/A,N/A,N/A,-1.99%,-5.27%,N/A,-0.04%,-2.39%,9.87%,N/A,N/A,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.042,USD,0.10%,N/A,N/A,N/A,N/A,N/A,-1.01%,0.44%,-0.53%,0.91%,-0.04%,-9.01%,8.65%,-1.33%,TRADEABLE,INDICES
Indices,NL25,Netherlands 25,994.67,EUR,-0.61%,N/A,N/A,N/A,N/A,N/A,-1.72%,5.69%,N/A,9.59%,2.48%,9.29%,50.38%,135.75%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,458.68,SGD,1.10%,N/A,N/A,N/A,N/A,N/A,0.95%,3.45%,N/A,6.43%,2.37%,20.71%,36.15%,60.90%,CLOSED,INDICES
Indices,IT40,Italy 40,44866.5,EUR,-0.33%,N/A,N/A,N/A,N/A,N/A,-2.02%,N/A,N/A,10.09%,-1.46%,23.77%,106.41%,137.09%,TRADEABLE,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,88965.65,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,-6.83%,1.57%,-20.31%,-25.52%,0.29%,-14.38%,176.05%,22774.46%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,1.90456,USD,-0.74%,N/A,N/A,N/A,N/A,N/A,-7.61%,2.58%,-26.46%,-41.08%,1.72%,-38.81%,606.70%,33609.03%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,2922.01,USD,-0.69%,N/A,N/A,N/A,N/A,N/A,-11.30%,-0.77%,-26.10%,-24.56%,-2.58%,-12.45%,110.51%,124771.79%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,126.887,USD,-0.75%,N/A,N/A,N/A,N/A,N/A,-12.18%,3.88%,-34.39%,-32.60%,0.37%,-49.75%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.95e-06,USD,0.41%,N/A,N/A,N/A,N/A,N/A,-16.24%,25.00%,-30.67%,-61.21%,1.02%,-67.63%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1245173,USD,0.76%,N/A,N/A,N/A,N/A,N/A,-9.58%,-2.83%,-36.49%,-48.16%,-1.44%,-64.55%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.48573,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-16.48%,5.56%,-41.07%,-65.50%,1.58%,-65.31%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.35782,USD,-0.09%,N/A,N/A,N/A,N/A,N/A,-9.27%,0.63%,-45.18%,-56.90%,0.75%,-63.65%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,68.1,USD,0.50%,N/A,N/A,N/A,N/A,N/A,-9.19%,-9.86%,-29.61%,-40.54%,-14.51%,-41.37%,-51.58%,2132.79%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,4.8264,USD,0.17%,N/A,N/A,N/A,N/A,N/A,-8.92%,-16.22%,-22.52%,-55.96%,-16.59%,-62.23%,-58.93%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.20892,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,-7.30%,-1.22%,-35.54%,-52.88%,0.52%,-51.38%,-22.73%,9896.17%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.5698,USD,-0.66%,N/A,N/A,N/A,N/A,N/A,-14.11%,19.29%,15.07%,-38.15%,19.64%,-61.15%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,361.21,USD,-0.95%,N/A,N/A,N/A,N/A,N/A,-11.67%,-19.02%,34.11%,793.10%,-30.90%,650.44%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,1.9159,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,-9.35%,10.59%,-37.86%,-54.70%,-3.75%,-69.76%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AXSUSD,AXS/USD,2.66,USD,2.31%,N/A,N/A,N/A,N/A,N/A,101.52%,216.67%,67.30%,0.76%,205.75%,-54.61%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,12.1047,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,-10.64%,0.29%,-38.47%,-53.44%,-10.54%,-65.88%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,591.45,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-1.04%,4.34%,16.63%,0.53%,0.06%,35.53%,35.23%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,7.82e-06,USD,0.26%,N/A,N/A,N/A,N/A,N/A,-8.22%,8.61%,-23.11%,-44.66%,5.11%,-61.08%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,236.21882,USD,-0.62%,N/A,N/A,N/A,N/A,N/A,-14.44%,8.84%,-40.14%,-44.69%,3.22%,-37.51%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PERPUSD,PERP/USD,0.0462,USD,-5.52%,N/A,N/A,N/A,N/A,N/A,-38.15%,-52.71%,-78.98%,-84.83%,-50.32%,-92.99%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,TSLA,Tesla Inc,447.81,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,2.18%,-7.71%,N/A,37.30%,1.89%,8.68%,53.03%,3371.47%,TRADEABLE,SHARES
Shares,NVDA,NVIDIA Corp,183.72,USD,-0.24%,N/A,N/A,N/A,N/A,N/A,-1.37%,-2.56%,N/A,3.77%,-2.59%,25.41%,1250.88%,25416.67%,TRADEABLE,SHARES
Shares,MSTR,Strategy,160.35,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,-7.37%,1.05%,N/A,-60.34%,1.78%,-57.43%,180.63%,989.33%,TRADEABLE,SHARES
Shares,AMD,Advanced Micro Devices Inc,256.25,USD,1.78%,N/A,N/A,N/A,N/A,N/A,10.64%,19.19%,N/A,46.64%,14.59%,108.91%,172.55%,12279.23%,TRADEABLE,SHARES
Shares,NFLX,Netflix Inc,83.64,USD,0.25%,N/A,N/A,N/A,N/A,N/A,-5.31%,-10.64%,N/A,-28.73%,-8.06%,-14.85%,50.62%,755.21%,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,392.59,USD,-0.47%,N/A,N/A,N/A,N/A,N/A,8.21%,37.07%,N/A,253.49%,23.63%,275.83%,383.90%,3621.23%,TRADEABLE,SHARES
Shares,PLTR,Palantir Technologies Inc,165.37,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-3.40%,-14.80%,N/A,4.78%,-2.18%,109.54%,357.46%,N/A,TRADEABLE,SHARES
Shares,MSFT,Microsoft Corp,451.55,USD,0.14%,N/A,N/A,N/A,N/A,N/A,-1.80%,-7.46%,N/A,-12.02%,-4.43%,1.11%,96.57%,765.54%,TRADEABLE,SHARES
Shares,META,Meta Platforms Inc,643.84,USD,-0.45%,N/A,N/A,N/A,N/A,N/A,3.85%,-3.57%,N/A,-10.34%,-0.89%,1.10%,132.02%,561.43%,TRADEABLE,SHARES
Shares,INTC,Intel Corp,46.93,USD,-7.62%,N/A,N/A,N/A,N/A,N/A,-0.32%,30.00%,N/A,127.59%,19.14%,118.79%,-14.97%,56.75%,TRADEABLE,SHARES
Shares,AAPL,Apple Inc,248.25,USD,0.07%,N/A,N/A,N/A,N/A,N/A,-2.72%,-9.33%,N/A,15.97%,-8.34%,11.19%,73.65%,893.00%,TRADEABLE,SHARES
Shares,COIN,Coinbase Global Inc,222.65,USD,-0.42%,N/A,N/A,N/A,N/A,N/A,-7.69%,-7.09%,N/A,-40.94%,-6.04%,-25.00%,N/A,N/A,TRADEABLE,SHARES
Shares,ORCL,Oracle,179.13,USD,0.72%,N/A,N/A,N/A,N/A,N/A,-6.27%,-9.32%,N/A,-27.64%,-8.11%,-3.93%,194.38%,408.46%,TRADEABLE,SHARES
Shares,AMZN,Amazon.com Inc,234.57,USD,0.24%,N/A,N/A,N/A,N/A,N/A,-1.85%,0.95%,N/A,0.74%,3.56%,-0.22%,42.76%,680.34%,TRADEABLE,SHARES
Shares,GOOGL,Alphabet Inc - A,330.05,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.04%,5.08%,N/A,71.68%,4.79%,66.82%,250.37%,N/A,TRADEABLE,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",32.77,USD,0.15%,N/A,N/A,N/A,N/A,N/A,0.00%,7.48%,N/A,-45.65%,5.71%,-1.53%,836.29%,1113.70%,TRADEABLE,SHARES
Shares,HOOD,Robinhood Markets Inc,105.76,USD,-0.27%,N/A,N/A,N/A,N/A,N/A,-2.80%,-12.12%,N/A,-0.83%,-8.31%,109.76%,N/A,N/A,TRADEABLE,SHARES
Shares,SPY,SPDR S&P 500 ETF,687.32,USD,-0.08%,N/A,N/A,N/A,N/A,N/A,-0.62%,-0.42%,N/A,7.85%,0.65%,12.85%,79.34%,261.37%,TRADEABLE,SHARES
Shares,AVGO,Broadcom Inc.,324.35,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,-7.62%,-7.33%,N/A,10.15%,-6.61%,35.17%,598.13%,2507.32%,TRADEABLE,SHARES
Shares,IONQ,"IonQ, Inc.",48.99,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,-2.99%,-1.67%,N/A,15.30%,5.40%,19.17%,N/A,N/A,TRADEABLE,SHARES
