Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Commodities,MCU3,Copper UK,11160.4,USD,0.00%,3.64%,N/A,11.59%,15.78%,26.96%,24.10%,N/A,N/A,CLOSED,COMMODITIES
Commodities,OATS,Oats,317.16,USD,-0.04%,2.47%,N/A,-4.22%,-17.71%,-4.86%,-13.54%,7.69%,21.75%,CLOSED,COMMODITIES
Commodities,LIVECATTLE,Live Cattle,217.75,USD,0.11%,4.95%,N/A,-9.37%,2.71%,11.44%,15.65%,96.70%,75.21%,CLOSED,COMMODITIES
Commodities,LEANHOGS,Lean Hogs,81.36,USD,0.00%,4.41%,N/A,-11.06%,-22.50%,-2.36%,-6.79%,22.62%,42.61%,CLOSED,COMMODITIES
Commodities,LUMBER,Lumber,553.63,USD,0.00%,0.82%,N/A,-1.86%,-8.09%,-2.32%,-8.50%,N/A,N/A,CLOSED,COMMODITIES
Commodities,RR,Rough Rice,10.283,USD,0.00%,-2.34%,N/A,-15.02%,-24.56%,-27.19%,-33.08%,N/A,N/A,CLOSED,COMMODITIES
Commodities,FEEDERCATTLE,Feeder Cattle,319.72,USD,0.01%,6.01%,N/A,-11.91%,5.23%,20.10%,24.80%,125.47%,100.51%,CLOSED,COMMODITIES
Forex,EURUSD,EUR/USD,1.16005,USD,0.02%,0.70%,0.64%,-0.28%,1.57%,12.07%,10.02%,-4.24%,6.58%,TRADEABLE,CURRENCIES
Forex,USDJPY,USD/JPY,156.035,JPY,-0.06%,-0.56%,1.19%,5.02%,9.33%,-1.06%,4.12%,49.39%,26.69%,TRADEABLE,CURRENCIES
Forex,GBPUSD,GBP/USD,1.32376,USD,0.09%,1.01%,0.79%,-1.07%,-2.31%,5.74%,4.23%,-0.98%,-12.39%,TRADEABLE,CURRENCIES
Forex,GBPJPY,GBP/JPY,206.549,JPY,0.02%,0.45%,2.00%,3.89%,6.80%,4.63%,8.52%,47.94%,11.03%,TRADEABLE,CURRENCIES
Forex,AUDUSD,AUD/USD,0.65488,USD,0.01%,1.29%,0.06%,0.46%,0.91%,5.74%,0.73%,-11.67%,-10.77%,TRADEABLE,CURRENCIES
Forex,USDMXN,USD/MXN,18.28645,MXN,0.01%,-1.19%,-1.46%,-2.36%,-4.76%,-12.23%,-10.28%,-8.54%,9.85%,TRADEABLE,CURRENCIES
Forex,USDCHF,USD/CHF,0.80348,CHF,0.08%,-0.62%,-0.17%,-0.22%,-1.79%,-11.48%,-8.91%,-10.19%,-19.36%,TRADEABLE,CURRENCIES
Forex,EURJPY,EUR/JPY,181.011,JPY,0.03%,0.14%,1.84%,4.73%,11.05%,10.89%,14.56%,43.06%,35.16%,TRADEABLE,CURRENCIES
Forex,NZDUSD,NZD/USD,0.57317,USD,0.02%,2.15%,0.19%,-2.20%,-4.86%,2.41%,-2.94%,-18.93%,-15.01%,TRADEABLE,CURRENCIES
Forex,USDCAD,USD/CAD,1.397,CAD,0.01%,-0.99%,-0.32%,1.35%,2.11%,-2.81%,-0.31%,8.15%,4.56%,TRADEABLE,CURRENCIES
Forex,AUDJPY,AUD/JPY,102.179,JPY,-0.05%,0.73%,1.24%,5.50%,10.33%,4.62%,4.87%,31.94%,13.06%,TRADEABLE,CURRENCIES
Forex,EURGBP,EUR/GBP,0.87622,GBP,0.04%,-0.31%,-0.15%,0.80%,3.97%,5.99%,5.56%,-3.30%,21.70%,TRADEABLE,CURRENCIES
Forex,EURNZD,EUR/NZD,2.02384,NZD,0.16%,-1.41%,0.47%,1.98%,6.78%,9.46%,13.38%,18.15%,25.49%,TRADEABLE,CURRENCIES
Forex,NZDJPY,NZD/JPY,89.414,JPY,-0.05%,1.56%,1.36%,2.69%,3.98%,1.31%,1.05%,21.08%,7.87%,TRADEABLE,CURRENCIES
Forex,EURCHF,EUR/CHF,0.93206,CHF,0.15%,0.07%,0.46%,-0.50%,-0.25%,-0.79%,0.22%,-13.99%,-14.00%,TRADEABLE,CURRENCIES
Forex,NOKDKK,NOK/DKK,0.6362,DKK,0.16%,0.45%,-0.54%,-0.43%,-1.44%,0.67%,-0.43%,-8.82%,-21.23%,TRADEABLE,CURRENCIES
Forex,GBPCHF,GBP/CHF,1.0636,CHF,0.14%,0.38%,0.62%,-1.30%,-4.06%,-6.40%,-5.06%,-11.06%,-29.36%,TRADEABLE,CURRENCIES
Forex,CADJPY,CAD/JPY,111.687,JPY,0.08%,0.43%,1.52%,3.62%,7.05%,1.81%,4.45%,38.16%,21.18%,TRADEABLE,CURRENCIES
Forex,CHFJPY,CHF/JPY,194.169,JPY,0.07%,0.06%,1.37%,5.25%,11.33%,11.77%,14.31%,66.33%,57.20%,TRADEABLE,CURRENCIES
Forex,EURCAD,EUR/CAD,1.62045,CAD,0.13%,-0.30%,0.31%,1.06%,3.73%,8.93%,9.68%,3.56%,11.42%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25454.7,USD,0.19%,2.27%,-1.88%,9.28%,17.29%,20.94%,21.76%,104.13%,439.74%,CLOSED,INDICES
Indices,DE40,Germany 40,23861.9,EUR,0.08%,2.68%,-0.60%,1.05%,-1.61%,20.23%,21.45%,79.23%,121.92%,CLOSED,INDICES
Indices,US30,US Wall Street 30,47708.0,USD,0.05%,2.76%,0.07%,5.53%,12.53%,12.24%,6.26%,59.69%,167.31%,CLOSED,INDICES
Indices,US500,US 500,6848.2,USD,0.11%,2.13%,-0.19%,6.61%,14.80%,16.39%,13.57%,86.66%,227.40%,CLOSED,INDICES
Indices,J225,Japan 225,50299.8,JPY,0.08%,1.62%,-3.98%,19.57%,33.90%,27.28%,31.84%,87.92%,157.89%,CLOSED,INDICES
Indices,HK50,Hong Kong 50,26042.0,HKD,0.07%,0.68%,0.11%,2.06%,9.56%,30.31%,33.13%,-2.07%,17.11%,CLOSED,INDICES
Indices,RTY,US Russel 2000,2500.1,USD,0.22%,3.50%,0.47%,6.53%,19.33%,11.45%,2.45%,36.05%,111.26%,CLOSED,INDICES
Indices,UK100,UK 100,9716.6,GBP,0.04%,1.83%,-0.26%,6.15%,10.42%,19.20%,17.36%,50.90%,55.76%,CLOSED,INDICES
Indices,VIX,Volatility Index,18.91,USD,0.48%,-6.11%,-1.77%,2.00%,-5.02%,8.24%,23.43%,-14.51%,27.68%,CLOSED,INDICES
Indices,AU200,Australia 200,8617.8,AUD,0.03%,1.06%,-2.43%,-2.78%,0.81%,5.51%,1.89%,30.17%,67.28%,CLOSED,INDICES
Indices,EU50,EU Stocks 50,5677.5,EUR,0.07%,2.73%,0.08%,6.64%,5.18%,16.58%,18.39%,61.68%,70.45%,CLOSED,INDICES
Indices,DXY,US Dollar Index,99.105,USD,-0.02%,-0.72%,-0.32%,1.24%,0.77%,-9.08%,-6.25%,8.94%,0.76%,CLOSED,INDICES
Indices,FR40,France 40,8123.1,EUR,0.02%,2.05%,N/A,5.52%,4.16%,10.51%,12.25%,45.77%,72.29%,CLOSED,INDICES
Indices,CN50,China A50,15156.0,USD,0.01%,1.45%,N/A,1.41%,12.50%,15.65%,13.89%,-11.31%,44.14%,CLOSED,INDICES
Indices,NYFANG,US Fang,16614.6,USD,0.04%,1.33%,N/A,8.55%,18.03%,26.46%,32.33%,N/A,N/A,CLOSED,INDICES
Indices,SW20,Switzerland 20,12841.5,CHF,0.01%,1.76%,N/A,5.70%,4.53%,N/A,8.45%,23.11%,45.88%,CLOSED,INDICES
Indices,SP35,Spain 35,16379.8,EUR,0.02%,2.65%,N/A,11.00%,16.25%,41.15%,39.43%,99.60%,62.52%,CLOSED,INDICES
Indices,SG25,Singapore 25,444.38,SGD,-0.04%,1.02%,N/A,0.29%,8.07%,19.43%,19.07%,38.39%,37.87%,CLOSED,INDICES
Indices,NL25,Netherlands 25,942.54,EUR,0.04%,1.58%,N/A,6.04%,2.03%,6.74%,5.92%,54.39%,110.89%,CLOSED,INDICES
Indices,IT40,Italy 40,43435.5,EUR,0.02%,2.65%,N/A,3.64%,8.44%,26.97%,29.55%,97.74%,97.24%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,90603.55,USD,-0.61%,2.66%,-17.66%,-18.54%,-13.49%,-3.99%,-6.83%,371.67%,24686.07%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,2.16382,USD,-0.83%,-2.62%,-13.42%,-24.24%,-1.52%,-6.83%,-5.53%,244.71%,46419.35%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3006.01,USD,-0.51%,1.85%,-22.35%,-30.51%,15.26%,-10.33%,-18.94%,404.22%,357760.71%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,135.069,USD,-1.20%,-2.16%,-27.32%,-35.39%,-11.65%,-30.16%,-42.74%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1465991,USD,-1.26%,-3.14%,-21.53%,-31.60%,-21.91%,-54.70%,-66.69%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.56e-06,USD,-1.30%,0.22%,-31.74%,-53.28%,-61.36%,-76.35%,-79.00%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,428.02,USD,-2.30%,-17.20%,4.43%,956.08%,783.63%,638.87%,624.00%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.41779,USD,-1.16%,-2.06%,-31.62%,-49.84%,-37.10%,-54.49%,-63.58%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,6.06779,USD,-0.87%,-3.40%,3.75%,-36.52%,-3.66%,-55.27%,-53.42%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.24953,USD,-0.09%,-1.74%,-17.97%,-32.03%,-6.21%,-41.03%,-55.40%,35.29%,13919.10%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.51121,USD,-1.30%,-0.53%,-36.13%,-54.21%,-52.01%,-64.48%,-55.40%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,543.55,USD,-1.00%,-0.73%,-1.62%,-6.83%,36.05%,21.21%,2.33%,85.07%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.8909,USD,-1.80%,-6.84%,13.62%,-19.67%,-24.84%,-62.69%,-68.78%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.2295,USD,-1.21%,-4.46%,-24.72%,-41.47%,-44.24%,-68.24%,-75.90%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,82.72,USD,-1.05%,-2.96%,-18.17%,-25.81%,-5.79%,-20.99%,-30.62%,-6.80%,2304.65%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,8.36e-06,USD,-0.83%,0.60%,-17.80%,-32.58%,-34.59%,-61.31%,-72.29%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,13.7655,USD,-0.25%,-0.65%,-26.26%,-43.57%,-31.33%,-63.41%,-69.27%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,13.04207,USD,-1.59%,0.85%,-23.73%,-44.33%,-5.54%,-39.69%,-29.78%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TURBOUSD,TURBO/USD,0.0020019,USD,-0.72%,33.73%,-11.76%,-47.17%,-50.47%,-78.15%,-74.34%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,291.20113,USD,-1.59%,0.25%,-41.10%,-8.91%,-23.24%,-40.15%,-53.10%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,BOE,Boss Energy Ltd,1.613,AUD,-0.92%,2.22%,-18.04%,-18.25%,-60.51%,-32.43%,-40.63%,N/A,N/A,CLOSED,SHARES
Shares,WA1,WA1 RESOURCES ORD,16.36,AUD,1.87%,5.89%,-0.73%,-9.06%,16.52%,29.12%,4.67%,N/A,N/A,CLOSED,SHARES
Shares,CBAAU,Commonwealth Bank Of Australia FPO,152.66,AUD,0.40%,-0.34%,-10.30%,-10.25%,-15.21%,-0.46%,-3.61%,90.59%,N/A,CLOSED,SHARES
Shares,GYG,Guzman Y Gomez Ltd,23.43,AUD,-1.06%,7.13%,-10.74%,-4.64%,-22.52%,-41.00%,-45.95%,N/A,N/A,CLOSED,SHARES
Shares,CTT,Cettire Ltd,0.749,AUD,-0.66%,9.50%,7.15%,117.73%,92.54%,-50.00%,-39.74%,N/A,N/A,CLOSED,SHARES
Shares,9984,SoftBank Group Corp.,16794.6,JPY,0.01%,9.57%,N/A,9.52%,125.73%,N/A,89.38%,132.39%,N/A,CLOSED,SHARES
Shares,7203,Toyota Motor Corporation,3127.0,JPY,0.01%,1.79%,N/A,9.16%,15.07%,N/A,19.96%,122.07%,N/A,CLOSED,SHARES
Shares,6366,Chiyoda Corporation,708.3,JPY,-0.08%,0.53%,N/A,70.43%,110.99%,N/A,115.35%,199.75%,N/A,CLOSED,SHARES
Shares,7974,"Nintendo Co., Ltd.",13182.2,JPY,-0.35%,0.61%,N/A,0.45%,9.23%,N/A,49.83%,132.28%,N/A,CLOSED,SHARES
Shares,7269,Suzuki Motor Corporation,2429.16,JPY,-0.09%,1.15%,N/A,20.76%,41.77%,N/A,49.31%,-55.33%,N/A,CLOSED,SHARES
Shares,7011,"Mitsubishi Heavy Industries, Ltd.",3944.14,JPY,0.10%,1.99%,N/A,7.02%,15.49%,N/A,76.37%,57.64%,N/A,CLOSED,SHARES
Shares,6752,Panasonic Corporation,1950.84,JPY,-0.35%,11.58%,N/A,30.53%,18.68%,N/A,34.68%,69.85%,N/A,CLOSED,SHARES
Shares,7267,"Honda Motor Co., Ltd.",1564.03,JPY,-0.04%,1.09%,N/A,-5.66%,10.35%,N/A,20.52%,-48.45%,N/A,CLOSED,SHARES
Shares,5803,Fujikura Ltd.,17968.0,JPY,0.00%,3.24%,N/A,44.62%,167.68%,N/A,219.72%,3885.80%,N/A,CLOSED,SHARES
Shares,7201,"Nissan Motor Co., Ltd.",381.61,JPY,0.03%,4.20%,N/A,13.96%,5.41%,N/A,5.91%,-25.28%,N/A,CLOSED,SHARES
Shares,6758,Sony Corporation,4563.53,JPY,-0.07%,4.03%,N/A,14.35%,18.77%,N/A,52.43%,138.43%,N/A,CLOSED,SHARES
Shares,6501,"Hitachi, Ltd.",4976.11,JPY,-0.07%,5.95%,N/A,25.31%,24.83%,N/A,26.89%,24.51%,N/A,CLOSED,SHARES
Shares,3436,Sumco Corporation,1230.4,JPY,-0.06%,5.59%,N/A,0.33%,30.70%,N/A,2.59%,-46.39%,N/A,CLOSED,SHARES
Shares,1605,Inpex Corporation,3333.66,JPY,0.12%,4.12%,N/A,29.24%,68.53%,N/A,67.45%,483.33%,N/A,CLOSED,SHARES
Shares,4523,"Eisai Co., Ltd.",4917.3,JPY,0.39%,-1.63%,N/A,5.24%,21.50%,N/A,6.11%,-36.61%,N/A,CLOSED,SHARES
Shares,7731,Nikon Corporation,1805.7,JPY,-0.08%,1.86%,N/A,9.51%,25.51%,N/A,1.51%,173.51%,N/A,CLOSED,SHARES
Shares,8306,"Mitsubishi UFJ Financial Group, Inc.",2424.86,JPY,-0.03%,1.96%,N/A,7.11%,22.88%,N/A,33.15%,435.41%,N/A,CLOSED,SHARES
Shares,6701,NEC Corporation,5908.1,JPY,0.02%,-1.19%,N/A,33.92%,56.20%,N/A,126.75%,424.14%,N/A,CLOSED,SHARES
Shares,4452,Kao Corporation,6315.97,JPY,-0.03%,-1.23%,N/A,-7.38%,-6.35%,N/A,-2.85%,-18.96%,N/A,CLOSED,SHARES
Shares,6702,Fujitsu Limited,4131.96,JPY,0.00%,0.88%,N/A,16.53%,23.31%,N/A,44.72%,-70.40%,N/A,CLOSED,SHARES
Shares,7202,Isuzu Motors Limited,2369.72,JPY,-0.04%,0.70%,N/A,20.66%,25.37%,N/A,17.04%,133.45%,N/A,CLOSED,SHARES
Shares,9201,"Japan Airlines Co., Ltd.",2918.5,JPY,0.00%,0.41%,N/A,-7.31%,-2.35%,N/A,16.00%,46.60%,N/A,CLOSED,SHARES
Shares,7012,"Kawasaki Heavy Industries, Ltd.",9888.1,JPY,0.02%,1.44%,N/A,11.91%,-8.57%,N/A,77.44%,533.12%,N/A,CLOSED,SHARES
Shares,8316,"Sumitomo Mitsui Financial Group, Inc.",4705.38,JPY,-0.07%,5.56%,N/A,15.98%,28.58%,N/A,23.33%,351.71%,N/A,CLOSED,SHARES
Shares,5802,"Sumitomo Electric Industries, Ltd.",6123.96,JPY,0.08%,1.33%,N/A,51.66%,104.19%,N/A,107.91%,383.81%,N/A,CLOSED,SHARES
Shares,6503,Mitsubishi Electric Corporation,4236.05,JPY,0.00%,2.15%,N/A,20.03%,42.68%,N/A,65.57%,173.36%,N/A,CLOSED,SHARES
Shares,9531,"Tokyo Gas Co.,Ltd.",6347.74,JPY,-0.05%,2.65%,N/A,9.74%,34.31%,N/A,40.24%,180.23%,N/A,CLOSED,SHARES
Shares,5715,"Furukawa Co.,Ltd.",4020.9,JPY,-0.77%,4.91%,N/A,43.03%,75.75%,N/A,154.25%,240.49%,N/A,CLOSED,SHARES
Shares,6902,DENSO Corporation,2051.54,JPY,-0.19%,0.12%,N/A,-2.98%,5.63%,N/A,-5.24%,-59.93%,N/A,CLOSED,SHARES
Shares,6361,Ebara Corporation,4061.1,JPY,-0.12%,8.17%,N/A,32.79%,79.82%,N/A,79.59%,20.11%,N/A,CLOSED,SHARES
Shares,6762,TDK Corporation,2557.8,JPY,-0.17%,4.21%,N/A,34.73%,66.43%,N/A,27.93%,164.92%,N/A,CLOSED,SHARES
Shares,8308,"Resona Holdings, Inc.",1585.51,JPY,-0.08%,1.76%,N/A,5.10%,22.58%,N/A,22.75%,331.75%,N/A,CLOSED,SHARES
Shares,7261,Mazda Motor Corporation,1139.95,JPY,0.12%,1.97%,N/A,10.19%,32.03%,N/A,17.40%,78.28%,N/A,CLOSED,SHARES
Shares,5401,Nippon Steel Corporation,628.27,JPY,0.06%,0.79%,N/A,-2.14%,9.26%,N/A,2.93%,138.41%,N/A,CLOSED,SHARES
Shares,6305,"Hitachi Construction Machinery Co., Ltd.",4547.5,JPY,-0.11%,1.97%,N/A,-1.65%,5.03%,N/A,34.47%,54.45%,N/A,CLOSED,SHARES
Shares,6586,Makita Corporation,4515.6,JPY,0.02%,1.62%,N/A,-9.13%,3.67%,N/A,-3.75%,-17.25%,N/A,CLOSED,SHARES
Shares,9020,East Japan Railway Company,4017.9,JPY,-0.12%,0.79%,N/A,9.08%,35.52%,N/A,37.15%,-40.79%,N/A,CLOSED,SHARES
Shares,9021,West Japan Railway Company,3114.1,JPY,0.09%,-1.01%,N/A,-6.84%,0.10%,N/A,9.59%,-37.49%,N/A,CLOSED,SHARES
Shares,9501,"Tokyo Electric Power Company Holdings, Incorporated",793.7,JPY,0.23%,4.96%,N/A,3.89%,108.92%,N/A,46.57%,186.43%,N/A,CLOSED,SHARES
Shares,1332,"Nippon Suisan Kaisha, Ltd.",1229.3,JPY,-0.04%,-0.21%,N/A,18.84%,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
