Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,Market Status,Type
Forex,EURCHF,EUR/CHF,0.93453,CHF,-0.09%,N/A,N/A,N/A,N/A,N/A,-0.13%,0.78%,0.02%,-0.23%,-0.52%,0.73%,-13.31%,-13.69%,TRADEABLE,CURRENCIES
Forex,GBPCAD,GBP/CAD,1.84654,CAD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.70%,0.18%,-1.56%,0.35%,2.62%,2.26%,8.75%,-11.19%,TRADEABLE,CURRENCIES
Indices,US100,US Tech 100,25476.6,USD,-1.14%,N/A,N/A,N/A,N/A,N/A,-0.41%,-0.26%,5.76%,17.54%,21.05%,17.27%,105.05%,457.45%,TRADEABLE,INDICES
Indices,US30,US Wall Street 30,47849.3,USD,-0.53%,N/A,N/A,N/A,N/A,N/A,0.02%,-0.16%,4.43%,13.38%,12.57%,8.51%,58.41%,175.49%,TRADEABLE,INDICES
Indices,DE40,Germany 40,24031.6,EUR,-0.70%,N/A,N/A,N/A,N/A,N/A,0.64%,-0.62%,1.36%,2.41%,21.09%,17.81%,N/A,137.01%,TRADEABLE,INDICES
Indices,US500,US 500,6828.4,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,-0.38%,-0.28%,3.73%,14.10%,16.06%,12.34%,85.46%,237.73%,TRADEABLE,INDICES
Indices,J225,Japan 225,50139.4,JPY,-1.58%,N/A,N/A,N/A,N/A,N/A,-0.70%,-1.39%,12.27%,31.73%,26.88%,25.62%,87.94%,165.53%,TRADEABLE,INDICES
Indices,HK50,Hong Kong 50,25492.2,HKD,-0.65%,N/A,N/A,N/A,N/A,N/A,-1.40%,-4.83%,-3.11%,6.84%,27.56%,26.05%,N/A,19.63%,TRADEABLE,INDICES
Indices,RTY,US Russel 2000,2552.1,USD,-0.68%,N/A,N/A,N/A,N/A,N/A,0.82%,3.87%,6.45%,21.27%,13.78%,6.37%,32.55%,128.70%,TRADEABLE,INDICES
Indices,UK100,UK 100,9648.3,GBP,-0.30%,N/A,N/A,N/A,N/A,N/A,-0.58%,-2.58%,4.13%,9.12%,18.37%,16.11%,46.74%,64.25%,TRADEABLE,INDICES
Indices,FR40,France 40,8009.9,EUR,-0.62%,N/A,N/A,N/A,N/A,N/A,-1.52%,-2.00%,2.29%,N/A,8.97%,7.66%,45.17%,79.07%,TRADEABLE,INDICES
Indices,CN50,China A50,15230.0,USD,-0.54%,N/A,N/A,N/A,N/A,N/A,0.46%,-0.82%,0.90%,N/A,16.22%,12.95%,N/A,43.79%,TRADEABLE,INDICES
Indices,VIX,Volatility Index,18.83,USD,2.23%,N/A,N/A,N/A,N/A,N/A,1.07%,-1.15%,6.38%,-9.73%,7.78%,19.18%,-18.31%,-17.16%,TRADEABLE,INDICES
Indices,AU200,Australia 200,8591.8,AUD,-0.68%,N/A,N/A,N/A,N/A,N/A,-0.26%,-2.73%,-2.42%,0.37%,5.19%,2.51%,29.09%,74.33%,TRADEABLE,INDICES
Indices,DXY,US Dollar Index,98.324,USD,0.05%,N/A,N/A,N/A,N/A,N/A,-0.38%,-0.79%,1.17%,0.54%,-9.80%,-7.52%,8.31%,0.74%,TRADEABLE,INDICES
Indices,EU50,EU Stocks 50,5696.5,EUR,-0.66%,N/A,N/A,N/A,N/A,N/A,-0.36%,-0.73%,5.58%,7.84%,16.97%,14.74%,62.99%,81.46%,TRADEABLE,INDICES
Indices,SG25,Singapore 25,435.38,SGD,-0.18%,N/A,N/A,N/A,N/A,N/A,-1.52%,-3.27%,-4.64%,N/A,17.02%,14.93%,N/A,38.12%,TRADEABLE,INDICES
Indices,SW20,Switzerland 20,12958.5,CHF,0.02%,N/A,N/A,N/A,N/A,N/A,0.54%,1.80%,6.37%,N/A,N/A,10.84%,N/A,54.72%,CLOSED,INDICES
Indices,NYFANG,US Fang,16512.9,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-0.18%,-1.66%,3.26%,N/A,25.69%,23.57%,N/A,N/A,CLOSED,INDICES
Indices,SP35,Spain 35,16762.2,EUR,0.01%,N/A,N/A,N/A,N/A,N/A,0.21%,2.10%,9.37%,N/A,44.45%,42.11%,N/A,77.78%,CLOSED,INDICES
Indices,NL25,Netherlands 25,946.34,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,-0.01%,-2.41%,4.04%,N/A,7.17%,5.43%,N/A,124.97%,CLOSED,INDICES
Indices,IT40,Italy 40,43671.5,EUR,0.00%,N/A,N/A,N/A,N/A,N/A,0.48%,-1.90%,2.50%,N/A,27.66%,25.53%,N/A,112.96%,CLOSED,INDICES
Cryptocurrencies,BTCUSD,Bitcoin/USD,90236.15,USD,-2.31%,N/A,N/A,N/A,N/A,N/A,-2.01%,-12.39%,-22.27%,-14.42%,-4.37%,-10.82%,379.98%,19997.12%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPUSD,Ripple/USD,2.00684,USD,-1.74%,N/A,N/A,N/A,N/A,N/A,-4.04%,-15.84%,-35.25%,-6.00%,-13.56%,-16.01%,298.51%,28365.82%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,3202.94,USD,-4.09%,N/A,N/A,N/A,N/A,N/A,2.22%,-6.22%,-32.06%,26.54%,-4.45%,-16.46%,464.82%,326729.59%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,130.7224,USD,-4.46%,N/A,N/A,N/A,N/A,N/A,-5.74%,-15.20%,-45.92%,-9.44%,-32.40%,-42.38%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,4.46e-06,USD,-4.70%,N/A,N/A,N/A,N/A,N/A,-6.11%,-23.37%,-61.25%,-59.16%,-76.87%,-82.21%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.1382084,USD,-4.18%,N/A,N/A,N/A,N/A,N/A,-6.01%,-19.44%,-49.73%,-22.32%,-57.29%,-66.56%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.42978,USD,-5.74%,N/A,N/A,N/A,N/A,N/A,-1.98%,-22.54%,-53.04%,-31.06%,-53.18%,-60.39%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,5.35907,USD,-5.57%,N/A,N/A,N/A,N/A,N/A,-9.86%,-34.78%,-47.26%,-26.45%,-60.49%,-68.71%,75.22%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,403.09,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,10.21%,-8.54%,728.72%,839.82%,595.82%,533.59%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,1.54506,USD,-4.21%,N/A,N/A,N/A,N/A,N/A,-6.39%,-22.64%,-58.29%,-47.32%,-63.68%,-64.51%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,560.8,USD,-2.32%,N/A,N/A,N/A,N/A,N/A,-2.17%,11.25%,-6.07%,30.46%,25.09%,2.79%,110.10%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.24101,USD,-3.78%,N/A,N/A,N/A,N/A,N/A,-4.08%,-14.23%,-40.32%,-5.81%,-43.05%,-44.54%,52.46%,12196.43%,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,3.3116,USD,-4.71%,N/A,N/A,N/A,N/A,N/A,-8.62%,-44.20%,-33.25%,-39.32%,-68.25%,-74.72%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,8.32e-06,USD,-3.03%,N/A,N/A,N/A,N/A,N/A,-4.15%,-13.42%,-40.06%,-30.72%,-61.50%,-71.08%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LUNA2USD,LUNA2.0 to USD,0.2037,USD,-0.20%,N/A,N/A,N/A,N/A,N/A,177.07%,139.39%,30.65%,26.91%,-52.26%,-64.11%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,2.0667,USD,-6.56%,N/A,N/A,N/A,N/A,N/A,-8.85%,-32.12%,-52.04%,-45.21%,-70.55%,-76.98%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,13.62908,USD,-4.12%,N/A,N/A,N/A,N/A,N/A,-4.19%,-10.57%,-45.67%,3.84%,-36.97%,-43.26%,13.82%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,13.4014,USD,-5.88%,N/A,N/A,N/A,N/A,N/A,-6.73%,-20.99%,-53.68%,-29.12%,-64.37%,-72.30%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,77134.55,EUR,-2.14%,N/A,N/A,N/A,N/A,N/A,-2.26%,-13.05%,-21.77%,-15.36%,-15.20%,-19.65%,396.87%,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,284.05539,USD,-4.32%,N/A,N/A,N/A,N/A,N/A,-1.64%,-21.47%,-21.21%,-21.48%,-41.62%,-52.53%,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Shares,0813,Shimao Property,0.2,HKD,-4.76%,N/A,N/A,N/A,N/A,N/A,0.00%,-23.08%,-51.22%,N/A,-80.39%,-84.38%,N/A,N/A,CLOSED,SHARES
Shares,9984,SoftBank Group Corp.,17253.2,JPY,-7.50%,N/A,N/A,N/A,N/A,N/A,-5.01%,-23.90%,-5.25%,N/A,N/A,88.53%,N/A,N/A,TRADEABLE,SHARES
Shares,1211,BYD,96.85,HKD,-0.82%,N/A,N/A,N/A,N/A,N/A,-1.22%,-4.16%,-7.19%,N/A,-62.39%,-64.48%,N/A,N/A,CLOSED,SHARES
Shares,1810,Xiaomi,42.01,HKD,0.48%,N/A,N/A,N/A,N/A,N/A,0.29%,-1.91%,-23.74%,N/A,23.89%,38.60%,N/A,N/A,CLOSED,SHARES
Shares,6954,Fanuc Corporation,5990.3,JPY,-1.38%,N/A,N/A,N/A,N/A,N/A,1.00%,15.67%,41.12%,N/A,N/A,45.89%,N/A,N/A,TRADEABLE,SHARES
Shares,6506,YASKAWA Electric Corporation,4928.2,JPY,-1.52%,N/A,N/A,N/A,N/A,N/A,3.64%,21.87%,62.92%,N/A,N/A,20.85%,N/A,N/A,TRADEABLE,SHARES
Shares,7203,Toyota Motor Corporation,3110.9,JPY,0.26%,N/A,N/A,N/A,N/A,N/A,0.45%,-1.49%,7.94%,N/A,N/A,15.96%,N/A,N/A,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",11379.1,JPY,-1.81%,N/A,N/A,N/A,N/A,N/A,-11.81%,-16.37%,-19.88%,N/A,N/A,25.05%,N/A,N/A,TRADEABLE,SHARES
Shares,5803,Fujikura Ltd.,18116.8,JPY,-1.58%,N/A,N/A,N/A,N/A,N/A,6.96%,-6.57%,28.78%,N/A,N/A,203.82%,N/A,N/A,TRADEABLE,SHARES
Shares,0700,Tencent,599.0,HKD,-0.33%,N/A,N/A,N/A,N/A,N/A,-1.64%,-7.63%,-6.70%,N/A,44.69%,46.63%,N/A,N/A,CLOSED,SHARES
Shares,7012,"Kawasaki Heavy Industries, Ltd.",11254.2,JPY,-3.47%,N/A,N/A,N/A,N/A,N/A,5.63%,5.48%,22.15%,N/A,N/A,67.99%,N/A,N/A,TRADEABLE,SHARES
Shares,9988,Alibaba Group,150.7,HKD,-1.12%,N/A,N/A,N/A,N/A,N/A,-1.95%,-5.69%,0.20%,N/A,86.28%,74.83%,N/A,N/A,CLOSED,SHARES
Shares,7267,"Honda Motor Co., Ltd.",1563.43,JPY,-0.39%,N/A,N/A,N/A,N/A,N/A,1.03%,3.15%,-5.21%,N/A,N/A,19.88%,N/A,N/A,TRADEABLE,SHARES
Shares,0857,PetroChina,8.241,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-5.94%,-6.36%,11.79%,N/A,36.83%,42.97%,N/A,N/A,CLOSED,SHARES
Shares,3436,Sumco Corporation,1353.3,JPY,-2.70%,N/A,N/A,N/A,N/A,N/A,0.78%,-8.33%,3.21%,N/A,N/A,11.66%,N/A,N/A,TRADEABLE,SHARES
Shares,6752,Panasonic Corporation,2014.08,JPY,4.35%,N/A,N/A,N/A,N/A,N/A,7.29%,17.79%,29.61%,N/A,N/A,32.14%,N/A,N/A,TRADEABLE,SHARES
Shares,2202,China Vanke,3.7,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,4.23%,-13.95%,-35.09%,N/A,-27.45%,-43.51%,N/A,N/A,CLOSED,SHARES
Shares,3690,Meituan Dianping,100.75,HKD,1.36%,N/A,N/A,N/A,N/A,N/A,2.96%,-0.69%,4.30%,N/A,-32.74%,-39.67%,N/A,N/A,CLOSED,SHARES
Shares,6758,Sony Corporation,4108.88,JPY,-1.79%,N/A,N/A,N/A,N/A,N/A,-6.95%,-8.62%,-3.73%,N/A,N/A,22.19%,N/A,N/A,TRADEABLE,SHARES
Shares,7261,Mazda Motor Corporation,1158.03,JPY,0.86%,N/A,N/A,N/A,N/A,N/A,-0.11%,2.98%,6.07%,N/A,N/A,18.36%,N/A,N/A,TRADEABLE,SHARES
Shares,0005,HSBC - HKD,113.75,HKD,2.99%,N/A,N/A,N/A,N/A,N/A,2.43%,1.25%,7.06%,N/A,51.46%,53.41%,N/A,N/A,CLOSED,SHARES
Shares,5802,"Sumitomo Electric Industries, Ltd.",6666.92,JPY,-3.61%,N/A,N/A,N/A,N/A,N/A,-0.71%,13.26%,59.27%,N/A,N/A,128.23%,N/A,N/A,TRADEABLE,SHARES
Shares,6702,Fujitsu Limited,4061.03,JPY,-0.72%,N/A,N/A,N/A,N/A,N/A,-1.43%,-4.33%,7.63%,N/A,N/A,44.81%,N/A,N/A,TRADEABLE,SHARES
Shares,6366,Chiyoda Corporation,710.8,JPY,0.40%,N/A,N/A,N/A,N/A,N/A,8.29%,44.88%,78.19%,N/A,N/A,112.88%,N/A,N/A,TRADEABLE,SHARES
Shares,2318,Ping An,61.5,HKD,0.82%,N/A,N/A,N/A,N/A,N/A,8.85%,3.89%,8.08%,N/A,39.77%,30.85%,N/A,N/A,CLOSED,SHARES
Shares,0992,Lenovo,9.49,HKD,-2.27%,N/A,N/A,N/A,N/A,N/A,-3.95%,-12.21%,-19.58%,N/A,-2.77%,1.50%,N/A,N/A,CLOSED,SHARES
Shares,3993,CMOC,17.782,HKD,-1.44%,N/A,N/A,N/A,N/A,N/A,-1.11%,8.14%,35.16%,N/A,239.09%,204.80%,N/A,N/A,CLOSED,SHARES
Shares,6902,DENSO Corporation,2088.6,JPY,0.19%,N/A,N/A,N/A,N/A,N/A,0.58%,1.38%,-2.26%,N/A,N/A,-2.54%,N/A,N/A,TRADEABLE,SHARES
Shares,C6LSG,Singapore Airlines Limited,6.29,SGD,0.80%,N/A,N/A,N/A,N/A,N/A,-2.02%,-5.41%,-3.38%,N/A,-2.18%,-1.10%,N/A,N/A,CLOSED,SHARES
Shares,1618,Metallurgical Corp,1.798,HKD,-1.10%,N/A,N/A,N/A,N/A,N/A,-21.04%,-24.99%,-23.06%,N/A,13.94%,9.10%,N/A,N/A,CLOSED,SHARES
Shares,7269,Suzuki Motor Corporation,2284.31,JPY,-0.09%,N/A,N/A,N/A,N/A,N/A,-3.40%,2.67%,10.63%,N/A,N/A,30.88%,N/A,N/A,TRADEABLE,SHARES
Shares,0241,Alibaba Health,5.08,HKD,-3.97%,N/A,N/A,N/A,N/A,N/A,-6.96%,-11.19%,-27.32%,N/A,58.75%,37.67%,N/A,N/A,CLOSED,SHARES
Shares,2269,WuXi Biologics,33.45,HKD,0.15%,N/A,N/A,N/A,N/A,N/A,1.52%,1.21%,-7.98%,N/A,99.70%,82.79%,N/A,N/A,CLOSED,SHARES
